"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"1",11,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0
"2",8,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0
"3",9,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0
"4",14,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0
"5",12,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0
"6",11,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0
"7",8,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0
"8",9,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0
"9",11,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0
"10",7,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0
"11",9,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0
"12",8,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0
"13",15,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"14",8,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0
"15",7,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"16",9,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0
"17",10,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0
"18",7,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0
"19",15,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"20",13,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0
"21",12,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0
"22",10,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0
"23",8,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0
"24",8,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0
"25",9,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0
"26",11,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0
"27",7,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"28",11,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0
"29",10,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0
"30",8,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0
"31",5,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0
"32",9,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0
"33",7,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0
"34",10,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0
"35",5,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
"36",5,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
"37",8,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0
"38",10,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0
"39",7,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0
"40",10,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0
"41",14,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0
"42",5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
"43",7,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"44",11,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0
"45",10,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0
"46",9,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0
"47",8,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0
"48",11,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0
"49",9,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0
"50",8,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0
"51",11,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"52",11,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0
"53",9,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"54",10,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0
"55",10,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0
"56",14,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0
"57",9,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0
"58",8,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0
"59",10,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0
"60",9,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0
"61",9,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"62",10,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0
"63",11,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0
"64",10,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0
"65",7,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0
"66",9,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0
"67",8,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0
"68",11,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0
"69",9,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0
"70",11,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0
"71",10,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0
"72",8,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
"73",9,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0
"74",13,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0
"75",10,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0
"76",8,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0
"77",11,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0
"78",9,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0
"79",9,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0
"80",13,1,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0
"81",7,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
"82",5,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
"83",9,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0
"84",7,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0
"85",8,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0
"86",11,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0
"87",6,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"88",8,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0
"89",14,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"90",11,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0
"91",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
