"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Test_ 10","Test_ 11","Test_ 12","Test_ 13","Test_ 14","Test_ 15","Test_ 16","Test_ 17","Test_ 18","Test_ 19","Focal"
"1",11,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0
"2",9,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0
"3",7,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0
"4",10,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0
"5",14,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0
"6",9,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0
"7",9,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0
"8",10,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0
"9",5,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"10",8,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0
"11",5,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
"12",11,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0
"13",8,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0
"14",12,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0
"15",9,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0
"16",8,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0
"17",13,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0
"18",11,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0
"19",10,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0
"20",8,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0
"21",9,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0
"22",8,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0
"23",7,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0
"24",11,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0
"25",8,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0
"26",10,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0
"27",8,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0
"28",13,0,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0
"29",9,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0
"30",12,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"31",9,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"32",7,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0
"33",12,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0
"34",9,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0
"35",7,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
"36",11,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0
"37",11,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0
"38",6,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"39",10,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0
"40",12,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0
"41",10,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0
"42",12,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0
"43",8,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0
"44",10,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0
"45",14,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0
"46",9,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0
"47",10,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0
"48",7,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0
"49",7,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
"50",8,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0
"51",8,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0
"52",6,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0
"53",10,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0
"54",5,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0
"55",12,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0
"56",8,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0
"57",7,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0
"58",14,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0
"59",10,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0
"60",8,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0
"61",10,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0
"62",10,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0
"63",7,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0
"64",9,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0
"65",8,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0
"66",9,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0
"67",11,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0
"68",14,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0
"69",9,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0
"70",10,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0
"71",6,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0
"72",8,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0
"73",9,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0
"74",6,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0
"75",9,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0
"76",8,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0
"77",10,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0
"78",8,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0
"79",11,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0
"80",12,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0
"81",8,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0
"82",12,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0
"83",10,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0
"84",8,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0
"85",8,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0
"86",11,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0
"87",11,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0
"88",10,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0
"89",11,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0
"90",9,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0
"91",12,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0
"92",13,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0
"93",12,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0
"94",12,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0
"95",14,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0
"96",8,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0
"97",10,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0
"98",8,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0
"99",7,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
