"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"1",12,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0
"2",10,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0
"3",10,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0
"4",8,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0
"5",11,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0
"6",8,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0
"7",12,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0
"8",7,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0
"9",12,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0
"10",14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0
"11",8,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
"12",12,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0
"13",10,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0
"14",8,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0
"15",11,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0
"16",12,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0
"17",8,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0
"18",11,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0
"19",8,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0
"20",11,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0
"21",8,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0
"22",10,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0
"23",11,1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0
"24",9,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0
"25",11,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0
"26",6,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
"27",13,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0
"28",7,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0
"29",7,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0
"30",8,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0
"31",4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"32",7,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
"33",9,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0
"34",10,1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0
"35",12,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0
"36",11,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0
"37",8,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0
"38",10,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0
"39",8,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0
"40",4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
"41",10,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0
"42",2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43",9,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0
"44",8,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0
"45",8,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0
"46",7,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0
"47",7,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0
"48",10,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0
"49",11,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0
"50",6,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0
"51",6,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0
"52",12,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0
"53",11,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0
"54",11,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"55",7,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
"56",8,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0
"57",11,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0
"58",8,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0
"59",9,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0
"60",9,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0
"61",8,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0
"62",10,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0
"63",9,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0
"64",9,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0
"65",9,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0
"66",9,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0
"67",9,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0
"68",12,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0
"69",9,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0
"70",10,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0
"71",11,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0
"72",11,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0
"73",10,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0
"74",10,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0
"75",11,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"76",7,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0
"77",12,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0
"78",9,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0
"79",6,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
"80",9,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0
"81",14,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0
"82",9,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0
"83",9,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0
"84",10,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0
"85",9,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0
"86",13,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,0
"87",12,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0
"88",11,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0
"89",12,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0
"90",10,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0
"91",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
