"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Focal"
"1",4,1,1,0,0,1,0,0,1,0,0
"2",5,1,0,0,1,0,0,1,1,1,0
"3",3,0,1,0,0,0,0,0,1,1,0
"4",5,0,0,1,1,0,1,0,1,1,0
"5",5,1,0,1,1,0,0,0,1,1,0
"6",5,0,1,1,0,1,1,0,1,0,0
"7",7,1,1,1,1,0,1,1,0,1,0
"8",2,0,0,0,0,0,1,1,0,0,0
"9",3,0,0,0,1,0,1,0,1,0,0
"10",6,0,0,1,1,1,0,1,1,1,0
"11",6,1,0,0,1,1,1,0,1,1,0
"12",5,1,0,0,1,1,1,0,0,1,0
"13",3,0,0,1,1,0,0,0,0,1,0
"14",4,1,1,0,1,0,0,0,1,0,0
"15",3,0,0,0,0,1,0,1,1,0,0
"16",6,1,0,1,1,1,1,0,0,1,0
"17",4,1,0,1,1,1,0,0,0,0,0
"18",5,0,1,1,1,0,0,1,1,0,0
"19",4,1,0,0,1,0,1,0,1,0,0
"20",3,1,0,0,1,0,1,0,0,0,0
"21",6,0,0,1,1,0,1,1,1,1,0
"22",5,1,1,1,0,0,1,1,0,0,0
"23",4,0,1,1,0,1,0,0,1,0,0
"24",2,0,0,0,1,0,0,0,1,0,0
"25",6,1,0,1,1,1,1,0,1,0,0
"26",5,1,0,0,1,0,1,0,1,1,0
"27",3,0,1,1,0,0,1,0,0,0,0
"28",3,0,0,0,0,1,0,0,1,1,0
"29",7,1,1,1,0,1,1,0,1,1,0
"30",4,1,0,0,1,1,0,1,0,0,0
"31",3,0,0,1,1,0,0,1,0,0,0
"32",6,0,0,1,1,1,0,1,1,1,0
"33",4,0,1,0,0,0,1,0,1,1,0
"34",4,0,1,1,0,1,0,1,0,0,0
"35",5,1,0,1,0,1,0,1,0,1,0
"36",5,1,0,0,0,1,1,1,1,0,0
"37",5,0,1,1,1,0,1,1,0,0,0
"38",4,1,0,1,0,1,0,0,0,1,0
"39",6,1,0,0,1,1,1,0,1,1,0
"40",5,1,1,1,1,0,0,0,0,1,0
"41",5,0,1,0,0,1,1,1,0,1,0
"42",3,0,1,0,0,0,1,1,0,0,0
"43",7,1,1,0,1,1,1,1,0,1,0
"44",6,1,1,1,0,1,0,1,1,0,0
"45",3,0,1,0,0,0,1,0,0,1,0
"46",7,1,1,1,1,0,1,1,0,1,0
"47",0,0,0,0,0,0,0,0,0,0,0
"48",5,1,0,1,0,0,1,1,1,0,0
"49",6,1,0,1,1,1,0,1,1,0,0
"50",5,1,0,1,1,1,1,0,0,0,0
"51",4,0,1,1,0,0,1,1,0,0,0
"52",9,1,1,1,1,1,1,1,1,1,0
"53",1,0,0,0,0,0,0,0,0,1,0
"54",4,1,0,0,0,0,1,1,0,1,0
"55",4,0,1,1,0,0,1,0,1,0,0
"56",8,1,1,1,0,1,1,1,1,1,0
"57",5,1,1,0,1,0,1,0,1,0,0
"58",4,0,1,1,1,0,0,1,0,0,0
"59",6,1,0,1,0,1,1,1,0,1,0
"60",5,1,1,0,0,1,1,0,0,1,0
"61",4,0,0,0,1,1,0,0,1,1,0
"62",2,0,0,0,0,0,1,1,0,0,0
"63",5,1,0,0,1,0,0,1,1,1,0
"64",6,1,1,1,1,0,0,1,0,1,0
"65",2,1,0,0,0,1,0,0,0,0,0
"66",5,1,0,1,1,1,0,0,1,0,0
"67",4,1,0,0,1,1,0,0,0,1,0
"68",4,0,1,0,0,1,0,0,1,1,0
"69",7,0,1,1,1,1,1,1,1,0,0
"70",6,0,1,1,1,0,1,1,1,0,0
"71",3,0,0,1,1,1,0,0,0,0,0
"72",4,1,0,1,1,0,0,0,0,1,0
"73",7,0,1,1,1,1,1,0,1,1,0
"74",6,1,1,0,1,0,1,1,0,1,0
"75",3,0,0,1,1,0,0,0,0,1,0
"76",5,0,1,1,1,0,0,1,1,0,0
"77",5,0,1,1,1,1,0,0,1,0,0
"78",2,0,0,1,0,1,0,0,0,0,0
"79",5,0,0,1,1,1,1,0,0,1,0
"80",4,1,1,0,0,1,0,0,1,0,0
"81",5,0,0,1,0,1,1,1,1,0,0
"82",4,1,0,0,1,0,1,1,0,0,0
"83",3,1,1,0,1,0,0,0,0,0,0
"84",2,0,1,0,0,0,1,0,0,0,0
"85",4,1,0,1,0,0,0,1,0,1,0
"86",4,0,1,1,1,0,0,0,1,0,0
"87",5,0,1,1,0,0,0,1,1,1,0
"88",3,0,1,0,0,1,0,1,0,0,0
"89",3,0,1,0,1,0,0,0,0,1,0
"90",6,1,0,1,1,0,1,1,1,0,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
