"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Focal"
"1",5,1,0,1,1,0,1,0,1,0,0
"2",2,0,0,0,0,1,1,0,0,0,0
"3",5,1,0,0,0,0,1,1,1,1,0
"4",5,1,0,0,1,1,1,0,1,0,0
"5",6,0,1,1,1,0,1,1,0,1,0
"6",4,1,0,1,0,1,1,0,0,0,0
"7",3,1,1,0,0,0,0,1,0,0,0
"8",1,0,0,1,0,0,0,0,0,0,0
"9",2,0,1,0,0,0,0,1,0,0,0
"10",8,1,1,0,1,1,1,1,1,1,0
"11",5,1,1,1,0,1,1,0,0,0,0
"12",3,1,1,0,1,0,0,0,0,0,0
"13",5,1,0,1,1,0,0,1,0,1,0
"14",3,0,1,0,0,0,0,0,1,1,0
"15",6,1,1,1,1,0,1,1,0,0,0
"16",5,0,0,1,1,0,1,1,1,0,0
"17",5,1,0,0,1,1,0,0,1,1,0
"18",3,1,0,0,0,0,0,1,0,1,0
"19",7,0,1,1,1,0,1,1,1,1,0
"20",5,0,0,1,1,1,1,1,0,0,0
"21",3,0,1,0,0,1,0,0,0,1,0
"22",5,1,1,1,0,1,0,0,1,0,0
"23",4,0,1,0,1,0,1,1,0,0,0
"24",3,0,0,0,0,1,1,0,0,1,0
"25",3,1,0,0,0,0,1,0,0,1,0
"26",4,1,0,1,0,0,1,1,0,0,0
"27",4,0,0,1,0,0,1,1,0,1,0
"28",2,0,0,0,1,0,0,0,1,0,0
"29",3,1,0,1,0,0,0,0,0,1,0
"30",5,0,1,1,0,1,1,1,0,0,0
"31",6,1,1,0,1,0,1,0,1,1,0
"32",4,1,1,0,0,1,0,1,0,0,0
"33",6,1,1,0,1,1,1,1,0,0,0
"34",6,1,0,1,1,1,0,1,0,1,0
"35",3,1,0,1,0,1,0,0,0,0,0
"36",6,1,0,1,1,0,0,1,1,1,0
"37",4,0,1,1,1,0,0,0,0,1,0
"38",4,1,1,1,0,0,0,1,0,0,0
"39",8,1,1,0,1,1,1,1,1,1,0
"40",3,0,0,0,1,0,1,0,1,0,0
"41",4,0,1,0,0,0,1,1,0,1,0
"42",5,0,0,1,1,1,0,1,1,0,0
"43",5,1,1,0,1,0,0,0,1,1,0
"44",2,0,1,1,0,0,0,0,0,0,0
"45",4,1,0,0,0,1,1,0,1,0,0
"46",4,0,1,0,1,0,1,0,0,1,0
"47",2,0,0,0,0,0,0,1,1,0,0
"48",8,1,1,1,1,1,1,0,1,1,0
"49",7,1,0,1,1,1,1,0,1,1,0
"50",5,1,0,1,0,0,1,1,1,0,0
"51",5,1,0,1,1,1,0,1,0,0,0
"52",4,1,0,0,1,0,1,0,1,0,0
"53",5,1,0,1,1,1,0,0,0,1,0
"54",7,1,0,1,0,1,1,1,1,1,0
"55",4,1,0,1,0,1,0,0,0,1,0
"56",5,0,0,1,1,1,1,1,0,0,0
"57",3,1,0,0,0,1,0,0,0,1,0
"58",6,0,1,1,1,1,0,1,0,1,0
"59",6,1,1,0,1,1,0,0,1,1,0
"60",6,1,1,1,1,1,1,0,0,0,0
"61",3,0,1,0,0,0,1,0,0,1,0
"62",6,0,1,1,1,1,0,1,0,1,0
"63",5,1,1,0,1,1,0,1,0,0,0
"64",5,1,1,1,0,1,0,0,0,1,0
"65",3,0,0,0,1,0,1,1,0,0,0
"66",4,1,0,1,1,0,0,1,0,0,0
"67",2,0,0,0,1,0,1,0,0,0,0
"68",2,1,0,0,0,0,0,1,0,0,0
"69",5,1,0,0,1,1,0,1,1,0,0
"70",6,1,1,1,0,0,1,1,1,0,0
"71",6,0,1,1,1,1,0,1,1,0,0
"72",5,1,0,1,1,1,1,0,0,0,0
"73",4,1,0,1,0,0,1,0,1,0,0
"74",4,0,1,1,1,1,0,0,0,0,0
"75",4,1,0,0,1,1,0,0,0,1,0
"76",0,0,0,0,0,0,0,0,0,0,0
"77",6,0,1,1,0,1,0,1,1,1,0
"78",5,1,0,0,1,0,0,1,1,1,0
"79",5,1,0,1,0,1,0,1,0,1,0
"80",4,0,1,0,1,1,1,0,0,0,0
"81",3,1,0,0,0,0,0,1,1,0,0
"82",4,0,1,0,0,1,0,0,1,1,0
"83",4,0,1,0,1,1,0,1,0,0,0
"84",4,0,1,0,1,1,1,0,0,0,0
"85",4,1,0,1,1,1,0,0,0,0,0
"86",6,1,0,1,1,0,1,0,1,1,0
"87",2,1,0,0,0,1,0,0,0,0,0
"88",6,0,1,1,1,0,1,0,1,1,0
"89",4,1,0,0,0,1,0,0,1,1,0
"90",5,1,0,1,1,0,0,0,1,1,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
