"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"1",13,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0
"2",6,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
"3",6,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0
"4",7,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0
"5",10,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0
"6",11,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
"7",11,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0
"8",10,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0
"9",10,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0
"10",10,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"11",11,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0
"12",9,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0
"13",6,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
"14",8,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0
"15",10,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0
"16",8,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0
"17",10,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0
"18",12,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0
"19",8,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0
"20",9,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0
"21",7,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0
"22",10,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0
"23",7,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0
"24",11,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0
"25",5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
"26",8,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0
"27",11,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0
"28",11,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0
"29",8,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0
"30",8,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0
"31",9,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0
"32",10,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0
"33",8,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0
"34",7,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0
"35",14,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0
"36",6,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
"37",8,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0
"38",8,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0
"39",6,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0
"40",9,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0
"41",8,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0
"42",9,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0
"43",8,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0
"44",6,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0
"45",6,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"46",6,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"47",7,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0
"48",8,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0
"49",11,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0
"50",6,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"51",8,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0
"52",9,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0
"53",9,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0
