"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Focal"
"1",4,1,0,1,1,0,0,0,0,1,0
"2",6,1,0,1,0,1,1,0,1,1,0
"3",3,0,0,1,1,0,0,0,0,1,0
"4",1,0,0,0,0,0,0,0,0,1,0
"5",5,1,1,1,0,0,1,0,1,0,0
"6",2,0,1,0,0,0,1,0,0,0,0
"7",5,1,0,0,1,1,0,0,1,1,0
"8",3,1,0,0,1,0,1,0,0,0,0
"9",5,1,0,0,0,1,1,1,1,0,0
"10",5,0,0,0,1,1,1,1,0,1,0
"11",5,0,0,0,1,1,1,1,1,0,0
"12",6,0,1,1,1,1,1,0,1,0,0
"13",4,1,1,0,0,0,1,0,0,1,0
"14",6,1,1,0,0,1,1,1,1,0,0
"15",2,1,0,0,1,0,0,0,0,0,0
"16",5,0,1,0,1,1,1,0,0,1,0
"17",1,0,0,0,0,0,0,0,0,1,0
"18",3,0,0,0,1,1,0,0,1,0,0
"19",3,0,1,0,0,1,0,0,1,0,0
"20",6,0,1,0,0,1,1,1,1,1,0
"21",5,0,1,1,0,0,0,1,1,1,0
"22",4,0,0,1,0,0,1,1,1,0,0
"23",4,0,1,0,1,0,1,0,1,0,0
"24",4,0,1,1,0,0,0,0,1,1,0
"25",5,1,1,1,1,1,0,0,0,0,0
"26",2,0,0,0,0,1,0,0,0,1,0
"27",6,0,0,1,1,1,1,0,1,1,0
"28",4,1,0,0,1,0,1,0,0,1,0
"29",4,0,0,0,1,0,1,0,1,1,0
"30",6,1,1,0,1,0,0,1,1,1,0
"31",7,1,0,0,1,1,1,1,1,1,0
"32",2,0,0,0,0,1,0,0,1,0,0
"33",4,0,0,0,1,1,0,0,1,1,0
"34",7,0,1,1,1,1,1,1,0,1,0
"35",3,0,0,1,0,1,0,0,1,0,0
"36",6,0,1,1,0,1,1,1,0,1,0
"37",4,0,1,0,0,1,1,0,0,1,0
"38",5,1,0,0,0,1,1,1,0,1,0
"39",5,0,1,0,1,1,1,1,0,0,0
"40",3,0,1,1,1,0,0,0,0,0,0
"41",5,1,1,0,0,1,0,1,0,1,0
"42",6,1,1,1,1,0,0,0,1,1,0
"43",3,1,1,0,0,0,1,0,0,0,0
"44",2,0,0,0,0,0,0,1,0,1,0
"45",4,0,0,1,1,1,0,0,1,0,0
"46",4,0,1,0,1,0,1,0,1,0,0
"47",4,1,0,0,1,0,1,0,1,0,0
"48",4,1,0,0,0,1,1,0,0,1,0
"49",4,0,0,0,1,1,0,1,1,0,0
"50",4,1,0,0,1,0,0,0,1,1,0
"51",5,0,0,1,1,1,0,0,1,1,0
"52",5,0,0,1,1,0,1,0,1,1,0
"53",3,0,0,1,1,0,0,0,1,0,0
"54",7,1,1,1,1,1,0,0,1,1,0
"55",9,1,1,1,1,1,1,1,1,1,0
"56",5,0,1,0,0,1,1,1,0,1,0
"57",4,1,0,0,1,0,0,1,0,1,0
"58",7,1,1,1,0,1,1,0,1,1,0
"59",5,0,1,0,1,1,1,1,0,0,0
"60",2,1,0,1,0,0,0,0,0,0,0
"61",3,0,0,0,1,1,0,1,0,0,0
"62",3,1,0,0,0,0,1,0,0,1,0
"63",5,1,1,0,1,0,0,1,1,0,0
"64",3,0,0,0,0,1,0,1,0,1,0
"65",2,0,0,0,1,0,0,0,1,0,0
"66",5,0,0,1,0,1,1,1,1,0,0
"67",6,1,1,1,0,1,0,1,1,0,0
"68",3,1,0,0,1,0,1,0,0,0,0
"69",4,1,0,0,0,0,1,0,1,1,0
"70",6,1,0,1,0,1,1,1,1,0,0
"71",4,0,1,0,0,1,0,1,0,1,0
"72",4,1,0,1,0,1,0,1,0,0,0
"73",6,0,1,1,1,1,1,0,0,1,0
"74",5,0,0,1,0,1,1,0,1,1,0
"75",4,1,0,1,0,1,0,0,0,1,0
"76",5,0,1,1,0,1,1,0,0,1,0
"77",4,1,0,1,0,0,1,0,1,0,0
"78",5,0,0,0,0,1,1,1,1,1,0
"79",4,0,0,0,0,1,1,1,1,0,0
"80",3,0,0,1,0,0,0,1,0,1,0
"81",5,1,0,1,0,0,1,1,1,0,0
"82",5,1,0,1,1,1,0,1,0,0,0
"83",8,1,1,1,0,1,1,1,1,1,0
"84",4,1,1,0,0,0,0,1,0,1,0
"85",1,0,0,0,0,1,0,0,0,0,0
"86",3,0,0,1,1,0,0,0,1,0,0
"87",4,1,1,1,1,0,0,0,0,0,0
"88",5,1,1,0,0,0,0,1,1,1,0
"89",5,1,0,0,1,1,1,1,0,0,0
"90",6,1,0,1,1,0,1,0,1,1,0
"91",4,1,1,0,0,0,0,0,1,1,0
"92",6,0,0,1,1,0,1,1,1,1,0
"93",5,0,1,1,0,1,0,1,1,0,0
"94",3,1,0,1,0,1,0,0,0,0,0
"95",4,0,1,0,1,0,0,0,1,1,0
"96",5,1,0,1,1,1,0,0,1,0,0
"97",6,1,1,0,0,1,1,0,1,1,0
"98",6,1,0,1,1,1,1,0,1,0,0
"99",5,0,1,0,0,1,1,0,1,1,0
"100",1,0,0,0,0,0,0,0,0,0,1
