"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Focal"
"1",5,1,0,0,1,1,0,0,1,1,0
"2",3,0,0,0,0,1,1,0,1,0,0
"3",6,0,1,1,0,1,1,1,1,0,0
"4",5,0,1,1,0,1,0,1,1,0,0
"5",5,1,0,0,1,1,0,0,1,1,0
"6",3,1,0,0,0,0,0,1,1,0,0
"7",4,1,1,1,0,0,0,0,0,1,0
"8",4,0,0,0,1,1,0,1,0,1,0
"9",5,1,0,1,1,1,1,0,0,0,0
"10",3,0,0,0,0,0,1,1,0,1,0
"11",4,1,0,1,0,0,1,0,0,1,0
"12",2,1,1,0,0,0,0,0,0,0,0
"13",3,1,0,1,0,0,1,0,0,0,0
"14",2,0,0,1,1,0,0,0,0,0,0
"15",5,1,0,1,1,0,1,0,0,1,0
"16",6,1,0,1,1,0,1,1,1,0,0
"17",4,0,1,0,1,1,0,0,1,0,0
"18",4,0,0,1,0,1,0,1,0,1,0
"19",5,0,1,1,0,1,1,1,0,0,0
"20",4,1,0,0,0,0,1,0,1,1,0
"21",4,0,1,0,0,0,1,1,1,0,0
"22",3,0,0,1,1,0,1,0,0,0,0
"23",5,1,0,0,1,0,1,1,0,1,0
"24",4,1,0,0,1,0,1,0,1,0,0
"25",3,0,1,1,0,0,0,0,0,1,0
"26",5,0,0,1,1,0,1,1,1,0,0
"27",4,0,0,0,1,1,1,1,0,0,0
"28",4,0,1,0,0,1,1,1,0,0,0
"29",5,1,1,1,1,0,1,0,0,0,0
"30",2,0,1,0,0,0,0,0,0,1,0
"31",5,1,1,0,1,0,0,1,0,1,0
"32",7,1,1,1,1,1,1,1,0,0,0
"33",7,1,1,1,0,1,0,1,1,1,0
"34",6,1,0,0,1,0,1,1,1,1,0
"35",4,0,1,1,1,0,0,0,0,1,0
"36",5,1,0,1,0,1,1,0,1,0,0
"37",3,0,0,0,0,0,1,1,0,1,0
"38",5,0,1,1,1,0,1,1,0,0,0
"39",5,0,1,0,0,1,1,1,1,0,0
"40",2,1,0,0,0,0,0,1,0,0,0
"41",5,0,1,1,0,1,1,0,1,0,0
"42",5,1,1,0,1,1,0,0,0,1,0
"43",4,0,0,0,1,0,0,1,1,1,0
"44",3,0,1,1,0,1,0,0,0,0,0
"45",4,1,0,0,0,0,1,1,1,0,0
"46",5,1,1,0,0,0,0,1,1,1,0
"47",5,1,1,0,1,1,1,0,0,0,0
"48",5,1,0,1,1,0,0,1,1,0,0
"49",4,1,1,0,0,0,1,1,0,0,0
"50",4,0,1,0,1,1,0,0,1,0,0
"51",5,1,1,0,0,0,1,0,1,1,0
"52",6,1,1,1,0,1,1,0,0,1,0
"53",3,0,1,0,1,1,0,0,0,0,0
"54",3,1,1,0,0,0,0,0,1,0,0
"55",8,1,1,1,1,1,0,1,1,1,0
"56",3,0,0,0,1,1,0,1,0,0,0
"57",3,1,0,0,0,1,0,1,0,0,0
"58",5,0,0,0,1,1,1,0,1,1,0
"59",3,0,1,0,1,1,0,0,0,0,0
"60",6,1,0,0,1,0,1,1,1,1,0
"61",6,0,0,1,1,1,1,0,1,1,0
"62",6,1,1,0,1,1,0,0,1,1,0
"63",3,1,0,0,1,0,1,0,0,0,0
"64",5,1,0,1,0,1,1,1,0,0,0
"65",5,0,0,1,0,1,1,1,0,1,0
"66",5,0,1,1,0,1,0,1,0,1,0
"67",3,0,0,1,0,0,0,1,0,1,0
"68",5,0,1,1,0,0,1,0,1,1,0
"69",4,1,0,0,1,0,1,0,0,1,0
"70",5,0,0,0,1,1,1,1,1,0,0
"71",3,0,0,0,0,0,1,0,1,1,0
"72",6,1,1,1,0,1,1,0,0,1,0
"73",4,1,0,0,1,1,1,0,0,0,0
"74",5,0,1,1,0,1,1,0,1,0,0
"75",4,0,0,1,0,0,1,1,1,0,0
"76",4,1,0,1,0,0,1,1,0,0,0
"77",4,0,0,1,1,0,1,0,1,0,0
"78",7,1,1,0,1,1,1,1,1,0,0
"79",5,1,1,1,0,0,0,1,0,1,0
"80",3,0,1,0,0,0,0,1,1,0,0
"81",7,1,1,1,0,0,1,1,1,1,0
"82",6,1,1,1,1,0,1,0,0,1,0
"83",5,0,1,1,0,1,1,1,0,0,0
"84",3,0,0,0,0,1,1,0,0,1,0
"85",5,1,0,0,0,1,1,1,1,0,0
"86",6,1,0,0,1,1,1,1,1,0,0
"87",4,1,0,0,0,1,0,1,0,1,0
"88",4,0,1,0,1,1,0,1,0,0,0
"89",6,0,1,1,0,1,0,1,1,1,0
"90",5,0,0,1,0,1,0,1,1,1,0
"91",3,1,1,1,0,0,0,0,0,0,0
"92",1,0,1,0,0,0,0,0,0,0,0
"93",7,1,1,1,1,0,1,1,0,1,0
"94",6,1,0,1,0,1,1,1,0,1,0
"95",3,1,0,1,0,0,0,0,1,0,0
"96",4,1,0,0,1,0,1,0,1,0,0
"97",5,0,1,1,1,0,0,0,1,1,0
"98",3,0,0,0,0,1,1,0,1,0,0
"99",3,0,0,1,0,1,0,0,1,0,0
"100",1,0,0,0,0,0,0,0,0,0,1
