"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Focal"
"1",7,1,0,1,1,1,0,1,1,1,0
"2",6,1,1,0,0,1,1,0,1,1,0
"3",4,1,0,0,1,1,0,0,1,0,0
"4",5,1,1,0,0,0,0,1,1,1,0
"5",7,0,0,1,1,1,1,1,1,1,0
"6",5,0,1,1,1,0,1,1,0,0,0
"7",4,0,0,1,0,0,1,0,1,1,0
"8",5,0,1,0,1,1,0,1,1,0,0
"9",4,1,0,0,0,0,0,1,1,1,0
"10",4,0,1,1,1,0,0,0,1,0,0
"11",3,1,0,0,0,0,1,0,1,0,0
"12",5,1,1,0,0,0,0,1,1,1,0
"13",5,1,1,1,1,1,0,0,0,0,0
"14",3,0,0,0,0,1,0,1,0,1,0
"15",4,0,1,0,1,0,0,1,0,1,0
"16",5,0,1,0,1,1,1,0,0,1,0
"17",4,1,1,0,0,0,0,1,1,0,0
"18",5,1,0,1,0,0,1,0,1,1,0
"19",4,1,0,0,1,0,1,0,1,0,0
"20",3,0,0,0,0,0,1,0,1,1,0
"21",3,1,0,0,0,1,1,0,0,0,0
"22",4,1,0,0,1,0,0,1,0,1,0
"23",4,1,0,1,1,0,0,1,0,0,0
"24",5,1,0,1,0,1,0,0,1,1,0
"25",2,1,0,0,0,0,1,0,0,0,0
"26",2,0,1,0,0,0,0,1,0,0,0
"27",6,1,1,1,1,1,0,0,1,0,0
"28",5,1,1,0,1,0,1,1,0,0,0
"29",6,0,1,1,1,0,1,0,1,1,0
"30",6,0,1,1,1,0,1,0,1,1,0
"31",5,1,0,1,1,0,1,0,0,1,0
"32",6,1,0,0,1,0,1,1,1,1,0
"33",3,1,0,1,0,0,0,1,0,0,0
"34",4,1,0,1,0,0,1,0,0,1,0
"35",5,0,1,1,1,1,0,1,0,0,0
"36",6,1,0,1,0,0,1,1,1,1,0
"37",3,0,0,1,1,1,0,0,0,0,0
"38",4,1,1,0,1,0,1,0,0,0,0
"39",4,0,0,0,1,0,1,1,0,1,0
"40",5,0,1,0,0,1,1,0,1,1,0
"41",5,0,1,0,0,1,0,1,1,1,0
"42",5,1,0,1,1,0,0,0,1,1,0
"43",4,1,1,1,0,0,0,0,0,1,0
"44",5,1,1,1,1,0,0,0,1,0,0
"45",5,1,0,1,1,0,1,1,0,0,0
"46",4,0,1,1,0,1,0,1,0,0,0
"47",3,0,1,0,0,0,0,1,0,1,0
"48",2,0,0,1,1,0,0,0,0,0,0
"49",2,0,0,1,0,0,0,0,1,0,0
"50",3,1,0,0,1,0,0,0,0,1,0
"51",6,1,0,0,0,1,1,1,1,1,0
"52",5,1,0,1,0,1,0,1,0,1,0
"53",3,1,1,0,0,0,0,1,0,0,0
"54",5,1,1,1,0,0,0,1,1,0,0
"55",6,1,1,1,1,0,1,1,0,0,0
"56",6,1,0,1,1,1,0,1,1,0,0
"57",5,1,0,0,1,0,1,1,0,1,0
"58",7,1,0,0,1,1,1,1,1,1,0
"59",3,0,0,0,0,1,0,1,0,1,0
"60",3,1,0,0,0,1,0,1,0,0,0
"61",4,0,0,1,1,1,0,1,0,0,0
"62",7,0,1,1,0,1,1,1,1,1,0
"63",5,0,1,1,1,0,1,0,0,1,0
"64",4,1,0,1,1,1,0,0,0,0,0
"65",6,0,1,1,1,1,1,0,1,0,0
"66",3,0,1,0,0,0,0,1,1,0,0
"67",4,1,0,1,1,0,1,0,0,0,0
"68",5,1,1,1,0,1,0,1,0,0,0
"69",5,1,1,1,0,0,0,1,0,1,0
"70",4,1,0,0,1,1,0,1,0,0,0
"71",3,1,0,0,0,0,0,0,1,1,0
"72",5,1,1,1,1,0,0,0,1,0,0
"73",3,0,0,1,0,1,0,0,0,1,0
"74",5,1,0,0,1,1,1,1,0,0,0
"75",6,1,1,1,1,0,1,0,0,1,0
"76",6,1,1,1,1,1,0,0,1,0,0
"77",5,1,0,0,1,1,0,0,1,1,0
"78",4,0,0,1,0,1,0,1,1,0,0
"79",3,0,1,0,1,0,0,0,1,0,0
"80",3,0,0,0,1,0,1,0,0,1,0
"81",5,1,0,0,0,1,1,1,0,1,0
"82",2,0,0,0,0,1,0,1,0,0,0
"83",5,0,1,1,0,0,1,1,1,0,0
"84",6,0,1,0,1,1,1,1,1,0,0
"85",3,0,1,1,1,0,0,0,0,0,0
"86",3,1,0,0,1,0,1,0,0,0,0
"87",2,0,0,1,1,0,0,0,0,0,0
"88",5,0,1,1,0,1,1,1,0,0,0
"89",2,0,0,1,0,1,0,0,0,0,0
"90",5,1,0,0,1,0,1,1,0,1,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
