"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Focal"
"1",5,0,1,1,0,1,1,0,1,0,0
"2",3,1,1,0,0,0,0,0,0,1,0
"3",4,0,0,0,0,1,1,1,0,1,0
"4",7,0,1,1,1,1,1,1,0,1,0
"5",6,1,0,1,1,1,1,1,0,0,0
"6",4,0,0,1,0,1,1,0,0,1,0
"7",5,0,1,1,1,1,0,1,0,0,0
"8",5,0,1,0,1,0,1,1,0,1,0
"9",6,1,1,0,0,1,1,1,0,1,0
"10",3,1,0,0,0,0,1,1,0,0,0
"11",6,1,0,1,1,1,0,1,1,0,0
"12",4,0,1,0,1,0,0,0,1,1,0
"13",4,0,1,0,1,0,0,0,1,1,0
"14",5,0,1,0,0,1,1,0,1,1,0
"15",5,1,0,0,0,1,1,1,1,0,0
"16",2,0,0,1,0,1,0,0,0,0,0
"17",3,0,1,0,0,1,1,0,0,0,0
"18",3,0,0,0,0,0,0,1,1,1,0
"19",4,0,1,0,1,1,0,0,1,0,0
"20",4,0,1,1,1,0,0,0,1,0,0
"21",5,0,0,0,1,1,1,1,0,1,0
"22",4,1,0,0,1,1,0,0,0,1,0
"23",5,1,0,1,0,1,1,0,1,0,0
"24",4,0,0,0,1,1,1,0,1,0,0
"25",5,0,1,1,0,1,0,1,1,0,0
"26",3,0,0,0,0,1,0,0,1,1,0
"27",4,0,1,1,0,0,0,1,0,1,0
"28",3,1,0,0,1,0,0,0,0,1,0
"29",4,0,1,0,1,1,0,0,1,0,0
"30",6,1,1,1,1,0,0,1,0,1,0
"31",4,0,1,1,1,0,0,0,1,0,0
"32",3,0,0,0,1,1,0,0,1,0,0
"33",5,0,0,1,1,1,0,0,1,1,0
"34",4,1,1,0,1,0,0,0,0,1,0
"35",4,1,0,1,1,1,0,0,0,0,0
"36",5,1,1,0,1,0,1,0,1,0,0
"37",2,0,0,0,0,0,1,0,1,0,0
"38",3,0,0,0,1,1,0,1,0,0,0
"39",7,0,1,1,1,1,0,1,1,1,0
"40",6,0,1,1,0,1,1,0,1,1,0
"41",6,1,0,0,1,1,0,1,1,1,0
"42",1,0,0,0,1,0,0,0,0,0,0
"43",3,1,1,0,0,0,0,0,0,1,0
"44",3,1,0,0,0,0,1,0,1,0,0
"45",3,0,1,0,0,0,0,0,1,1,0
"46",3,0,0,0,1,1,0,0,1,0,0
"47",5,1,0,0,1,0,0,1,1,1,0
"48",7,0,1,1,1,1,1,0,1,1,0
"49",2,0,1,1,0,0,0,0,0,0,0
"50",6,0,1,1,1,0,1,1,0,1,0
"51",5,0,0,0,1,1,0,1,1,1,0
"52",5,1,0,1,1,0,1,1,0,0,0
"53",2,1,0,0,0,0,0,0,1,0,0
"54",5,1,1,0,0,1,0,1,1,0,0
"55",6,0,0,1,0,1,1,1,1,1,0
"56",2,0,0,0,0,0,0,1,0,1,0
"57",7,1,1,1,1,0,1,0,1,1,0
"58",7,1,0,1,1,1,1,1,1,0,0
"59",3,1,0,0,0,1,1,0,0,0,0
"60",5,1,1,0,0,0,1,1,0,1,0
"61",2,0,0,1,0,0,0,1,0,0,0
"62",7,1,1,1,1,0,1,0,1,1,0
"63",3,0,0,1,1,0,0,1,0,0,0
"64",5,0,1,0,1,1,0,0,1,1,0
"65",6,1,1,0,1,0,1,1,1,0,0
"66",6,1,0,1,1,1,0,1,0,1,0
"67",3,0,0,1,0,1,0,0,0,1,0
"68",6,1,1,1,0,0,1,0,1,1,0
"69",5,1,1,1,0,1,0,0,0,1,0
"70",4,0,1,0,0,1,0,0,1,1,0
"71",1,0,0,0,0,0,1,0,0,0,0
"72",6,1,1,1,0,1,1,0,1,0,0
"73",7,0,1,0,1,1,1,1,1,1,0
"74",5,1,0,1,1,0,0,1,0,1,0
"75",4,0,1,0,1,1,0,1,0,0,0
"76",5,0,1,1,1,1,0,0,0,1,0
"77",4,1,0,0,1,0,0,1,1,0,0
"78",5,1,0,1,0,0,0,1,1,1,0
"79",4,1,0,1,1,0,0,1,0,0,0
"80",4,1,0,1,0,1,0,0,0,1,0
"81",3,0,0,1,0,1,0,0,0,1,0
"82",6,1,1,0,0,1,1,1,0,1,0
"83",5,1,1,1,0,0,0,1,0,1,0
"84",4,0,1,0,1,1,0,1,0,0,0
"85",4,1,1,0,0,0,0,1,1,0,0
"86",3,0,1,0,0,0,0,0,1,1,0
"87",4,1,0,0,0,1,0,1,0,1,0
"88",2,0,0,1,1,0,0,0,0,0,0
"89",2,0,0,0,0,0,1,0,0,1,0
"90",5,0,1,1,0,1,1,1,0,0,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
