"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"1",7,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
"2",10,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0
"3",9,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0
"4",9,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0
"5",9,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0
"6",13,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0
"7",8,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0
"8",9,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0
"9",9,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0
"10",7,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0
"11",11,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0
"12",11,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0
"13",9,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0
"14",10,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0
"15",5,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0
"16",9,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0
"17",11,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0
"18",8,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0
"19",8,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0
"20",11,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0
"21",12,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0
"22",11,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0
"23",12,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0
"24",10,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0
"25",11,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0
"26",6,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"27",10,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0
"28",10,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0
"29",6,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0
"30",11,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0
"31",10,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0
"32",14,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0
"33",7,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0
"34",9,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0
"35",8,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0
"36",12,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0
"37",8,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0
"38",9,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0
"39",11,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0
"40",9,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0
"41",8,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0
"42",13,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0
"43",9,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0
"44",9,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0
"45",7,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0
"46",13,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0
"47",12,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0
"48",8,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0
"49",7,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
"50",9,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0
"51",8,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0
"52",8,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0
"53",9,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0
"54",10,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0
"55",14,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0
"56",10,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0
"57",7,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0
"58",10,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,1,0
"59",8,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0
"60",6,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
"61",10,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0
"62",8,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0
"63",12,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0
"64",12,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0
"65",11,0,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0
"66",7,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0
"67",10,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0
"68",8,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0
"69",10,1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0
"70",8,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0
"71",9,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0
"72",8,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0
"73",6,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
"74",8,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0
"75",9,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0
"76",10,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0
"77",15,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
