"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Focal"
"1",5,0,1,1,1,1,1,0,0,0,0
"2",4,1,0,1,0,1,1,0,0,0,0
"3",2,0,0,0,1,0,0,0,0,1,0
"4",4,0,1,1,1,0,0,1,0,0,0
"5",6,1,1,0,0,1,1,1,1,0,0
"6",7,0,1,1,0,1,1,1,1,1,0
"7",4,1,1,0,1,0,0,1,0,0,0
"8",4,0,1,1,1,0,0,0,0,1,0
"9",5,1,1,0,0,0,1,1,1,0,0
"10",4,1,0,0,1,1,0,0,0,1,0
"11",5,1,1,1,0,0,1,0,0,1,0
"12",4,1,0,0,1,1,0,0,1,0,0
"13",3,0,0,0,0,0,0,1,1,1,0
"14",3,0,1,0,0,0,1,0,1,0,0
"15",6,1,1,1,1,0,0,1,1,0,0
"16",2,0,1,1,0,0,0,0,0,0,0
"17",7,1,1,1,1,1,0,1,1,0,0
"18",4,0,1,1,0,1,0,1,0,0,0
"19",4,0,0,1,0,0,1,1,0,1,0
"20",4,0,0,0,1,1,1,1,0,0,0
"21",7,0,1,1,1,1,1,1,0,1,0
"22",4,0,1,1,0,1,1,0,0,0,0
"23",2,0,0,0,0,1,0,1,0,0,0
"24",7,0,0,1,1,1,1,1,1,1,0
"25",4,1,0,1,0,0,0,0,1,1,0
"26",6,0,1,1,0,0,1,1,1,1,0
"27",3,1,1,0,1,0,0,0,0,0,0
"28",3,0,0,1,1,0,0,1,0,0,0
"29",4,1,0,1,0,1,0,1,0,0,0
"30",5,0,0,0,1,0,1,1,1,1,0
"31",5,0,1,0,0,1,0,1,1,1,0
"32",5,0,0,1,1,1,1,0,0,1,0
"33",5,0,0,1,1,0,1,1,1,0,0
"34",6,1,0,1,1,0,1,0,1,1,0
"35",4,1,0,0,1,1,0,1,0,0,0
"36",4,0,1,1,1,1,0,0,0,0,0
"37",5,0,0,1,1,0,0,1,1,1,0
"38",6,1,1,1,1,1,0,0,0,1,0
"39",5,1,1,1,0,1,0,0,1,0,0
"40",8,1,1,1,1,1,1,0,1,1,0
"41",7,1,1,1,1,1,0,1,1,0,0
"42",3,1,0,0,1,1,0,0,0,0,0
"43",4,1,1,0,0,0,1,1,0,0,0
"44",3,0,0,1,0,0,0,0,1,1,0
"45",5,0,1,0,1,1,0,1,0,1,0
"46",1,1,0,0,0,0,0,0,0,0,0
"47",5,0,1,1,1,0,0,1,1,0,0
"48",6,1,1,0,1,0,0,1,1,1,0
"49",3,0,0,0,1,0,0,1,0,1,0
"50",4,0,0,0,1,1,1,1,0,0,0
"51",6,1,0,0,1,0,1,1,1,1,0
"52",5,1,0,1,0,0,0,1,1,1,0
"53",4,1,1,0,0,1,0,0,0,1,0
"54",4,1,0,1,0,0,1,0,1,0,0
"55",3,0,1,1,0,0,0,0,0,1,0
"56",6,1,1,1,1,0,1,1,0,0,0
"57",4,1,1,0,0,1,1,0,0,0,0
"58",4,1,0,1,0,0,0,1,0,1,0
"59",2,0,0,0,0,0,1,0,1,0,0
"60",4,1,1,0,1,0,0,1,0,0,0
"61",6,1,1,0,1,1,0,0,1,1,0
"62",6,1,1,0,1,1,0,1,1,0,0
"63",3,0,0,1,1,1,0,0,0,0,0
"64",5,0,0,0,1,1,1,0,1,1,0
"65",8,1,1,1,1,1,1,1,0,1,0
"66",2,0,0,0,0,0,1,0,0,1,0
"67",2,0,1,0,1,0,0,0,0,0,0
"68",3,0,0,1,0,1,1,0,0,0,0
"69",3,0,0,1,1,0,0,1,0,0,0
"70",3,0,0,0,0,1,1,0,1,0,0
"71",3,0,0,0,1,0,1,1,0,0,0
"72",3,0,1,0,1,1,0,0,0,0,0
"73",4,0,0,1,1,0,0,0,1,1,0
"74",6,1,1,0,1,1,1,0,1,0,0
"75",4,0,0,1,1,1,1,0,0,0,0
"76",5,0,1,1,1,1,0,0,0,1,0
"77",5,1,0,1,0,0,1,0,1,1,0
"78",4,0,1,1,0,0,1,1,0,0,0
"79",4,1,0,0,1,0,0,0,1,1,0
"80",5,1,1,0,1,0,0,1,0,1,0
"81",7,1,1,1,0,0,1,1,1,1,0
"82",2,0,0,1,1,0,0,0,0,0,0
"83",5,0,1,1,1,0,0,0,1,1,0
"84",4,1,1,0,0,0,1,0,1,0,0
"85",3,0,0,1,0,0,0,1,1,0,0
"86",3,1,0,0,1,0,1,0,0,0,0
"87",5,0,1,0,1,0,0,1,1,1,0
"88",5,1,1,1,1,0,0,1,0,0,0
"89",2,0,0,0,1,0,0,0,1,0,0
"90",4,0,1,0,1,1,0,1,0,0,0
"91",7,1,1,0,1,1,1,0,1,1,0
"92",3,0,1,0,0,0,0,1,0,1,0
"93",7,0,1,1,1,1,0,1,1,1,0
"94",3,0,0,1,1,0,0,0,0,1,0
"95",2,0,0,0,0,0,0,1,0,1,0
"96",3,0,0,1,0,0,1,1,0,0,0
"97",6,0,0,1,0,1,1,1,1,1,0
"98",5,1,1,1,0,0,1,0,1,0,0
"99",5,1,0,1,1,1,0,0,1,0,0
"100",1,0,0,0,0,0,0,0,0,0,1
