"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"1",11,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0
"2",6,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0
"3",10,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0
"4",12,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0
"5",11,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0
"6",8,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0
"7",9,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0
"8",12,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0
"9",10,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0
"10",7,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0
"11",11,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0
"12",8,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0
"13",13,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0
"14",6,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0
"15",6,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"16",10,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0
"17",7,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0
"18",9,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0
"19",10,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0
"20",16,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"21",10,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0
"22",4,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"23",12,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0
"24",6,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0
"25",8,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0
"26",10,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0
"27",10,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0
"28",13,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0
"29",8,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0
"30",6,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0
"31",8,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"32",10,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0
"33",7,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0
"34",11,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0
"35",13,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0
