"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Test_ 10","Test_ 11","Test_ 12","Test_ 13","Test_ 14","Test_ 15","Test_ 16","Test_ 17","Test_ 18","Test_ 19","Focal"
"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"5",2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"6",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"7",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"8",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"9",3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"10",2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",5,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
"15",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"16",5,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0
"17",3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
"18",3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"19",3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"20",3,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"21",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"24",3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"25",2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"26",2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"27",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28",2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"29",2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"31",4,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0
"32",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34",2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"35",3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"36",2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"37",3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"38",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40",3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
"41",2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"42",4,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
"43",2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"44",2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"45",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"46",3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48",3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"49",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50",3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
"51",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"52",2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"53",4,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"54",2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"55",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"57",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"59",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"60",2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"61",4,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"62",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63",2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"65",2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"66",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"67",2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"68",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"69",2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"70",2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"71",4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0
"72",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73",2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"75",3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"76",4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0
"77",2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"78",3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
"79",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"81",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"82",5,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
"83",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"86",2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"87",2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"88",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89",3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"90",2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"91",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"92",3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"93",2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"94",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"95",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"96",2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"97",2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"98",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
