"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"1",7,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0
"2",12,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0
"3",10,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0
"4",12,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0
"5",11,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0
"6",8,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0
"7",8,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0
"8",11,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0
"9",7,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0
"10",8,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0
"11",9,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0
"12",10,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0
"13",10,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0
"14",7,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0
"15",9,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0
"16",8,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0
"17",8,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0
"18",9,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0
"19",15,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0
"20",6,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0
"21",12,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0
"22",11,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0
"23",9,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0
"24",7,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0
"25",8,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0
"26",7,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
"27",7,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0
"28",7,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"29",11,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0
"30",11,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0
"31",12,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"32",10,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0
"33",11,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0
"34",6,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0
"35",7,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0
"36",7,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"37",12,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
"38",13,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0
"39",4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0
"40",8,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0
"41",9,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0
"42",12,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0
"43",5,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"44",8,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0
"45",10,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0
"46",11,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0
"47",8,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0
"48",11,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0
"49",8,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0
"50",7,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0
"51",7,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
"52",10,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0
"53",7,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
"54",12,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0
"55",11,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"56",9,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0
