"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Focal"
"1",4,1,0,0,1,1,0,1,0,0,0
"2",4,0,1,0,0,1,0,1,0,1,0
"3",6,0,1,0,1,0,1,1,1,1,0
"4",7,1,1,0,1,1,0,1,1,1,0
"5",7,1,1,1,0,1,1,1,0,1,0
"6",5,0,1,1,1,0,0,1,0,1,0
"7",4,0,0,1,1,1,0,1,0,0,0
"8",5,1,0,0,0,1,1,1,0,1,0
"9",3,1,1,1,0,0,0,0,0,0,0
"10",5,1,0,0,1,1,1,0,0,1,0
"11",3,0,1,1,0,0,0,0,0,1,0
"12",1,0,0,0,0,0,0,0,1,0,0
"13",5,0,1,1,0,1,1,1,0,0,0
"14",3,0,0,0,1,1,0,0,1,0,0
"15",4,0,1,1,1,0,1,0,0,0,0
"16",5,0,1,0,1,0,0,1,1,1,0
"17",4,0,0,1,1,0,0,1,0,1,0
"18",5,0,0,1,1,0,1,1,0,1,0
"19",5,1,0,1,0,0,1,1,0,1,0
"20",5,0,1,1,0,0,1,0,1,1,0
"21",4,0,0,0,1,1,1,0,1,0,0
"22",3,0,0,0,1,0,0,1,0,1,0
"23",3,0,1,0,0,1,0,0,1,0,0
"24",5,0,0,1,1,1,0,1,0,1,0
"25",7,1,1,1,0,1,1,1,1,0,0
"26",5,0,0,0,1,1,1,0,1,1,0
"27",4,0,0,1,1,1,0,0,1,0,0
"28",5,1,1,0,1,1,1,0,0,0,0
"29",5,0,1,0,1,1,0,0,1,1,0
"30",4,1,1,0,0,1,0,0,1,0,0
"31",2,0,0,0,1,0,0,1,0,0,0
"32",2,0,1,0,0,0,0,1,0,0,0
"33",6,1,1,0,0,0,1,1,1,1,0
"34",6,1,1,1,0,1,1,0,0,1,0
"35",5,1,1,0,1,1,0,1,0,0,0
"36",5,1,0,1,0,1,1,1,0,0,0
"37",4,1,0,1,1,0,0,0,1,0,0
"38",7,1,0,1,1,0,1,1,1,1,0
"39",7,1,0,0,1,1,1,1,1,1,0
"40",3,0,1,0,0,0,0,1,0,1,0
"41",5,1,0,1,1,1,1,0,0,0,0
"42",4,1,1,1,0,1,0,0,0,0,0
"43",3,0,1,0,1,0,1,0,0,0,0
"44",4,1,0,1,0,1,0,0,0,1,0
"45",5,1,0,1,1,0,1,1,0,0,0
"46",6,1,1,1,1,1,0,0,1,0,0
"47",5,0,1,0,0,1,1,1,0,1,0
"48",4,0,0,1,0,0,1,0,1,1,0
"49",4,0,1,0,0,1,1,0,0,1,0
"50",3,1,0,0,0,0,0,1,1,0,0
"51",4,0,1,0,0,1,0,1,1,0,0
"52",5,1,0,0,1,1,0,1,0,1,0
"53",4,1,1,0,1,0,0,0,0,1,0
"54",6,0,1,1,1,1,0,0,1,1,0
"55",3,0,1,0,1,0,1,0,0,0,0
"56",5,0,1,1,1,0,1,0,0,1,0
"57",5,1,0,1,0,0,1,1,1,0,0
"58",4,1,0,1,0,0,1,1,0,0,0
"59",4,0,1,0,0,0,0,1,1,1,0
"60",5,0,0,1,1,1,0,1,0,1,0
"61",5,1,1,0,0,0,1,1,0,1,0
"62",5,1,0,1,1,0,1,1,0,0,0
"63",4,0,0,1,1,1,0,1,0,0,0
"64",5,0,0,1,1,1,1,1,0,0,0
"65",3,0,1,1,0,1,0,0,0,0,0
"66",5,1,0,1,1,0,0,1,0,1,0
"67",4,0,0,1,0,1,1,0,0,1,0
"68",5,1,1,1,1,0,0,0,0,1,0
"69",4,0,1,0,1,0,1,1,0,0,0
"70",5,0,1,0,0,1,1,1,0,1,0
"71",3,0,0,1,0,0,0,1,1,0,0
"72",6,1,1,0,0,1,1,1,0,1,0
"73",5,0,1,0,0,1,1,1,0,1,0
"74",7,1,0,1,1,1,1,1,1,0,0
"75",5,0,1,0,0,1,1,1,1,0,0
"76",6,1,1,0,1,1,1,1,0,0,0
"77",4,1,1,0,0,0,1,0,0,1,0
"78",5,0,1,0,1,1,1,1,0,0,0
"79",7,0,1,1,1,0,1,1,1,1,0
"80",2,0,0,0,0,0,0,1,1,0,0
"81",5,0,1,1,0,1,1,0,1,0,0
"82",4,0,1,1,1,0,0,0,0,1,0
"83",3,0,1,0,0,0,1,0,0,1,0
"84",4,0,0,0,1,0,1,1,0,1,0
"85",4,1,0,0,0,1,0,1,0,1,0
"86",6,1,1,0,1,1,1,1,0,0,0
"87",5,0,1,0,0,1,1,0,1,1,0
"88",5,1,0,0,1,0,1,1,0,1,0
"89",5,0,1,1,1,0,1,0,1,0,0
"90",6,1,0,1,1,0,1,1,0,1,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
