"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Focal"
"1",9,1,1,1,1,1,1,1,1,1,0
"2",7,1,1,1,0,1,0,1,1,1,0
"3",6,1,0,1,1,0,1,0,1,1,0
"4",7,1,1,0,1,1,1,1,0,1,0
"5",9,1,1,1,1,1,1,1,1,1,0
"6",7,1,1,1,0,0,1,1,1,1,0
"7",7,0,1,1,1,1,1,1,1,0,0
"8",7,1,1,1,0,1,1,1,1,0,0
"9",7,1,0,0,1,1,1,1,1,1,0
"10",8,1,1,1,1,0,1,1,1,1,0
"11",9,1,1,1,1,1,1,1,1,1,0
"12",6,1,0,1,0,1,1,1,0,1,0
"13",9,1,1,1,1,1,1,1,1,1,0
"14",8,0,1,1,1,1,1,1,1,1,0
"15",5,0,1,1,1,1,0,1,0,0,0
"16",9,1,1,1,1,1,1,1,1,1,0
"17",9,1,1,1,1,1,1,1,1,1,0
"18",9,1,1,1,1,1,1,1,1,1,0
"19",9,1,1,1,1,1,1,1,1,1,0
"20",9,1,1,1,1,1,1,1,1,1,0
"21",8,1,0,1,1,1,1,1,1,1,0
"22",9,1,1,1,1,1,1,1,1,1,0
"23",9,1,1,1,1,1,1,1,1,1,0
"24",9,1,1,1,1,1,1,1,1,1,0
"25",8,1,1,1,1,0,1,1,1,1,0
"26",8,1,1,1,1,1,1,1,0,1,0
"27",8,1,1,0,1,1,1,1,1,1,0
"28",9,1,1,1,1,1,1,1,1,1,0
"29",9,1,1,1,1,1,1,1,1,1,0
"30",7,1,0,1,1,1,0,1,1,1,0
"31",7,0,1,1,1,1,1,1,0,1,0
"32",8,1,1,1,0,1,1,1,1,1,0
"33",8,1,1,1,1,1,1,0,1,1,0
"34",7,1,1,1,1,1,1,0,1,0,0
"35",7,0,1,0,1,1,1,1,1,1,0
"36",9,1,1,1,1,1,1,1,1,1,0
"37",9,1,1,1,1,1,1,1,1,1,0
"38",9,1,1,1,1,1,1,1,1,1,0
"39",9,1,1,1,1,1,1,1,1,1,0
"40",9,1,1,1,1,1,1,1,1,1,0
"41",7,1,1,1,1,0,1,0,1,1,0
"42",9,1,1,1,1,1,1,1,1,1,0
"43",9,1,1,1,1,1,1,1,1,1,0
"44",9,1,1,1,1,1,1,1,1,1,0
"45",8,1,1,1,1,1,1,1,0,1,0
"46",9,1,1,1,1,1,1,1,1,1,0
"47",9,1,1,1,1,1,1,1,1,1,0
"48",8,0,1,1,1,1,1,1,1,1,0
"49",9,1,1,1,1,1,1,1,1,1,0
"50",8,1,1,1,1,1,1,0,1,1,0
"51",7,1,1,1,1,1,0,1,1,0,0
"52",9,1,1,1,1,1,1,1,1,1,0
"53",9,1,1,1,1,1,1,1,1,1,0
"54",7,0,1,1,1,1,1,1,1,0,0
"55",7,1,1,0,1,1,1,1,0,1,0
"56",7,0,1,1,1,1,1,1,0,1,0
"57",8,1,1,1,0,1,1,1,1,1,0
"58",8,1,0,1,1,1,1,1,1,1,0
"59",8,1,1,1,1,0,1,1,1,1,0
"60",7,1,1,0,0,1,1,1,1,1,0
"61",9,1,1,1,1,1,1,1,1,1,0
"62",8,1,1,1,0,1,1,1,1,1,0
"63",9,1,1,1,1,1,1,1,1,1,0
"64",9,1,1,1,1,1,1,1,1,1,0
"65",9,1,1,1,1,1,1,1,1,1,0
"66",9,1,1,1,1,1,1,1,1,1,0
"67",8,0,1,1,1,1,1,1,1,1,0
"68",9,1,1,1,1,1,1,1,1,1,0
"69",7,1,1,1,1,1,1,0,0,1,0
"70",7,1,1,1,0,1,1,0,1,1,0
"71",8,1,1,0,1,1,1,1,1,1,0
"72",9,1,1,1,1,1,1,1,1,1,0
"73",8,1,1,1,1,0,1,1,1,1,0
"74",8,1,1,1,1,0,1,1,1,1,0
"75",8,1,1,0,1,1,1,1,1,1,0
"76",8,1,1,1,1,1,1,1,0,1,0
"77",9,1,1,1,1,1,1,1,1,1,0
"78",8,1,1,1,1,1,1,1,1,0,0
"79",9,1,1,1,1,1,1,1,1,1,0
"80",7,1,1,1,0,1,1,0,1,1,0
"81",7,1,1,1,0,0,1,1,1,1,0
"82",7,1,0,0,1,1,1,1,1,1,0
"83",9,1,1,1,1,1,1,1,1,1,0
"84",9,1,1,1,1,1,1,1,1,1,0
"85",8,1,1,1,0,1,1,1,1,1,0
"86",9,1,1,1,1,1,1,1,1,1,0
"87",9,1,1,1,1,1,1,1,1,1,0
"88",9,1,1,1,1,1,1,1,1,1,0
"89",9,1,1,1,1,1,1,1,1,1,0
"90",7,1,1,1,0,1,1,1,1,0,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
