"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Test_ 10","Test_ 11","Test_ 12","Test_ 13","Test_ 14","Test_ 15","Test_ 16","Test_ 17","Test_ 18","Test_ 19","Focal"
"1",11,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0
"2",13,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0
"3",13,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0
"4",9,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"5",12,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0
"6",7,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0
"7",7,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0
"8",9,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0
"9",12,1,1,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0
"10",10,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0
"11",10,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0
"12",7,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"13",12,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0
"14",13,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"15",13,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0
"16",6,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0
"17",13,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"18",9,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0
"19",8,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0
"20",7,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0
"21",11,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0
"22",14,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,1,0
"23",12,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0
"24",10,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0
"25",9,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0
"26",10,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0
"27",10,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0
"28",7,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0
"29",9,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0
"30",12,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0
"31",9,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0
"32",9,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0
"33",10,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0
"34",9,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0
"35",4,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
"36",10,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0
"37",13,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"38",13,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0
"39",10,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0
"40",9,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0
"41",9,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0
"42",9,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0
"43",8,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0
"44",10,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0
"45",14,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0
"46",14,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0
"47",8,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0
"48",11,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0
"49",10,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0
"50",10,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0
"51",7,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0
"52",8,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0
"53",11,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"54",4,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"55",13,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0
"56",10,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0
"57",12,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0
"58",11,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0
"59",7,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
"60",7,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0
"61",9,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0
"62",11,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0
"63",11,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0
"64",11,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0
"65",14,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"66",6,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0
"67",13,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0
"68",11,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0
"69",11,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0
"70",7,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0
"71",9,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0
"72",8,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0
"73",11,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0
"74",12,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0
"75",10,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0
"76",10,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0
"77",11,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0
"78",14,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0
"79",13,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0
"80",11,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0
"81",11,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0
"82",11,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1,1,0
"83",10,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0
"84",12,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0
"85",9,0,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0
"86",11,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0
"87",10,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0
"88",8,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0
"89",11,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0
"90",10,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
"91",8,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0
"92",7,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0
"93",13,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0
"94",11,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0
"95",7,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0
"96",9,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0
"97",12,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0
"98",8,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0
"99",11,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
