"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Focal"
"1",5,0,1,1,1,0,1,1,0,0,0
"2",5,0,1,1,0,1,1,1,0,0,0
"3",3,0,1,0,0,0,0,0,1,1,0
"4",5,1,1,0,0,1,0,0,1,1,0
"5",6,1,0,1,0,0,1,1,1,1,0
"6",6,1,0,1,1,1,0,1,0,1,0
"7",5,1,1,0,1,0,1,0,0,1,0
"8",1,0,0,0,0,0,0,0,1,0,0
"9",6,0,1,1,1,1,1,0,1,0,0
"10",4,0,0,1,1,1,0,0,1,0,0
"11",5,1,0,1,0,1,0,1,0,1,0
"12",7,0,1,1,1,1,1,0,1,1,0
"13",5,0,0,1,1,1,1,0,0,1,0
"14",2,0,0,1,0,1,0,0,0,0,0
"15",4,0,0,1,0,1,0,1,1,0,0
"16",5,1,1,0,0,0,1,1,0,1,0
"17",2,0,1,0,0,0,0,0,0,1,0
"18",7,1,1,1,1,1,0,1,0,1,0
"19",1,0,0,0,0,0,0,0,0,0,1
"20",1,0,0,0,0,0,0,0,0,0,1
