"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Test_ 10","Test_ 11","Test_ 12","Test_ 13","Test_ 14","Test_ 15","Test_ 16","Test_ 17","Test_ 18","Test_ 19","Focal"
"1",11,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0
"2",7,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0
"3",11,1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0
"4",12,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0
"5",8,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0
"6",10,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0
"7",6,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0
"8",9,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0
"9",12,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0
"10",14,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0
"11",8,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0
"12",7,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0
"13",4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"14",9,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0
"15",4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
"16",13,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0
"17",11,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0
"18",7,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0
"19",9,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0
"20",8,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0
"21",12,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0
"22",8,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0
"23",10,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0
"24",10,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0
"25",15,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0
"26",12,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0
"27",12,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0
"28",10,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0
"29",8,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0
"30",10,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0
"31",10,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0
"32",6,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"33",9,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"34",11,1,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0
"35",6,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0
"36",11,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0
"37",8,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0
"38",9,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0
"39",7,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0
"40",6,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
"41",11,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0
"42",6,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
"43",6,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"44",10,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0
"45",13,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0
"46",9,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0
"47",9,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0
"48",13,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0
"49",12,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0
"50",10,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0
"51",10,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0
"52",12,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0
"53",7,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0
"54",10,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0
"55",10,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0
