"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"1",7,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0
"2",8,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0
"3",13,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0
"4",11,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0
"5",10,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"6",6,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
"7",5,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
"8",7,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0
"9",9,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0
"10",10,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0
"11",9,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0
"12",7,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0
"13",11,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0
"14",9,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0
"15",11,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0
"16",11,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0
"17",7,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0
"18",13,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0
"19",7,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
"20",9,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0
"21",9,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0
"22",11,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0
"23",11,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0
"24",10,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0
"25",10,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0
"26",8,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0
"27",8,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0
"28",9,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
"29",7,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0
"30",6,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
"31",10,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0
"32",9,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0
"33",9,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0
"34",8,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0
"35",7,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0
"36",9,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"37",5,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0
"38",12,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0
"39",10,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0
"40",7,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0
"41",8,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0
"42",10,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0
"43",12,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0
"44",12,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0
"45",10,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0
"46",11,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0
"47",12,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0
"48",10,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0
"49",12,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0
"50",6,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0
"51",10,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0
"52",8,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0
"53",6,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0
"54",10,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0
"55",7,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0
"56",10,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
"57",5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0
"58",10,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0
"59",13,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0
"60",10,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0
"61",10,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0
"62",10,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0
"63",12,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"64",9,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0
"65",5,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"66",12,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0
"67",9,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0
"68",15,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0
"69",11,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0
"70",11,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0
"71",10,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0
"72",9,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0
"73",8,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0
"74",10,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0
"75",8,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
"76",13,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0
"77",15,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0
"78",9,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0
"79",11,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0
"80",10,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0
"81",9,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0
"82",9,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0
"83",8,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0
"84",9,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0
"85",6,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
"86",8,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0
"87",11,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0
"88",11,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0
"89",9,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0
"90",9,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0
"91",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
