"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Focal"
"1",3,1,0,0,1,0,0,0,0,1,0
"2",7,1,1,1,0,0,1,1,1,1,0
"3",5,0,1,1,0,1,0,1,0,1,0
"4",6,0,1,1,0,1,1,1,1,0,0
"5",5,0,1,0,1,1,1,0,0,1,0
"6",6,1,1,1,0,1,0,1,0,1,0
"7",4,0,0,0,1,0,0,1,1,1,0
"8",2,0,1,0,1,0,0,0,0,0,0
"9",5,0,1,1,0,0,0,1,1,1,0
"10",3,0,0,1,1,1,0,0,0,0,0
"11",5,0,1,0,0,1,1,0,1,1,0
"12",5,1,1,0,1,1,0,0,0,1,0
"13",5,1,1,0,0,1,1,1,0,0,0
"14",5,1,0,1,1,1,0,0,1,0,0
"15",2,0,0,0,1,0,0,0,0,1,0
"16",5,0,1,1,0,0,0,1,1,1,0
"17",5,1,1,0,0,1,1,0,1,0,0
"18",3,0,1,0,0,1,1,0,0,0,0
"19",5,1,1,0,0,0,1,1,0,1,0
"20",4,0,0,1,1,1,1,0,0,0,0
"21",6,1,0,0,1,1,1,0,1,1,0
"22",4,1,0,0,1,0,1,1,0,0,0
"23",3,0,0,0,1,0,1,0,1,0,0
"24",6,1,1,1,1,0,0,1,0,1,0
"25",3,0,1,0,0,1,0,1,0,0,0
"26",5,1,0,0,1,1,0,0,1,1,0
"27",1,0,0,0,0,0,0,0,1,0,0
"28",3,0,1,1,0,0,0,0,1,0,0
"29",0,0,0,0,0,0,0,0,0,0,0
"30",2,1,0,0,1,0,0,0,0,0,0
"31",4,0,1,1,0,1,0,1,0,0,0
"32",6,0,1,1,0,1,0,1,1,1,0
"33",6,0,0,1,0,1,1,1,1,1,0
"34",3,0,1,1,0,0,0,0,0,1,0
"35",5,0,1,0,1,1,0,1,0,1,0
"36",4,1,1,0,1,0,0,0,1,0,0
"37",2,0,1,0,0,1,0,0,0,0,0
"38",4,1,1,1,0,0,0,1,0,0,0
"39",3,1,0,0,1,0,0,0,0,1,0
"40",5,1,0,0,1,0,1,1,1,0,0
"41",4,0,1,0,1,0,0,1,1,0,0
"42",5,0,1,1,0,0,1,1,1,0,0
"43",7,1,0,0,1,1,1,1,1,1,0
"44",6,1,1,0,1,0,0,1,1,1,0
"45",4,1,1,1,0,0,1,0,0,0,0
"46",4,1,1,1,0,0,0,1,0,0,0
"47",4,1,1,0,0,1,0,0,1,0,0
"48",5,1,0,1,1,0,0,0,1,1,0
"49",3,0,0,0,0,0,1,0,1,1,0
"50",5,0,1,0,1,0,1,1,0,1,0
"51",4,1,0,0,0,1,0,1,0,1,0
"52",5,0,1,0,0,0,1,1,1,1,0
"53",8,1,1,1,1,1,1,1,0,1,0
"54",7,1,1,1,1,1,0,1,0,1,0
"55",2,0,0,1,0,0,0,0,0,1,0
"56",5,1,1,1,1,0,0,0,1,0,0
"57",1,0,0,0,0,0,1,0,0,0,0
"58",4,0,0,1,0,1,0,1,0,1,0
"59",2,0,0,1,0,0,0,1,0,0,0
"60",3,1,0,0,0,1,0,0,1,0,0
"61",5,0,0,1,1,1,1,0,0,1,0
"62",3,0,1,0,0,0,1,0,1,0,0
"63",6,1,1,0,0,1,1,1,0,1,0
"64",7,1,0,1,1,1,1,1,1,0,0
"65",6,0,0,1,1,1,1,1,0,1,0
"66",4,1,0,0,1,0,1,0,0,1,0
"67",6,1,1,1,0,1,1,1,0,0,0
"68",7,0,1,1,1,1,1,1,0,1,0
"69",4,0,0,0,0,1,1,1,0,1,0
"70",5,0,0,1,1,0,1,1,1,0,0
"71",3,0,1,0,0,1,0,0,1,0,0
"72",5,1,0,0,1,0,1,0,1,1,0
"73",5,0,1,1,1,1,1,0,0,0,0
"74",6,0,1,0,1,1,0,1,1,1,0
"75",6,0,1,1,1,0,1,1,1,0,0
"76",2,1,0,0,0,1,0,0,0,0,0
"77",3,0,0,0,1,0,1,1,0,0,0
"78",2,0,0,1,0,0,0,0,0,1,0
"79",6,0,1,1,0,1,1,0,1,1,0
"80",7,1,0,1,0,1,1,1,1,1,0
"81",5,0,0,1,0,1,0,1,1,1,0
"82",4,0,0,1,0,0,1,1,0,1,0
"83",5,1,0,1,0,1,0,0,1,1,0
"84",4,1,1,0,0,1,1,0,0,0,0
"85",4,0,1,0,1,0,1,0,0,1,0
"86",3,0,1,1,0,0,1,0,0,0,0
"87",1,0,0,0,0,1,0,0,0,0,0
"88",6,1,1,1,0,0,0,1,1,1,0
"89",3,0,1,0,1,0,0,1,0,0,0
"90",5,0,1,0,1,1,1,1,0,0,0
"91",4,0,0,0,0,1,1,1,1,0,0
"92",4,0,1,1,0,1,0,0,1,0,0
"93",3,1,0,0,0,1,0,0,0,1,0
"94",7,1,0,1,0,1,1,1,1,1,0
"95",7,1,1,1,1,0,1,1,0,1,0
"96",3,0,0,1,0,0,0,1,1,0,0
"97",4,1,0,1,1,0,0,0,1,0,0
"98",4,0,0,0,1,0,1,0,1,1,0
"99",5,1,0,0,1,1,0,0,1,1,0
"100",1,0,0,0,0,0,0,0,0,0,1
