"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Focal"
"1",5,0,1,1,0,1,1,0,0,1,0
"2",3,0,0,0,0,0,1,1,0,1,0
"3",5,1,0,1,1,1,0,1,0,0,0
"4",6,1,1,0,1,0,1,0,1,1,0
"5",3,0,0,1,0,0,0,0,1,1,0
"6",4,1,0,0,1,1,1,0,0,0,0
"7",5,1,1,1,1,0,0,1,0,0,0
"8",4,1,1,1,0,0,0,0,1,0,0
"9",3,0,0,0,0,0,0,1,1,1,0
"10",5,1,1,0,0,1,0,1,0,1,0
"11",6,0,0,1,0,1,1,1,1,1,0
"12",4,1,1,1,0,0,0,0,1,0,0
"13",4,1,1,1,0,0,0,1,0,0,0
"14",5,1,1,0,0,0,0,1,1,1,0
"15",4,0,0,0,1,1,0,1,0,1,0
"16",6,1,1,1,1,0,1,0,0,1,0
"17",6,1,1,1,1,0,0,1,0,1,0
"18",5,1,1,0,1,1,0,0,1,0,0
"19",5,0,1,1,0,1,0,1,1,0,0
"20",6,1,1,0,1,1,1,0,0,1,0
"21",5,0,1,0,0,0,1,1,1,1,0
"22",5,1,0,1,0,1,0,1,0,1,0
"23",7,1,1,1,1,0,1,1,0,1,0
"24",6,1,1,1,1,0,0,1,0,1,0
"25",3,0,1,0,1,0,0,0,1,0,0
"26",3,1,0,0,0,1,0,0,0,1,0
"27",4,0,1,0,1,0,0,0,1,1,0
"28",3,0,1,0,0,1,0,0,0,1,0
"29",4,0,0,1,1,1,0,1,0,0,0
"30",3,1,1,0,0,1,0,0,0,0,0
"31",2,0,0,1,0,0,0,0,1,0,0
"32",5,0,0,1,1,1,1,0,0,1,0
"33",4,1,0,1,1,0,1,0,0,0,0
"34",5,0,1,1,0,0,1,1,0,1,0
"35",4,1,0,1,1,0,0,0,1,0,0
"36",2,0,0,0,0,1,0,0,1,0,0
"37",6,1,1,1,1,1,0,0,1,0,0
"38",6,1,0,1,1,1,0,1,1,0,0
"39",4,1,0,0,0,0,0,1,1,1,0
"40",4,0,1,0,0,0,1,0,1,1,0
"41",6,1,1,1,1,1,0,1,0,0,0
"42",4,0,1,1,0,0,0,0,1,1,0
"43",5,1,0,0,1,0,1,1,0,1,0
"44",3,0,0,0,0,1,0,0,1,1,0
"45",3,0,0,0,0,0,1,0,1,1,0
"46",3,0,0,1,0,1,0,0,0,1,0
"47",3,0,1,0,0,1,1,0,0,0,0
"48",7,0,1,0,1,1,1,1,1,1,0
"49",4,1,0,0,1,0,0,1,1,0,0
"50",5,0,1,1,1,0,0,0,1,1,0
"51",4,0,0,1,0,0,1,1,0,1,0
"52",4,0,1,0,0,0,0,1,1,1,0
"53",5,1,1,1,1,1,0,0,0,0,0
"54",4,1,0,0,0,1,1,0,0,1,0
"55",5,0,1,0,1,0,0,1,1,1,0
"56",5,1,1,0,1,1,0,0,1,0,0
"57",3,1,0,0,1,0,0,0,0,1,0
"58",7,1,1,1,1,1,0,0,1,1,0
"59",3,0,1,0,0,1,0,0,0,1,0
"60",5,1,0,1,1,1,0,0,1,0,0
"61",4,0,0,1,1,1,1,0,0,0,0
"62",4,0,0,1,0,1,1,0,1,0,0
"63",3,0,0,1,0,0,0,0,1,1,0
"64",6,1,1,1,0,1,0,1,0,1,0
"65",2,0,0,0,0,0,1,0,1,0,0
"66",5,0,1,0,0,0,1,1,1,1,0
"67",3,0,0,0,1,0,0,1,0,1,0
"68",7,0,0,1,1,1,1,1,1,1,0
"69",4,0,1,0,1,0,1,0,0,1,0
"70",4,0,0,1,1,0,1,1,0,0,0
"71",4,0,0,0,1,0,1,1,0,1,0
"72",5,1,1,1,1,0,0,1,0,0,0
"73",6,1,1,0,0,0,1,1,1,1,0
"74",3,0,0,0,0,0,1,0,1,1,0
"75",4,0,1,0,1,0,0,0,1,1,0
"76",7,0,1,1,1,1,0,1,1,1,0
"77",4,0,1,0,0,1,1,0,1,0,0
"78",4,1,0,1,0,1,1,0,0,0,0
"79",6,1,0,1,1,0,0,1,1,1,0
"80",2,0,1,0,0,1,0,0,0,0,0
"81",2,0,1,0,0,0,0,1,0,0,0
"82",5,1,1,1,0,1,0,0,0,1,0
"83",6,1,0,0,1,1,0,1,1,1,0
"84",5,1,0,1,0,0,1,1,0,1,0
"85",6,0,1,1,1,0,1,1,1,0,0
"86",6,1,1,1,1,0,1,0,1,0,0
"87",5,1,1,0,1,0,1,0,0,1,0
"88",4,0,0,1,1,1,0,0,0,1,0
"89",5,1,0,0,1,1,1,0,0,1,0
"90",4,1,0,0,1,1,0,0,0,1,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
