"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Focal"
"1",4,0,0,0,1,1,1,0,0,1,0
"2",6,0,1,0,1,1,0,1,1,1,0
"3",4,1,0,0,1,1,0,0,0,1,0
"4",6,1,0,0,1,0,1,1,1,1,0
"5",5,0,1,1,0,0,1,1,1,0,0
"6",6,0,1,0,1,1,1,1,1,0,0
"7",3,1,0,0,1,0,0,0,1,0,0
"8",3,0,1,0,0,0,1,0,1,0,0
"9",5,0,0,1,1,1,1,0,1,0,0
"10",7,1,0,1,1,1,1,1,0,1,0
"11",8,1,1,1,1,1,0,1,1,1,0
"12",5,1,1,0,0,1,1,0,0,1,0
"13",5,0,0,0,1,1,0,1,1,1,0
"14",3,0,0,1,0,0,1,0,0,1,0
"15",5,0,0,0,1,1,1,1,0,1,0
"16",4,1,1,0,0,0,1,0,0,1,0
"17",5,0,0,0,1,1,0,1,1,1,0
"18",2,1,0,0,1,0,0,0,0,0,0
"19",5,1,0,1,1,0,1,1,0,0,0
"20",3,1,0,1,0,0,1,0,0,0,0
"21",5,1,1,0,0,0,1,1,0,1,0
"22",7,0,1,1,1,1,0,1,1,1,0
"23",4,1,1,0,0,0,0,0,1,1,0
"24",6,1,1,1,1,0,1,0,1,0,0
"25",4,1,1,0,1,0,0,0,0,1,0
"26",4,1,0,0,0,0,1,0,1,1,0
"27",4,0,1,1,0,0,0,1,1,0,0
"28",4,0,1,1,0,1,0,0,1,0,0
"29",4,0,1,1,0,0,0,1,0,1,0
"30",5,0,1,1,0,1,0,1,1,0,0
"31",8,0,1,1,1,1,1,1,1,1,0
"32",6,0,1,0,1,0,1,1,1,1,0
"33",6,0,1,0,0,1,1,1,1,1,0
"34",6,1,0,1,1,1,0,1,0,1,0
"35",7,1,1,1,0,1,0,1,1,1,0
"36",6,0,1,1,1,1,1,1,0,0,0
"37",5,1,0,1,0,1,1,0,1,0,0
"38",2,0,0,0,1,0,1,0,0,0,0
"39",3,0,0,1,1,1,0,0,0,0,0
"40",7,1,1,1,1,0,1,0,1,1,0
"41",4,1,0,0,0,1,1,1,0,0,0
"42",7,1,0,1,0,1,1,1,1,1,0
"43",6,1,1,0,1,1,0,0,1,1,0
"44",5,0,1,1,0,1,0,1,0,1,0
"45",6,0,1,0,0,1,1,1,1,1,0
"46",3,1,1,0,1,0,0,0,0,0,0
"47",5,1,1,1,0,0,1,0,1,0,0
"48",6,1,1,1,1,0,1,0,1,0,0
"49",5,1,1,0,0,1,1,0,1,0,0
"50",4,0,0,0,1,0,1,0,1,1,0
"51",7,1,1,1,1,1,1,1,0,0,0
"52",7,0,1,0,1,1,1,1,1,1,0
"53",5,1,0,0,1,0,1,1,0,1,0
"54",2,1,0,0,0,0,0,0,0,1,0
"55",3,0,0,0,1,1,1,0,0,0,0
"56",4,0,0,1,1,1,0,1,0,0,0
"57",5,0,0,1,1,1,1,0,1,0,0
"58",3,0,0,0,1,0,0,1,0,1,0
"59",2,0,0,0,1,0,0,0,0,1,0
"60",4,0,0,0,0,1,1,1,0,1,0
"61",3,0,1,1,0,0,0,0,0,1,0
"62",4,0,0,1,1,1,0,0,1,0,0
"63",5,1,0,0,1,1,0,0,1,1,0
"64",4,1,1,1,0,0,0,1,0,0,0
"65",4,0,0,0,1,1,0,0,1,1,0
"66",7,0,1,1,1,0,1,1,1,1,0
"67",6,1,1,1,0,1,0,0,1,1,0
"68",4,1,1,1,0,0,1,0,0,0,0
"69",7,1,0,1,1,1,1,1,0,1,0
"70",5,1,1,0,1,0,0,1,1,0,0
"71",1,0,0,0,0,0,0,0,1,0,0
"72",4,0,1,1,0,0,0,1,1,0,0
"73",6,0,1,1,0,1,1,1,0,1,0
"74",1,0,0,0,0,0,0,1,0,0,0
"75",6,0,1,1,1,1,1,0,0,1,0
"76",6,1,1,1,0,1,1,1,0,0,0
"77",7,1,1,1,0,1,1,1,1,0,0
"78",4,1,0,0,1,0,1,1,0,0,0
"79",4,0,1,0,0,1,0,0,1,1,0
"80",4,1,0,1,0,0,0,1,1,0,0
"81",5,0,1,1,0,1,1,0,0,1,0
"82",5,0,0,1,1,1,1,0,1,0,0
"83",5,1,0,0,1,1,1,0,1,0,0
"84",4,1,0,1,1,0,0,0,1,0,0
"85",5,1,0,0,1,1,0,0,1,1,0
"86",4,1,0,0,1,0,1,1,0,0,0
"87",4,1,0,0,1,1,0,0,1,0,0
"88",6,1,0,1,1,0,1,1,0,1,0
"89",6,1,0,1,0,1,1,0,1,1,0
"90",5,1,1,0,0,0,1,0,1,1,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
