"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Focal"
"1",5,0,1,0,1,1,1,0,0,1,0
"2",4,0,1,1,0,0,0,0,1,1,0
"3",5,0,0,1,0,1,0,1,1,1,0
"4",3,0,0,0,1,0,0,0,1,1,0
"5",4,1,0,1,1,0,0,0,1,0,0
"6",4,0,1,1,0,0,0,0,1,1,0
"7",6,1,1,0,1,0,0,1,1,1,0
"8",5,1,1,0,0,0,1,0,1,1,0
"9",4,0,0,1,1,1,0,0,1,0,0
"10",6,1,1,1,0,1,0,0,1,1,0
"11",3,0,1,0,0,0,0,0,1,1,0
"12",4,1,1,0,0,0,0,1,1,0,0
"13",5,0,0,1,1,1,0,1,1,0,0
"14",3,1,1,0,0,0,0,1,0,0,0
"15",5,1,1,0,1,1,0,0,1,0,0
"16",4,0,0,1,1,1,0,0,1,0,0
"17",6,1,0,1,1,1,1,0,1,0,0
"18",5,0,1,1,0,0,0,1,1,1,0
"19",4,0,0,1,1,1,0,1,0,0,0
"20",4,1,0,0,0,0,1,0,1,1,0
"21",3,0,1,0,1,1,0,0,0,0,0
"22",3,0,0,0,0,0,1,1,0,1,0
"23",6,1,1,0,0,1,1,0,1,1,0
"24",5,1,1,1,0,1,0,0,1,0,0
"25",1,0,0,0,0,0,0,0,1,0,0
"26",6,1,1,1,1,0,1,0,0,1,0
"27",5,0,1,0,1,1,1,0,1,0,0
"28",4,0,1,1,0,0,0,0,1,1,0
"29",6,1,0,1,0,1,1,1,0,1,0
"30",4,0,1,1,1,0,1,0,0,0,0
"31",5,1,1,1,1,0,0,0,0,1,0
"32",6,1,1,1,0,1,1,0,1,0,0
"33",6,1,1,1,0,1,1,1,0,0,0
"34",4,1,1,0,0,1,1,0,0,0,0
"35",7,1,1,0,1,1,1,0,1,1,0
"36",6,1,1,0,1,0,1,1,0,1,0
"37",6,0,1,1,1,0,1,1,0,1,0
"38",8,1,1,1,1,1,1,1,1,0,0
"39",5,0,1,1,1,0,1,1,0,0,0
"40",8,1,1,1,1,0,1,1,1,1,0
"41",5,0,1,1,0,0,1,1,0,1,0
"42",5,0,1,0,1,1,0,0,1,1,0
"43",5,1,0,1,0,1,0,1,0,1,0
"44",6,0,1,1,1,1,1,0,0,1,0
"45",5,1,0,1,1,0,0,1,1,0,0
"46",3,0,0,0,0,0,0,1,1,1,0
"47",4,0,1,0,0,1,0,1,0,1,0
"48",4,0,0,1,0,1,0,1,0,1,0
"49",6,1,1,1,0,0,1,1,0,1,0
"50",7,0,1,1,1,1,0,1,1,1,0
"51",7,1,1,0,0,1,1,1,1,1,0
"52",6,1,0,1,1,0,0,1,1,1,0
"53",3,0,0,0,0,0,1,1,0,1,0
"54",3,0,0,0,0,1,0,0,1,1,0
"55",5,1,0,1,1,0,0,0,1,1,0
"56",7,1,1,0,1,1,0,1,1,1,0
"57",2,0,0,0,0,1,0,0,0,1,0
"58",4,0,1,1,0,0,1,0,0,1,0
"59",3,0,1,0,1,0,1,0,0,0,0
"60",5,1,0,1,0,0,0,1,1,1,0
"61",6,1,1,0,0,1,1,1,1,0,0
"62",7,1,1,0,0,1,1,1,1,1,0
"63",2,1,0,0,0,0,1,0,0,0,0
"64",4,1,1,0,0,0,0,1,1,0,0
"65",3,0,0,1,0,0,0,0,1,1,0
"66",5,0,0,1,1,1,1,0,0,1,0
"67",7,1,1,1,1,0,1,1,0,1,0
"68",7,1,0,1,1,1,1,1,0,1,0
"69",6,0,0,0,1,1,1,1,1,1,0
"70",4,0,0,1,1,0,0,1,1,0,0
"71",4,1,0,0,0,1,1,0,0,1,0
"72",5,0,1,0,1,0,0,1,1,1,0
"73",3,0,1,0,1,0,1,0,0,0,0
"74",7,1,0,1,0,1,1,1,1,1,0
"75",3,1,0,0,1,0,0,1,0,0,0
"76",2,0,0,0,0,1,1,0,0,0,0
"77",4,0,1,0,0,1,0,1,1,0,0
"78",3,1,0,0,1,1,0,0,0,0,0
"79",4,0,1,0,1,1,0,0,1,0,0
"80",3,0,0,0,1,0,0,1,0,1,0
"81",4,1,0,1,0,0,1,0,1,0,0
"82",4,0,1,0,1,1,0,0,0,1,0
"83",5,1,1,1,1,0,0,0,1,0,0
"84",3,0,0,1,0,0,1,0,0,1,0
"85",4,0,1,1,1,0,0,0,1,0,0
"86",3,1,0,0,0,0,0,1,1,0,0
"87",5,0,1,1,1,0,0,0,1,1,0
"88",6,1,0,1,1,1,0,1,1,0,0
"89",2,0,0,0,0,0,1,1,0,0,0
"90",5,0,0,0,1,1,1,0,1,1,0
"91",3,1,0,0,0,0,0,0,1,1,0
"92",6,1,0,1,1,1,1,1,0,0,0
"93",4,0,0,0,1,1,0,1,1,0,0
"94",4,1,1,1,0,1,0,0,0,0,0
"95",6,1,1,0,1,1,1,0,1,0,0
"96",8,1,1,1,1,1,0,1,1,1,0
"97",5,0,0,1,1,0,0,1,1,1,0
"98",4,0,0,0,1,0,0,1,1,1,0
"99",6,0,1,0,1,1,1,1,1,0,0
"100",1,0,0,0,0,0,0,0,0,0,1
