"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"1",12,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0
"2",11,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0
"3",8,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0
"4",9,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0
"5",10,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0
"6",9,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0
"7",9,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"8",11,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0
"9",9,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0
"10",11,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0
"11",5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0
"12",10,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0
"13",7,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0
"14",11,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0
"15",6,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0
"16",10,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0
"17",10,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0
"18",6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"19",11,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0
"20",13,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0
"21",9,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0
"22",9,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
"23",10,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0
"24",11,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0
"25",6,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0
"26",8,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0
"27",7,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0
"28",10,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0
"29",13,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0
"30",12,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0
"31",5,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0
"32",14,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"33",9,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0
"34",6,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0
"35",4,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"36",10,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0
"37",9,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0
"38",6,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
"39",9,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0
"40",9,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0
"41",18,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"42",12,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0
"43",8,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0
"44",11,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0
"45",11,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0
"46",11,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0
"47",12,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0
"48",12,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0
"49",10,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0
"50",6,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0
"51",10,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0
"52",8,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0
"53",9,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0
"54",9,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0
"55",6,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
"56",11,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0
"57",6,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0
"58",16,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0
"59",8,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0
"60",8,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0
"61",10,0,1,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0
"62",10,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"63",10,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0
"64",11,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0
"65",11,1,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0
"66",7,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0
"67",10,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0
"68",8,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0
