"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Focal"
"1",8,1,1,1,1,1,1,0,1,1,0
"2",7,0,1,0,1,1,1,1,1,1,0
"3",8,1,1,1,1,1,0,1,1,1,0
"4",8,0,1,1,1,1,1,1,1,1,0
"5",8,1,1,1,1,1,1,1,0,1,0
"6",9,1,1,1,1,1,1,1,1,1,0
"7",7,1,1,1,1,0,1,1,1,0,0
"8",8,1,1,1,1,1,1,1,0,1,0
"9",9,1,1,1,1,1,1,1,1,1,0
"10",6,0,1,1,0,1,1,1,0,1,0
"11",9,1,1,1,1,1,1,1,1,1,0
"12",9,1,1,1,1,1,1,1,1,1,0
"13",8,0,1,1,1,1,1,1,1,1,0
"14",8,1,1,1,1,0,1,1,1,1,0
"15",6,1,0,1,1,0,1,0,1,1,0
"16",8,1,1,1,1,1,0,1,1,1,0
"17",8,1,1,0,1,1,1,1,1,1,0
"18",8,1,1,1,1,1,1,1,0,1,0
"19",7,1,1,1,1,1,1,1,0,0,0
"20",8,1,1,1,0,1,1,1,1,1,0
"21",6,1,0,1,1,1,1,0,1,0,0
"22",7,1,1,1,1,0,1,1,1,0,0
"23",9,1,1,1,1,1,1,1,1,1,0
"24",9,1,1,1,1,1,1,1,1,1,0
"25",8,1,1,1,1,0,1,1,1,1,0
"26",8,0,1,1,1,1,1,1,1,1,0
"27",9,1,1,1,1,1,1,1,1,1,0
"28",9,1,1,1,1,1,1,1,1,1,0
"29",7,1,1,0,1,0,1,1,1,1,0
"30",7,1,0,1,1,1,0,1,1,1,0
"31",5,0,1,1,1,0,0,1,1,0,0
"32",9,1,1,1,1,1,1,1,1,1,0
"33",8,1,1,1,1,1,1,1,0,1,0
"34",8,1,1,1,0,1,1,1,1,1,0
"35",8,1,1,1,0,1,1,1,1,1,0
"36",8,1,1,1,1,1,1,0,1,1,0
"37",9,1,1,1,1,1,1,1,1,1,0
"38",8,0,1,1,1,1,1,1,1,1,0
"39",8,1,1,1,1,1,1,0,1,1,0
"40",8,1,1,1,1,1,1,1,0,1,0
"41",8,1,0,1,1,1,1,1,1,1,0
"42",9,1,1,1,1,1,1,1,1,1,0
"43",8,1,1,1,1,0,1,1,1,1,0
"44",7,1,0,1,0,1,1,1,1,1,0
"45",8,1,1,1,1,0,1,1,1,1,0
"46",9,1,1,1,1,1,1,1,1,1,0
"47",9,1,1,1,1,1,1,1,1,1,0
"48",5,0,1,0,1,1,1,0,0,1,0
"49",8,1,0,1,1,1,1,1,1,1,0
"50",9,1,1,1,1,1,1,1,1,1,0
"51",9,1,1,1,1,1,1,1,1,1,0
"52",9,1,1,1,1,1,1,1,1,1,0
"53",9,1,1,1,1,1,1,1,1,1,0
"54",8,1,1,1,0,1,1,1,1,1,0
"55",8,1,1,1,1,0,1,1,1,1,0
"56",7,1,1,1,0,1,1,1,1,0,0
"57",9,1,1,1,1,1,1,1,1,1,0
"58",9,1,1,1,1,1,1,1,1,1,0
"59",7,1,1,1,1,1,0,1,0,1,0
"60",9,1,1,1,1,1,1,1,1,1,0
"61",8,1,1,1,1,1,1,0,1,1,0
"62",8,1,0,1,1,1,1,1,1,1,0
"63",9,1,1,1,1,1,1,1,1,1,0
"64",9,1,1,1,1,1,1,1,1,1,0
"65",9,1,1,1,1,1,1,1,1,1,0
"66",9,1,1,1,1,1,1,1,1,1,0
"67",9,1,1,1,1,1,1,1,1,1,0
"68",8,1,1,1,0,1,1,1,1,1,0
"69",8,1,1,0,1,1,1,1,1,1,0
"70",9,1,1,1,1,1,1,1,1,1,0
"71",6,1,1,0,1,0,1,1,1,0,0
"72",6,1,1,0,0,1,0,1,1,1,0
"73",7,1,1,1,1,0,1,0,1,1,0
"74",9,1,1,1,1,1,1,1,1,1,0
"75",8,1,1,0,1,1,1,1,1,1,0
"76",7,1,1,0,1,1,1,1,1,0,0
"77",8,0,1,1,1,1,1,1,1,1,0
"78",8,1,1,1,1,1,1,1,1,0,0
"79",9,1,1,1,1,1,1,1,1,1,0
"80",8,1,1,1,1,0,1,1,1,1,0
"81",8,1,1,1,1,0,1,1,1,1,0
"82",8,1,1,1,1,1,1,1,0,1,0
"83",8,1,1,1,1,1,0,1,1,1,0
"84",8,0,1,1,1,1,1,1,1,1,0
"85",8,1,1,1,1,0,1,1,1,1,0
"86",9,1,1,1,1,1,1,1,1,1,0
"87",7,1,0,1,1,1,1,0,1,1,0
"88",8,1,1,1,1,1,0,1,1,1,0
"89",8,1,1,1,1,1,0,1,1,1,0
"90",9,1,1,1,1,1,1,1,1,1,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
