"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"1",13,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0
"2",9,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0
"3",9,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0
"4",5,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
"5",9,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0
"6",12,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0
"7",12,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0
"8",9,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0
"9",7,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0
"10",10,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0
"11",8,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0
"12",12,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0
"13",13,1,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0
"14",6,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0
"15",10,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0
"16",11,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0
"17",10,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"18",14,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0
"19",6,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"20",9,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0
"21",7,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0
"22",8,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0
"23",11,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0
"24",15,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0
"25",11,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0
"26",9,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0
"27",8,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0
"28",5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0
"29",10,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0
"30",11,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0
"31",8,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0
"32",7,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0
"33",9,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0
"34",8,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0
"35",11,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0
"36",10,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0
"37",11,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0
"38",7,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0
"39",8,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0
"40",7,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
"41",9,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0
"42",13,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0
"43",10,0,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0
"44",10,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0
"45",8,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0
"46",13,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0
"47",12,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0
"48",10,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0
"49",8,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0
"50",9,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0
"51",13,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0
"52",10,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0
"53",11,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0
"54",9,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0
"55",11,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0
"56",9,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0
"57",9,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0
"58",7,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0
"59",10,1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0
"60",10,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0
"61",11,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0
"62",9,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0
"63",11,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,0
"64",6,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"65",12,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0
"66",8,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0
"67",11,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0
"68",7,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
"69",11,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0
"70",11,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0
"71",5,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"72",8,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0
"73",10,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0
"74",7,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0
