"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Focal"
"1",6,1,0,1,1,1,1,0,1,0,0
"2",4,1,0,0,1,0,1,1,0,0,0
"3",4,1,0,0,1,0,0,0,1,1,0
"4",4,0,0,1,0,0,1,1,0,1,0
"5",7,1,0,1,1,0,1,1,1,1,0
"6",2,0,0,0,0,1,1,0,0,0,0
"7",7,1,0,1,1,0,1,1,1,1,0
"8",9,1,1,1,1,1,1,1,1,1,0
"9",4,0,1,0,1,0,0,1,0,1,0
"10",3,1,0,1,0,0,0,0,0,1,0
"11",2,0,0,1,0,1,0,0,0,0,0
"12",4,0,0,1,0,0,1,1,1,0,0
"13",5,1,0,0,1,1,0,1,1,0,0
"14",4,0,1,0,1,1,1,0,0,0,0
"15",3,0,0,1,0,0,0,1,1,0,0
"16",3,0,0,0,1,1,1,0,0,0,0
"17",4,0,1,0,1,0,1,1,0,0,0
"18",5,1,1,1,0,0,1,0,0,1,0
"19",5,0,1,1,1,0,0,0,1,1,0
"20",4,1,1,0,0,0,1,1,0,0,0
"21",7,0,1,1,1,1,1,0,1,1,0
"22",4,1,0,0,0,0,0,1,1,1,0
"23",4,1,1,1,0,0,0,1,0,0,0
"24",7,1,1,0,1,1,1,1,1,0,0
"25",5,0,0,0,1,1,1,1,0,1,0
"26",6,1,1,1,0,0,1,1,1,0,0
"27",3,1,0,0,1,0,0,0,0,1,0
"28",3,0,0,0,1,0,0,0,1,1,0
"29",7,1,1,0,1,1,1,1,1,0,0
"30",2,0,0,0,0,0,0,0,1,1,0
"31",5,0,0,1,0,1,1,1,1,0,0
"32",9,1,1,1,1,1,1,1,1,1,0
"33",5,1,0,0,1,1,1,0,1,0,0
"34",2,0,0,0,1,1,0,0,0,0,0
"35",2,1,0,0,0,0,0,0,0,1,0
"36",5,0,0,0,1,0,1,1,1,1,0
"37",3,0,0,1,1,0,0,0,0,1,0
"38",5,1,1,1,0,0,1,1,0,0,0
"39",3,0,1,0,0,0,0,1,0,1,0
"40",2,0,1,0,0,0,0,0,0,1,0
"41",3,1,0,0,0,1,1,0,0,0,0
"42",5,0,1,0,0,0,1,1,1,1,0
"43",4,1,0,0,0,0,1,0,1,1,0
"44",5,1,1,1,1,0,0,1,0,0,0
"45",4,1,1,0,1,0,0,1,0,0,0
"46",6,1,0,0,1,0,1,1,1,1,0
"47",3,1,1,0,0,1,0,0,0,0,0
"48",6,0,1,1,0,1,1,0,1,1,0
"49",3,1,0,0,0,0,1,0,0,1,0
"50",6,1,1,0,1,1,1,1,0,0,0
"51",4,0,1,0,1,1,0,1,0,0,0
"52",2,0,0,1,0,0,1,0,0,0,0
"53",4,1,0,1,0,1,0,0,0,1,0
"54",4,0,0,0,1,0,0,1,1,1,0
"55",3,0,0,0,0,0,1,0,1,1,0
"56",7,1,1,1,0,1,1,1,1,0,0
"57",2,0,0,1,0,0,1,0,0,0,0
"58",3,0,0,0,0,0,1,0,1,1,0
"59",4,0,0,0,1,0,0,1,1,1,0
"60",3,0,0,0,1,1,0,1,0,0,0
"61",1,0,0,0,0,0,0,0,0,1,0
"62",5,1,1,1,0,1,0,1,0,0,0
"63",7,1,1,1,1,1,0,0,1,1,0
"64",5,0,0,1,0,1,1,1,1,0,0
"65",3,1,1,0,0,0,0,0,0,1,0
"66",3,1,0,0,0,0,1,0,0,1,0
"67",6,1,0,1,0,1,1,0,1,1,0
"68",4,0,1,0,0,0,0,1,1,1,0
"69",8,1,1,1,1,1,1,1,1,0,0
"70",3,1,0,0,1,0,0,1,0,0,0
"71",4,1,0,0,0,1,0,1,0,1,0
"72",5,1,1,0,0,0,1,1,0,1,0
"73",3,1,0,0,0,1,0,0,1,0,0
"74",3,1,1,0,0,0,0,0,1,0,0
"75",7,1,1,0,1,1,0,1,1,1,0
"76",8,1,0,1,1,1,1,1,1,1,0
"77",4,0,0,0,0,1,1,0,1,1,0
"78",5,0,0,1,1,0,1,1,0,1,0
"79",4,1,1,0,0,0,1,1,0,0,0
"80",4,0,0,1,0,1,0,1,0,1,0
"81",5,0,0,1,1,1,0,0,1,1,0
"82",6,0,0,1,1,1,1,1,1,0,0
"83",6,1,1,1,0,1,0,0,1,1,0
"84",3,1,1,0,1,0,0,0,0,0,0
"85",3,1,0,1,0,0,0,1,0,0,0
"86",1,0,1,0,0,0,0,0,0,0,0
"87",3,1,0,0,0,0,0,0,1,1,0
"88",5,0,0,1,1,0,1,1,1,0,0
"89",4,1,1,0,0,0,0,1,0,1,0
"90",4,0,1,0,1,1,0,1,0,0,0
"91",3,0,0,0,1,1,0,1,0,0,0
"92",4,1,0,1,0,1,0,0,0,1,0
"93",3,1,1,0,0,0,0,0,1,0,0
"94",6,1,1,1,0,0,1,1,1,0,0
"95",5,1,0,0,1,0,1,1,1,0,0
"96",2,0,1,0,0,0,1,0,0,0,0
"97",6,0,1,1,1,0,1,0,1,1,0
"98",6,1,1,1,0,1,0,0,1,1,0
"99",2,0,1,0,0,0,0,0,0,1,0
"100",1,0,0,0,0,0,0,0,0,0,1
