"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Focal"
"1",6,1,1,1,1,0,1,0,0,1,0
"2",1,0,0,0,0,0,0,0,1,0,0
"3",3,0,0,0,0,1,0,1,0,1,0
"4",5,1,1,1,0,1,0,0,0,1,0
"5",3,1,0,0,0,1,0,1,0,0,0
"6",5,1,1,0,0,1,0,0,1,1,0
"7",1,0,0,0,1,0,0,0,0,0,0
"8",5,0,1,1,1,1,0,1,0,0,0
"9",6,1,0,1,1,0,0,1,1,1,0
"10",3,0,0,1,0,0,1,0,1,0,0
"11",7,1,1,1,1,0,1,1,0,1,0
"12",5,1,0,1,0,0,1,0,1,1,0
"13",6,0,1,0,1,0,1,1,1,1,0
"14",8,1,1,1,0,1,1,1,1,1,0
"15",4,0,0,0,1,0,0,1,1,1,0
"16",1,0,0,0,0,1,0,0,0,0,0
"17",3,0,0,0,0,1,0,1,1,0,0
"18",3,0,1,0,1,0,0,1,0,0,0
"19",6,1,1,0,1,0,1,1,1,0,0
"20",2,1,0,0,0,0,1,0,0,0,0
"21",3,0,1,0,0,0,0,1,0,1,0
"22",2,0,0,0,0,0,0,1,1,0,0
"23",3,1,0,0,0,1,0,0,0,1,0
"24",7,1,1,1,0,1,1,1,0,1,0
"25",5,1,1,1,0,0,0,0,1,1,0
"26",6,0,1,1,0,0,1,1,1,1,0
"27",6,1,1,1,0,0,1,1,0,1,0
"28",5,0,1,1,0,0,1,1,0,1,0
"29",4,1,0,0,0,0,1,1,1,0,0
"30",7,1,0,1,1,1,0,1,1,1,0
"31",4,1,0,1,0,0,0,0,1,1,0
"32",4,0,1,1,1,0,0,1,0,0,0
"33",6,0,1,0,1,1,1,0,1,1,0
"34",4,0,1,1,0,1,0,0,1,0,0
"35",0,0,0,0,0,0,0,0,0,0,0
"36",5,0,1,1,1,0,0,0,1,1,0
"37",5,1,1,1,0,1,0,0,0,1,0
"38",5,0,0,1,1,1,0,1,0,1,0
"39",5,0,1,1,0,0,0,1,1,1,0
"40",1,0,0,0,0,0,1,0,0,0,0
"41",2,1,0,1,0,0,0,0,0,0,0
"42",3,0,0,1,0,0,0,0,1,1,0
"43",7,1,0,1,1,1,1,0,1,1,0
"44",4,1,1,1,0,0,0,0,0,1,0
"45",6,0,1,0,1,1,0,1,1,1,0
"46",6,1,1,1,1,0,0,1,1,0,0
"47",2,1,0,0,0,0,1,0,0,0,0
"48",6,1,0,0,1,1,1,0,1,1,0
"49",3,0,0,0,1,1,0,1,0,0,0
"50",4,1,1,1,0,0,1,0,0,0,0
"51",6,1,1,1,0,0,1,1,0,1,0
"52",6,0,0,1,1,1,0,1,1,1,0
"53",1,1,0,0,0,0,0,0,0,0,0
"54",3,0,1,0,0,0,0,0,1,1,0
"55",6,1,0,0,1,0,1,1,1,1,0
"56",6,0,1,1,0,1,1,1,1,0,0
"57",5,0,1,1,0,1,0,0,1,1,0
"58",6,1,1,1,1,0,1,0,0,1,0
"59",3,1,1,1,0,0,0,0,0,0,0
"60",5,0,1,0,0,0,1,1,1,1,0
"61",6,1,0,0,0,1,1,1,1,1,0
"62",4,0,1,1,0,0,1,0,0,1,0
"63",6,0,0,1,1,1,0,1,1,1,0
"64",6,1,1,1,1,1,0,0,1,0,0
"65",5,0,1,1,1,1,1,0,0,0,0
"66",4,0,0,0,1,0,1,0,1,1,0
"67",5,0,1,1,0,1,0,1,0,1,0
"68",3,1,0,0,1,0,0,0,0,1,0
"69",4,1,0,0,1,1,0,0,0,1,0
"70",7,1,1,1,1,1,0,0,1,1,0
"71",3,0,0,0,0,0,0,1,1,1,0
"72",2,0,1,0,0,0,0,1,0,0,0
"73",2,0,0,0,0,1,1,0,0,0,0
"74",2,0,0,0,1,0,0,0,0,1,0
"75",4,1,1,0,0,0,1,1,0,0,0
"76",2,0,1,0,0,0,0,1,0,0,0
"77",4,0,0,1,1,1,0,1,0,0,0
"78",1,0,1,0,0,0,0,0,0,0,0
"79",3,1,0,0,1,0,0,0,1,0,0
"80",3,1,0,0,1,0,0,0,1,0,0
"81",5,0,1,1,0,0,1,1,1,0,0
"82",4,0,0,1,1,1,1,0,0,0,0
"83",4,0,0,1,1,0,0,1,1,0,0
"84",5,1,1,1,0,1,1,0,0,0,0
"85",4,1,0,1,0,0,0,0,1,1,0
"86",4,0,1,0,0,0,1,0,1,1,0
"87",4,1,0,0,0,1,1,0,1,0,0
"88",6,1,1,1,0,1,0,1,1,0,0
"89",6,0,1,1,0,1,1,1,1,0,0
"90",5,0,1,0,1,1,1,0,1,0,0
"91",4,1,0,0,1,0,0,1,1,0,0
"92",5,0,1,0,1,0,1,0,1,1,0
"93",3,0,0,0,1,0,0,1,0,1,0
"94",4,1,0,0,0,1,0,1,0,1,0
"95",3,1,0,0,0,0,1,1,0,0,0
"96",5,0,1,1,0,0,1,1,0,1,0
"97",2,1,0,0,0,0,0,1,0,0,0
"98",3,1,0,0,0,1,0,0,1,0,0
"99",3,0,0,0,0,0,1,0,1,1,0
"100",1,0,0,0,0,0,0,0,0,0,1
