"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Focal"
"1",6,0,1,1,1,1,0,1,1,0,0
"2",6,1,1,0,0,1,0,1,1,1,0
"3",7,0,1,1,1,1,1,0,1,1,0
"4",5,0,1,1,0,1,0,1,1,0,0
"5",5,0,1,1,0,1,0,1,0,1,0
"6",5,1,1,0,1,0,1,0,1,0,0
"7",3,0,0,1,1,0,0,1,0,0,0
"8",7,1,0,1,0,1,1,1,1,1,0
"9",2,0,0,0,0,1,0,0,1,0,0
"10",2,0,1,0,0,0,0,0,1,0,0
"11",5,1,1,0,0,0,1,0,1,1,0
"12",6,1,1,0,0,1,1,0,1,1,0
"13",4,1,0,0,1,1,0,0,0,1,0
"14",6,0,1,0,1,1,0,1,1,1,0
"15",7,1,1,1,1,0,0,1,1,1,0
"16",4,1,1,1,0,0,0,0,0,1,0
"17",4,1,0,0,1,1,0,0,0,1,0
"18",4,0,1,1,1,1,0,0,0,0,0
"19",3,1,0,0,0,0,0,1,1,0,0
"20",4,0,1,1,0,1,0,0,1,0,0
"21",5,0,0,0,0,1,1,1,1,1,0
"22",6,0,1,0,1,1,0,1,1,1,0
"23",6,0,1,1,1,0,0,1,1,1,0
"24",4,1,1,0,0,0,0,1,0,1,0
"25",4,1,0,0,0,0,0,1,1,1,0
"26",3,1,0,0,0,0,0,1,1,0,0
"27",5,1,1,1,1,1,0,0,0,0,0
"28",2,0,0,1,0,0,0,0,1,0,0
"29",5,1,1,1,0,0,0,0,1,1,0
"30",5,1,1,1,0,0,0,1,0,1,0
"31",3,1,1,0,0,1,0,0,0,0,0
"32",3,0,0,0,0,0,1,0,1,1,0
"33",4,0,1,1,1,1,0,0,0,0,0
"34",4,1,0,0,1,1,1,0,0,0,0
"35",4,0,0,0,0,1,1,0,1,1,0
"36",6,1,1,1,0,1,1,0,0,1,0
"37",3,1,1,0,0,0,1,0,0,0,0
"38",2,0,1,0,0,0,0,0,0,1,0
"39",1,0,0,0,0,0,0,0,0,1,0
"40",4,0,1,0,1,1,0,0,1,0,0
"41",6,1,0,1,0,1,1,1,1,0,0
"42",3,0,0,0,0,1,0,1,0,1,0
"43",4,1,0,0,1,0,0,0,1,1,0
"44",4,1,0,1,1,0,0,0,0,1,0
"45",3,1,0,0,1,0,1,0,0,0,0
"46",4,0,1,1,0,1,0,0,1,0,0
"47",2,0,0,0,0,0,1,0,0,1,0
"48",6,0,1,1,0,1,1,0,1,1,0
"49",6,1,1,1,1,0,0,1,1,0,0
"50",5,1,0,0,0,1,1,1,1,0,0
"51",6,1,1,1,1,1,1,0,0,0,0
"52",5,0,1,0,1,0,1,0,1,1,0
"53",3,1,0,1,0,0,0,1,0,0,0
"54",5,0,1,1,1,0,0,1,1,0,0
"55",6,1,1,1,1,0,1,0,1,0,0
"56",6,1,1,1,1,0,1,1,0,0,0
"57",3,0,0,0,0,1,0,1,1,0,0
"58",4,0,1,1,1,0,0,0,0,1,0
"59",2,0,0,0,0,0,0,0,1,1,0
"60",6,1,1,0,1,1,0,1,0,1,0
"61",7,1,1,0,0,1,1,1,1,1,0
"62",4,0,1,0,0,0,1,1,1,0,0
"63",5,1,0,1,0,1,1,0,1,0,0
"64",4,1,0,0,1,0,0,1,1,0,0
"65",4,0,0,0,1,1,0,1,0,1,0
"66",3,1,0,0,0,1,1,0,0,0,0
"67",5,1,1,0,1,1,1,0,0,0,0
"68",7,1,1,1,1,1,0,0,1,1,0
"69",3,1,1,0,1,0,0,0,0,0,0
"70",3,1,1,0,1,0,0,0,0,0,0
"71",7,1,1,1,1,0,0,1,1,1,0
"72",4,0,1,1,0,0,1,0,0,1,0
"73",4,0,1,0,0,0,1,1,1,0,0
"74",4,0,0,1,0,1,1,0,1,0,0
"75",4,0,1,1,0,0,0,0,1,1,0
"76",7,0,0,1,1,1,1,1,1,1,0
"77",3,1,0,0,0,1,0,1,0,0,0
"78",3,1,0,1,0,0,0,0,1,0,0
"79",4,0,1,0,1,1,0,0,0,1,0
"80",3,0,1,0,0,0,0,1,1,0,0
"81",4,0,1,0,1,1,0,0,1,0,0
"82",6,1,1,1,1,1,0,0,0,1,0
"83",5,1,0,0,1,1,0,1,1,0,0
"84",5,0,1,0,0,1,1,1,0,1,0
"85",6,0,1,1,0,0,1,1,1,1,0
"86",4,0,0,1,0,0,1,1,0,1,0
"87",6,0,1,1,1,0,1,0,1,1,0
"88",4,1,0,1,1,1,0,0,0,0,0
"89",6,1,0,1,1,0,0,1,1,1,0
"90",5,1,1,1,0,0,1,1,0,0,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
