"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Focal"
"1",3,0,0,0,1,0,0,1,0,1,0
"2",3,0,1,0,0,0,0,0,1,1,0
"3",7,1,1,0,1,0,1,1,1,1,0
"4",3,1,1,0,0,0,0,0,0,1,0
"5",3,1,0,1,0,0,0,0,1,0,0
"6",4,0,1,1,1,0,0,0,0,1,0
"7",3,0,0,0,1,1,0,0,0,1,0
"8",4,1,0,0,0,0,1,1,1,0,0
"9",4,0,1,0,1,0,0,1,1,0,0
"10",6,1,1,0,1,0,1,1,0,1,0
"11",3,0,1,0,0,0,0,0,1,1,0
"12",4,0,0,1,0,0,1,0,1,1,0
"13",6,1,1,0,0,1,1,0,1,1,0
"14",5,0,0,0,1,1,1,1,1,0,0
"15",5,0,1,1,0,1,1,1,0,0,0
"16",5,0,0,1,1,0,1,1,0,1,0
"17",4,0,0,0,1,1,0,0,1,1,0
"18",5,1,0,1,0,0,1,1,0,1,0
"19",3,0,0,0,0,0,0,1,1,1,0
"20",4,0,1,0,1,1,0,0,0,1,0
"21",4,0,1,1,1,0,0,0,1,0,0
"22",4,1,0,1,0,1,0,0,0,1,0
"23",7,1,1,0,1,1,1,1,0,1,0
"24",5,1,0,0,1,1,0,1,1,0,0
"25",7,1,1,1,1,1,1,0,0,1,0
"26",4,1,0,0,1,1,1,0,0,0,0
"27",3,0,1,0,0,1,0,0,1,0,0
"28",4,1,1,1,1,0,0,0,0,0,0
"29",5,0,0,0,0,1,1,1,1,1,0
"30",7,1,0,1,1,1,1,1,1,0,0
"31",7,1,1,0,1,1,0,1,1,1,0
"32",5,0,0,1,1,1,0,1,1,0,0
"33",6,0,1,0,0,1,1,1,1,1,0
"34",5,0,1,0,1,1,0,1,0,1,0
"35",5,0,0,0,1,0,1,1,1,1,0
"36",8,1,1,1,1,1,0,1,1,1,0
"37",3,1,0,1,0,0,0,0,1,0,0
"38",7,0,1,1,1,1,1,0,1,1,0
"39",8,1,1,1,1,0,1,1,1,1,0
"40",4,1,0,1,1,0,0,0,1,0,0
"41",8,1,1,1,1,1,1,1,0,1,0
"42",4,0,1,1,1,0,0,1,0,0,0
"43",4,0,1,1,0,1,0,0,1,0,0
"44",4,1,1,0,0,1,1,0,0,0,0
"45",5,1,0,1,0,1,0,1,0,1,0
"46",8,1,1,1,1,1,1,1,0,1,0
"47",7,1,1,1,1,1,1,0,0,1,0
"48",5,0,1,1,0,1,1,0,0,1,0
"49",5,1,0,1,1,0,0,0,1,1,0
"50",6,1,1,0,1,1,0,1,0,1,0
"51",6,0,1,1,0,1,1,0,1,1,0
"52",3,0,0,0,0,0,1,1,0,1,0
"53",4,1,0,1,1,1,0,0,0,0,0
"54",2,0,0,0,1,1,0,0,0,0,0
"55",7,1,1,1,1,1,0,1,1,0,0
"56",8,1,1,1,1,1,1,1,0,1,0
"57",1,0,0,0,0,0,0,1,0,0,0
"58",5,1,0,0,1,1,0,1,1,0,0
"59",6,1,1,1,0,1,0,1,1,0,0
"60",6,1,0,1,1,1,0,0,1,1,0
"61",5,0,1,1,1,0,1,0,0,1,0
"62",8,1,1,0,1,1,1,1,1,1,0
"63",4,0,1,0,1,1,0,0,1,0,0
"64",5,1,0,1,0,1,1,0,1,0,0
"65",5,0,1,1,0,0,1,1,0,1,0
"66",4,1,1,0,1,1,0,0,0,0,0
"67",3,1,0,0,1,0,1,0,0,0,0
"68",3,0,0,1,0,1,0,1,0,0,0
"69",6,1,0,0,0,1,1,1,1,1,0
"70",4,0,0,0,1,1,1,1,0,0,0
"71",2,0,0,1,0,0,1,0,0,0,0
"72",4,0,1,1,0,1,1,0,0,0,0
"73",4,1,0,0,1,1,0,0,1,0,0
"74",5,0,0,0,1,0,1,1,1,1,0
"75",3,1,0,0,0,1,0,1,0,0,0
"76",4,0,0,1,0,1,0,1,1,0,0
"77",4,1,1,0,0,1,1,0,0,0,0
"78",6,0,0,1,0,1,1,1,1,1,0
"79",6,0,0,0,1,1,1,1,1,1,0
"80",8,1,1,0,1,1,1,1,1,1,0
"81",7,1,1,1,1,0,1,1,1,0,0
"82",5,1,1,0,0,1,0,0,1,1,0
"83",2,0,0,0,1,0,0,0,1,0,0
"84",3,1,0,1,0,0,0,0,1,0,0
"85",5,0,1,1,1,1,0,1,0,0,0
"86",2,0,0,0,0,1,0,0,1,0,0
"87",7,1,1,1,1,1,1,0,0,1,0
"88",3,0,0,0,0,1,0,1,0,1,0
"89",4,1,0,0,0,0,1,0,1,1,0
"90",4,1,0,1,0,1,0,0,0,1,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
