"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"1",10,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0
"2",15,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0
"3",6,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0
"4",9,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0
"5",8,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0
"6",10,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0
"7",14,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0
"8",12,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0
"9",9,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0
"10",8,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0
"11",7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0
"12",12,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0
"13",11,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0
"14",10,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0
"15",10,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0
"16",11,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0
"17",14,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0
"18",8,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0
"19",10,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0
"20",9,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0
"21",10,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0
"22",11,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0
"23",13,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0
"24",10,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0
"25",9,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0
"26",8,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0
"27",11,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0
"28",9,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0
"29",10,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0
"30",7,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"31",12,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"32",12,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0
"33",7,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0
"34",9,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0
"35",9,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0
"36",12,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0
"37",12,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0
"38",11,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0
"39",11,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0
"40",8,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0
