"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Focal"
"1",5,0,0,1,1,1,1,1,0,0,0
"2",5,1,1,1,0,0,1,1,0,0,0
"3",8,1,1,1,1,1,1,0,1,1,0
"4",3,0,0,0,1,1,0,0,1,0,0
"5",4,0,1,0,0,1,0,1,0,1,0
"6",6,1,1,0,1,1,0,1,0,1,0
"7",6,0,1,1,1,0,1,0,1,1,0
"8",3,0,0,0,0,1,1,1,0,0,0
"9",8,1,1,1,1,1,0,1,1,1,0
"10",6,1,1,1,0,0,1,1,1,0,0
"11",2,0,0,0,0,0,1,0,0,1,0
"12",5,0,0,1,1,1,0,0,1,1,0
"13",6,1,1,1,1,0,1,0,0,1,0
"14",4,0,1,0,0,1,0,1,0,1,0
"15",8,1,1,0,1,1,1,1,1,1,0
"16",6,1,0,0,1,1,1,1,1,0,0
"17",2,0,1,0,0,0,1,0,0,0,0
"18",2,0,0,1,0,0,0,1,0,0,0
"19",3,0,1,1,0,0,0,0,0,1,0
"20",3,1,0,1,0,1,0,0,0,0,0
"21",4,0,1,0,1,0,0,1,0,1,0
"22",4,1,0,1,1,0,1,0,0,0,0
"23",2,0,0,0,0,0,0,1,0,1,0
"24",2,0,1,0,0,0,0,0,1,0,0
"25",7,1,1,1,0,1,1,0,1,1,0
"26",2,0,0,0,1,0,0,0,1,0,0
"27",2,0,0,1,0,0,0,1,0,0,0
"28",4,1,1,0,0,1,0,0,1,0,0
"29",6,1,1,0,0,1,1,1,1,0,0
"30",3,0,0,1,1,0,0,0,0,1,0
"31",4,1,0,0,0,0,0,1,1,1,0
"32",5,0,1,0,1,1,1,0,0,1,0
"33",2,0,0,0,1,0,0,0,0,1,0
"34",5,1,0,0,1,0,1,1,0,1,0
"35",6,1,0,0,1,1,0,1,1,1,0
"36",7,1,1,1,1,0,1,1,0,1,0
"37",4,0,0,1,0,0,1,0,1,1,0
"38",5,1,1,1,0,1,0,0,1,0,0
"39",3,0,0,0,1,1,0,1,0,0,0
"40",1,0,1,0,0,0,0,0,0,0,0
"41",4,0,1,1,0,1,0,0,0,1,0
"42",3,0,1,0,1,0,0,1,0,0,0
"43",2,1,0,0,0,0,0,0,0,1,0
"44",5,1,1,0,1,1,1,0,0,0,0
"45",5,0,1,0,0,0,1,1,1,1,0
"46",4,0,0,0,1,0,1,0,1,1,0
"47",5,0,0,0,1,1,0,1,1,1,0
"48",2,0,0,0,0,1,0,1,0,0,0
"49",4,0,0,1,0,0,1,1,1,0,0
"50",2,1,0,0,0,0,0,0,0,1,0
"51",5,0,1,1,1,0,1,0,0,1,0
"52",6,1,0,0,1,1,1,1,1,0,0
"53",6,1,0,1,1,1,0,1,1,0,0
"54",3,0,1,0,0,0,0,0,1,1,0
"55",5,1,0,1,0,0,1,1,0,1,0
"56",5,0,1,0,1,1,0,1,1,0,0
"57",6,1,0,1,0,1,0,1,1,1,0
"58",6,1,0,0,1,1,1,1,0,1,0
"59",6,0,1,0,1,1,1,1,0,1,0
"60",8,1,1,0,1,1,1,1,1,1,0
"61",5,1,0,1,0,0,1,1,0,1,0
"62",4,1,0,1,0,0,1,1,0,0,0
"63",5,1,0,1,1,0,1,0,0,1,0
"64",5,0,1,0,1,1,1,0,1,0,0
"65",4,1,0,0,1,1,1,0,0,0,0
"66",5,1,1,1,0,0,1,0,0,1,0
"67",3,1,0,0,0,0,0,0,1,1,0
"68",4,0,1,1,0,1,1,0,0,0,0
"69",2,0,1,0,0,0,0,0,1,0,0
"70",2,1,0,0,0,1,0,0,0,0,0
"71",3,0,1,1,0,0,0,0,0,1,0
"72",4,1,0,0,1,1,1,0,0,0,0
"73",5,1,1,1,1,1,0,0,0,0,0
"74",5,1,0,0,0,0,1,1,1,1,0
"75",3,0,0,1,1,0,1,0,0,0,0
"76",8,1,1,1,1,1,1,1,0,1,0
"77",2,0,1,0,0,0,0,0,0,1,0
"78",4,0,0,0,1,0,1,1,1,0,0
"79",2,0,0,1,1,0,0,0,0,0,0
"80",1,0,1,0,0,0,0,0,0,0,0
"81",5,1,0,1,0,0,0,1,1,1,0
"82",4,1,1,0,0,1,0,0,0,1,0
"83",4,0,1,0,0,1,0,1,1,0,0
"84",3,1,0,0,0,0,0,0,1,1,0
"85",4,0,0,1,0,1,0,0,1,1,0
"86",4,1,0,1,1,0,1,0,0,0,0
"87",3,0,0,0,1,0,1,0,0,1,0
"88",3,0,0,0,1,0,0,1,1,0,0
"89",6,1,1,1,0,1,0,1,1,0,0
"90",6,1,1,1,1,0,1,1,0,0,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
