"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Focal"
"1",7,1,0,1,1,0,1,1,1,1,0
"2",4,1,0,1,0,0,1,0,1,0,0
"3",3,0,0,1,0,1,0,1,0,0,0
"4",3,0,0,1,0,1,0,1,0,0,0
"5",5,0,0,1,1,0,1,1,1,0,0
"6",4,0,1,1,0,0,1,0,1,0,0
"7",5,1,0,1,0,1,0,1,1,0,0
"8",5,1,1,0,0,0,0,1,1,1,0
"9",6,0,1,1,0,0,1,1,1,1,0
"10",7,1,1,1,0,0,1,1,1,1,0
"11",6,1,1,1,1,0,0,1,0,1,0
"12",4,0,0,1,0,1,1,0,0,1,0
"13",5,1,1,0,0,0,1,1,1,0,0
"14",3,0,1,0,0,0,1,0,0,1,0
"15",8,1,1,1,1,0,1,1,1,1,0
"16",6,0,1,0,1,1,1,1,1,0,0
"17",5,1,1,0,0,1,1,0,0,1,0
"18",6,1,1,1,0,1,0,0,1,1,0
"19",4,0,0,1,0,1,1,0,0,1,0
"20",5,0,1,1,0,0,1,1,0,1,0
"21",6,1,1,0,1,1,0,0,1,1,0
"22",3,1,0,0,0,0,1,0,1,0,0
"23",5,0,0,1,1,1,1,1,0,0,0
"24",3,0,0,1,1,0,1,0,0,0,0
"25",5,0,0,1,0,1,1,0,1,1,0
"26",3,0,0,1,0,0,0,1,0,1,0
"27",1,0,0,0,0,0,0,0,0,1,0
"28",3,1,0,0,1,0,0,1,0,0,0
"29",4,0,0,0,1,1,0,1,1,0,0
"30",5,0,1,1,0,0,1,0,1,1,0
"31",5,1,0,1,1,0,0,1,0,1,0
"32",5,0,0,0,1,1,1,0,1,1,0
"33",4,1,0,1,0,0,1,0,1,0,0
"34",5,0,0,1,1,0,0,1,1,1,0
"35",5,0,1,0,1,0,1,1,0,1,0
"36",3,0,0,0,0,1,0,0,1,1,0
"37",3,0,0,0,0,1,1,0,0,1,0
"38",3,0,0,0,1,0,0,0,1,1,0
"39",5,1,1,0,0,1,0,1,1,0,0
"40",2,0,0,0,0,1,0,0,1,0,0
"41",1,0,0,0,0,1,0,0,0,0,0
"42",3,0,0,0,0,1,0,1,1,0,0
"43",5,0,1,0,1,0,1,1,1,0,0
"44",5,1,1,1,1,0,0,0,0,1,0
"45",5,1,1,0,1,0,1,0,0,1,0
"46",5,0,0,1,1,0,1,1,0,1,0
"47",4,0,0,0,0,1,1,0,1,1,0
"48",4,1,0,1,0,0,1,0,0,1,0
"49",6,1,0,1,1,1,1,0,0,1,0
"50",6,1,1,0,1,1,0,1,1,0,0
"51",4,1,0,1,0,0,1,0,1,0,0
"52",5,0,0,1,0,1,1,0,1,1,0
"53",4,1,0,0,1,1,0,1,0,0,0
"54",5,0,1,0,1,1,0,0,1,1,0
"55",4,0,0,1,1,1,0,0,0,1,0
"56",4,1,0,0,0,0,1,1,0,1,0
"57",7,0,0,1,1,1,1,1,1,1,0
"58",4,1,0,0,0,1,0,1,0,1,0
"59",6,0,1,1,0,1,1,0,1,1,0
"60",4,0,1,0,1,0,1,1,0,0,0
"61",2,1,0,0,1,0,0,0,0,0,0
"62",2,0,1,0,0,1,0,0,0,0,0
"63",7,1,1,1,1,1,1,0,1,0,0
"64",6,1,0,1,1,0,0,1,1,1,0
"65",5,1,1,0,1,1,0,0,1,0,0
"66",6,1,1,0,1,0,1,1,1,0,0
"67",4,0,1,0,1,1,0,0,1,0,0
"68",2,0,1,0,0,0,0,0,0,1,0
"69",4,1,0,0,1,1,0,0,1,0,0
"70",5,0,1,0,1,0,1,0,1,1,0
"71",7,1,0,1,1,1,1,1,0,1,0
"72",2,0,1,0,0,0,0,0,1,0,0
"73",4,0,1,1,0,0,1,0,0,1,0
"74",4,0,0,0,0,1,0,1,1,1,0
"75",3,0,0,1,0,1,0,0,1,0,0
"76",3,0,0,0,1,0,0,1,1,0,0
"77",5,1,0,1,1,1,0,1,0,0,0
"78",2,0,1,0,0,0,1,0,0,0,0
"79",5,1,1,1,0,1,0,0,0,1,0
"80",7,0,0,1,1,1,1,1,1,1,0
"81",3,0,0,0,0,1,1,1,0,0,0
"82",5,0,1,0,1,1,0,1,1,0,0
"83",5,0,1,1,0,0,0,1,1,1,0
"84",3,0,1,0,0,0,0,1,0,1,0
"85",6,1,0,1,1,1,0,0,1,1,0
"86",2,0,1,1,0,0,0,0,0,0,0
"87",3,0,0,0,0,1,0,0,1,1,0
"88",4,0,0,0,1,1,1,0,0,1,0
"89",4,0,1,1,1,0,0,0,1,0,0
"90",4,0,0,0,0,1,1,0,1,1,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
