"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"1",11,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0
"2",9,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0
"3",10,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0
"4",12,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0
"5",7,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0
"6",10,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0
"7",9,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0
"8",9,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0
"9",7,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0
"10",13,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0
"11",7,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0
"12",12,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0
"13",7,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0
"14",8,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0
"15",10,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0
"16",12,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0
"17",6,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0
"18",12,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0
"19",10,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0
"20",11,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0
"21",10,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0
"22",10,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0
"23",13,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0
"24",5,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
"25",13,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"26",13,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0
"27",9,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0
"28",13,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0
"29",10,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0
"30",6,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0
"31",10,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0
"32",5,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"33",7,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0
"34",12,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0
"35",7,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0
"36",7,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0
"37",10,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0
"38",14,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"39",11,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0
"40",6,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
"41",11,1,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0
"42",10,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0
"43",9,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0
"44",9,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0
"45",13,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"46",10,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0
"47",9,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0
"48",8,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0
"49",8,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0
"50",9,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0
"51",8,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0
"52",9,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"53",11,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0
"54",9,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0
"55",6,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0
"56",4,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
"57",7,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
"58",10,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0
"59",9,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0
"60",8,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
"61",11,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0
"62",7,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0
"63",9,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0
"64",5,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
"65",11,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0
"66",10,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0
"67",13,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"68",10,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0
"69",9,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0
"70",11,0,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0
"71",7,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0
"72",11,0,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0
"73",11,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0
"74",13,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0
"75",6,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
"76",11,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0
"77",9,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0
"78",12,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"79",10,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"80",6,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
