"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"1",9,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0
"2",8,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0
"3",9,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0
"4",8,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0
"5",10,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0
"6",6,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0
"7",8,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"8",6,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0
"9",10,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0
"10",7,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0
"11",11,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0
"12",12,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"13",11,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0
"14",9,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0
"15",10,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0
"16",12,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0
"17",10,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0
"18",11,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"19",10,1,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0
"20",10,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0
"21",10,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0
"22",7,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0
"23",10,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0
"24",14,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0
"25",8,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0
"26",9,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0
"27",11,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0
"28",9,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0
"29",7,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0
"30",9,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0
"31",9,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0
"32",4,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0
"33",6,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0
"34",8,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0
"35",13,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0
"36",8,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0
"37",9,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0
"38",11,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0
"39",6,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
"40",11,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0
"41",12,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"42",10,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0
"43",10,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0
"44",7,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0
"45",8,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0
"46",8,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0
"47",9,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0
"48",12,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0
"49",10,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"50",8,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0
