"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Focal"
"1",4,0,0,0,1,1,0,1,0,1,0
"2",7,1,0,1,0,1,1,1,1,1,0
"3",6,1,1,1,0,1,0,1,1,0,0
"4",5,0,0,1,1,1,0,1,0,1,0
"5",2,0,1,0,0,0,0,0,0,1,0
"6",5,1,1,1,0,0,1,1,0,0,0
"7",6,0,1,0,1,1,0,1,1,1,0
"8",6,1,1,0,1,0,1,1,0,1,0
"9",5,0,1,0,0,1,1,1,1,0,0
"10",3,1,0,1,0,0,1,0,0,0,0
"11",5,0,1,1,1,0,1,1,0,0,0
"12",3,0,0,0,0,1,1,1,0,0,0
"13",5,1,0,0,1,0,1,0,1,1,0
"14",2,0,0,0,0,1,0,0,1,0,0
"15",4,1,0,0,1,0,0,1,0,1,0
"16",2,0,0,0,1,1,0,0,0,0,0
"17",5,1,1,0,1,1,0,1,0,0,0
"18",6,1,1,1,0,1,1,1,0,0,0
"19",1,0,0,0,0,0,0,0,0,0,1
"20",1,0,0,0,0,0,0,0,0,0,1
