"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Focal"
"1",5,0,1,1,0,1,0,1,0,1,0
"2",4,0,1,0,0,1,0,0,1,1,0
"3",5,1,1,1,1,0,1,0,0,0,0
"4",6,1,1,1,0,1,1,0,1,0,0
"5",3,0,0,1,0,0,1,0,0,1,0
"6",3,1,1,0,0,0,0,0,1,0,0
"7",3,0,0,1,1,1,0,0,0,0,0
"8",3,0,0,0,1,0,0,1,0,1,0
"9",7,1,0,1,1,0,1,1,1,1,0
"10",3,1,0,0,0,1,0,0,0,1,0
"11",2,0,1,0,0,0,0,0,0,1,0
"12",2,1,0,0,0,0,0,0,1,0,0
"13",3,1,0,1,0,0,0,1,0,0,0
"14",5,0,0,0,1,1,1,0,1,1,0
"15",4,1,1,0,0,0,1,0,1,0,0
"16",4,0,1,0,1,0,0,1,1,0,0
"17",4,0,1,1,0,0,1,1,0,0,0
"18",5,0,1,0,0,1,1,0,1,1,0
"19",4,0,1,1,0,0,1,0,1,0,0
"20",2,0,0,0,1,1,0,0,0,0,0
"21",3,0,1,0,0,0,1,1,0,0,0
"22",6,1,0,0,1,1,0,1,1,1,0
"23",4,0,0,1,1,0,1,1,0,0,0
"24",3,0,0,1,0,1,0,0,1,0,0
"25",4,0,0,0,1,0,0,1,1,1,0
"26",4,1,0,0,1,1,0,0,0,1,0
"27",5,0,1,1,0,1,0,0,1,1,0
"28",4,1,1,1,0,0,1,0,0,0,0
"29",6,1,0,1,0,1,1,1,0,1,0
"30",4,0,1,0,1,1,0,0,0,1,0
"31",6,1,1,1,0,1,1,1,0,0,0
"32",7,1,1,0,1,1,1,1,1,0,0
"33",6,0,0,1,1,1,1,0,1,1,0
"34",4,0,0,1,1,0,0,0,1,1,0
"35",4,0,1,1,1,0,0,1,0,0,0
"36",5,0,1,0,0,1,1,0,1,1,0
"37",4,0,0,1,0,0,1,1,1,0,0
"38",3,1,0,0,0,0,1,0,1,0,0
"39",4,0,0,1,0,1,0,0,1,1,0
"40",4,1,0,1,0,0,1,0,0,1,0
"41",3,0,0,0,0,1,0,1,0,1,0
"42",4,1,0,0,1,0,0,1,1,0,0
"43",4,0,0,0,1,1,1,0,0,1,0
"44",4,1,1,0,0,0,1,0,0,1,0
"45",7,1,1,1,0,1,0,1,1,1,0
"46",7,0,1,0,1,1,1,1,1,1,0
"47",3,0,0,1,0,1,0,1,0,0,0
"48",3,0,0,0,1,0,0,1,0,1,0
"49",4,0,1,0,1,0,0,1,0,1,0
"50",6,0,1,1,1,1,1,0,1,0,0
"51",2,0,0,0,1,0,0,0,0,1,0
"52",5,1,0,0,1,1,1,1,0,0,0
"53",5,0,1,1,1,0,0,0,1,1,0
"54",4,0,1,1,1,0,1,0,0,0,0
"55",5,1,0,0,1,1,1,1,0,0,0
"56",5,1,0,0,1,0,1,1,0,1,0
"57",5,0,1,0,1,1,1,0,1,0,0
"58",4,0,0,0,1,1,1,0,1,0,0
"59",5,1,1,0,0,0,1,0,1,1,0
"60",5,0,1,1,1,0,1,0,0,1,0
"61",5,1,0,1,0,1,1,0,0,1,0
"62",3,0,0,1,0,0,1,1,0,0,0
"63",5,0,0,1,0,1,1,0,1,1,0
"64",5,1,1,0,0,0,0,1,1,1,0
"65",4,1,0,0,0,1,0,1,1,0,0
"66",3,0,1,0,0,0,0,1,0,1,0
"67",3,0,0,1,1,1,0,0,0,0,0
"68",3,0,0,0,0,0,0,1,1,1,0
"69",4,1,0,0,1,0,1,0,1,0,0
"70",3,1,0,0,0,0,0,1,1,0,0
"71",3,0,0,1,0,0,0,0,1,1,0
"72",7,1,1,1,1,1,1,1,0,0,0
"73",5,1,1,1,0,0,1,0,0,1,0
"74",3,0,0,1,1,0,1,0,0,0,0
"75",6,1,1,1,1,0,1,0,0,1,0
"76",3,0,1,0,1,0,1,0,0,0,0
"77",3,0,0,0,1,0,0,0,1,1,0
"78",5,1,1,0,0,0,1,1,0,1,0
"79",4,0,1,1,0,1,1,0,0,0,0
"80",3,0,1,1,0,1,0,0,0,0,0
"81",3,0,0,0,1,0,1,0,0,1,0
"82",4,0,1,0,0,0,1,0,1,1,0
"83",5,1,1,0,1,1,0,0,1,0,0
"84",6,1,1,0,0,0,1,1,1,1,0
"85",5,0,1,1,1,1,0,1,0,0,0
"86",6,1,1,0,0,1,1,1,0,1,0
"87",7,1,0,1,1,1,1,0,1,1,0
"88",6,0,1,1,0,1,1,0,1,1,0
"89",6,0,1,1,1,0,0,1,1,1,0
"90",3,0,1,1,0,0,1,0,0,0,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
