"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Focal"
"1",2,0,1,0,0,0,1,0,0,0,0
"2",6,1,0,1,1,1,1,0,0,1,0
"3",5,0,1,0,0,0,1,1,1,1,0
"4",4,0,1,0,0,0,1,1,1,0,0
"5",3,0,1,0,0,1,0,1,0,0,0
"6",6,0,1,1,1,1,0,0,1,1,0
"7",2,1,0,0,0,0,0,1,0,0,0
"8",5,1,1,1,0,0,1,0,1,0,0
"9",7,1,1,1,0,1,1,0,1,1,0
"10",5,0,0,1,0,0,1,1,1,1,0
"11",3,0,1,0,1,0,1,0,0,0,0
"12",7,0,0,1,1,1,1,1,1,1,0
"13",5,1,0,1,0,0,0,1,1,1,0
"14",4,0,1,1,0,0,1,0,0,1,0
"15",6,1,1,0,0,1,0,1,1,1,0
"16",4,0,0,0,0,0,1,1,1,1,0
"17",4,1,0,1,0,0,1,0,0,1,0
"18",4,0,0,0,1,1,0,1,1,0,0
"19",5,1,0,1,1,0,0,0,1,1,0
"20",5,1,0,1,1,0,1,0,1,0,0
"21",3,1,0,1,0,0,0,0,1,0,0
"22",3,0,0,0,1,0,1,1,0,0,0
"23",4,0,1,0,0,0,1,1,1,0,0
"24",5,0,1,1,0,0,1,1,0,1,0
"25",4,1,1,0,0,0,1,0,0,1,0
"26",4,1,0,0,1,0,0,1,1,0,0
"27",4,1,0,0,0,0,0,1,1,1,0
"28",3,1,0,0,0,1,0,1,0,0,0
"29",6,1,1,1,0,0,0,1,1,1,0
"30",7,0,1,1,1,1,0,1,1,1,0
"31",6,1,1,1,0,1,0,1,0,1,0
"32",4,1,0,1,0,0,0,1,0,1,0
"33",5,0,1,0,0,1,0,1,1,1,0
"34",5,0,0,0,1,1,1,1,0,1,0
"35",5,1,1,0,0,1,1,0,0,1,0
"36",5,1,0,0,0,1,0,1,1,1,0
"37",3,1,0,0,0,0,0,1,0,1,0
"38",6,1,1,0,1,0,1,1,1,0,0
"39",6,0,1,1,0,1,1,0,1,1,0
"40",6,0,1,1,1,0,0,1,1,1,0
"41",5,1,1,0,0,0,0,1,1,1,0
"42",4,1,0,1,1,1,0,0,0,0,0
"43",6,0,1,1,1,0,1,1,0,1,0
"44",4,1,0,0,0,0,1,1,1,0,0
"45",2,1,0,0,0,1,0,0,0,0,0
"46",5,1,0,0,1,0,1,0,1,1,0
"47",3,0,1,1,0,0,0,0,1,0,0
"48",3,0,1,0,1,0,0,0,0,1,0
"49",6,0,1,1,1,1,1,0,1,0,0
"50",4,0,1,0,1,0,1,0,1,0,0
"51",5,0,1,1,0,0,1,0,1,1,0
"52",6,0,1,1,0,1,1,1,0,1,0
"53",3,1,0,0,1,0,0,0,0,1,0
"54",5,0,0,0,1,1,0,1,1,1,0
"55",7,1,1,1,1,1,1,0,1,0,0
"56",4,1,0,1,0,0,1,1,0,0,0
"57",2,0,0,0,0,0,1,0,0,1,0
"58",2,0,1,0,0,0,0,1,0,0,0
"59",7,1,0,1,1,1,1,0,1,1,0
"60",6,1,0,1,0,1,1,0,1,1,0
"61",7,1,1,1,0,1,1,0,1,1,0
"62",4,0,0,1,1,0,1,1,0,0,0
"63",4,0,1,0,0,0,1,1,0,1,0
"64",3,0,0,0,1,0,1,0,1,0,0
"65",4,1,1,0,0,1,0,0,1,0,0
"66",4,1,0,0,1,0,1,0,1,0,0
"67",6,0,0,1,1,1,1,1,0,1,0
"68",5,1,1,0,0,0,0,1,1,1,0
"69",5,1,1,1,0,1,1,0,0,0,0
"70",4,0,0,0,0,1,1,0,1,1,0
"71",7,1,1,1,1,1,1,0,1,0,0
"72",4,1,1,0,0,1,1,0,0,0,0
"73",7,1,1,1,0,1,1,1,1,0,0
"74",5,0,1,1,0,1,0,0,1,1,0
"75",4,1,0,1,0,1,0,1,0,0,0
"76",6,0,1,0,1,0,1,1,1,1,0
"77",5,0,0,1,1,1,1,0,1,0,0
"78",3,1,0,0,0,0,1,1,0,0,0
"79",5,0,0,1,0,1,1,0,1,1,0
"80",2,1,0,0,0,0,0,0,1,0,0
"81",3,1,0,1,0,0,0,1,0,0,0
"82",5,0,1,1,1,1,0,0,0,1,0
"83",4,1,0,0,0,0,1,0,1,1,0
"84",5,0,1,1,0,0,0,1,1,1,0
"85",6,1,1,0,1,1,0,1,0,1,0
"86",6,1,0,0,0,1,1,1,1,1,0
"87",4,0,0,1,0,1,0,1,0,1,0
"88",3,0,0,1,0,1,0,0,0,1,0
"89",6,1,0,1,1,0,0,1,1,1,0
"90",5,0,1,1,0,1,0,1,1,0,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
