"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"1",10,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"2",13,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0
"3",12,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0
"4",9,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0
"5",7,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0
"6",5,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
"7",9,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0
"8",9,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0
"9",9,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0
"10",7,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0
"11",11,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0
"12",9,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0
"13",11,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0
"14",10,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0
"15",8,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0
"16",9,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0
"17",9,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0
"18",10,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0
"19",11,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0
"20",9,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0
"21",9,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0
"22",8,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0
"23",11,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0
"24",11,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0
"25",10,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0
"26",6,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0
"27",10,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0
"28",10,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"29",8,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0
"30",9,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0
"31",14,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"32",11,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0
"33",10,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0
"34",9,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0
"35",5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0
"36",12,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0
"37",9,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0
"38",10,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0
"39",8,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0
"40",11,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0
"41",11,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0
"42",7,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
"43",13,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"44",7,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0
"45",9,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0
"46",8,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0
"47",8,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0
"48",12,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0
"49",7,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0
"50",10,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0
"51",9,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0
"52",8,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0
"53",9,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0
