"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Focal"
"1",1,1,0,0,0,0,0,0,0,0,0
"2",4,1,1,0,0,0,1,0,0,1,0
"3",4,0,0,0,1,0,1,1,0,1,0
"4",5,0,1,0,1,0,1,1,1,0,0
"5",6,0,1,0,1,1,0,1,1,1,0
"6",5,0,1,1,1,0,0,1,0,1,0
"7",6,1,1,0,0,1,1,1,1,0,0
"8",4,1,0,0,1,0,1,0,0,1,0
"9",4,0,1,1,0,0,1,0,0,1,0
"10",3,1,0,0,0,0,0,1,0,1,0
"11",3,0,1,1,0,1,0,0,0,0,0
"12",4,1,0,0,1,1,0,0,1,0,0
"13",5,0,1,0,1,1,0,1,0,1,0
"14",5,0,1,1,1,0,1,0,0,1,0
"15",5,1,0,1,0,1,0,1,1,0,0
"16",7,1,1,1,1,1,0,0,1,1,0
"17",2,0,0,0,0,0,1,0,0,1,0
"18",5,0,1,1,0,1,0,0,1,1,0
"19",5,0,0,1,0,1,1,0,1,1,0
"20",4,0,0,1,1,0,1,0,0,1,0
"21",6,1,1,1,0,1,1,0,1,0,0
"22",4,0,0,0,1,1,0,1,0,1,0
"23",3,0,0,1,1,0,1,0,0,0,0
"24",4,1,1,0,0,1,0,0,1,0,0
"25",5,0,1,0,1,1,0,1,0,1,0
"26",7,1,0,1,1,1,1,0,1,1,0
"27",7,0,1,1,1,1,1,0,1,1,0
"28",2,0,1,0,0,0,1,0,0,0,0
"29",6,1,1,0,0,1,0,1,1,1,0
"30",5,1,1,0,0,1,1,1,0,0,0
"31",5,0,1,1,1,1,0,1,0,0,0
"32",4,0,1,0,1,0,0,1,0,1,0
"33",3,0,0,0,0,1,0,1,0,1,0
"34",1,0,0,0,0,1,0,0,0,0,0
"35",5,1,0,0,1,0,1,1,1,0,0
"36",4,0,1,0,0,0,1,1,1,0,0
"37",4,1,1,0,1,1,0,0,0,0,0
"38",5,0,1,1,1,0,0,1,0,1,0
"39",6,0,1,1,0,0,1,1,1,1,0
"40",4,1,1,0,0,1,1,0,0,0,0
"41",6,1,1,1,0,1,1,0,0,1,0
"42",3,0,0,0,1,1,0,0,0,1,0
"43",5,0,1,0,1,1,0,1,0,1,0
"44",4,0,0,1,1,1,0,0,0,1,0
"45",5,0,1,0,1,1,0,1,0,1,0
"46",4,1,1,0,0,1,0,1,0,0,0
"47",7,1,1,1,1,1,0,1,0,1,0
"48",4,0,0,1,1,1,0,1,0,0,0
"49",5,0,0,1,1,1,1,0,0,1,0
"50",3,1,0,1,0,0,0,0,0,1,0
"51",3,1,1,0,0,0,0,0,1,0,0
"52",5,1,1,0,0,1,1,1,0,0,0
"53",4,0,0,1,1,0,0,1,0,1,0
"54",3,1,0,1,0,0,0,1,0,0,0
"55",7,1,1,1,0,1,1,0,1,1,0
"56",5,0,1,0,1,1,0,1,0,1,0
"57",4,0,1,1,0,1,0,1,0,0,0
"58",6,1,1,1,0,1,1,0,1,0,0
"59",4,0,1,0,0,0,1,1,0,1,0
"60",5,1,1,0,0,1,1,0,0,1,0
"61",6,1,1,0,1,0,1,0,1,1,0
"62",3,0,1,0,0,0,0,0,1,1,0
"63",6,1,1,1,1,1,0,0,1,0,0
"64",3,0,0,0,1,1,0,0,0,1,0
"65",4,1,1,1,0,0,0,1,0,0,0
"66",5,0,0,1,1,1,1,0,0,1,0
"67",5,0,0,1,1,0,0,1,1,1,0
"68",6,1,1,1,1,1,0,0,0,1,0
"69",5,1,0,1,0,1,1,1,0,0,0
"70",4,1,1,0,1,1,0,0,0,0,0
"71",7,1,0,1,1,0,1,1,1,1,0
"72",6,0,1,1,1,1,1,0,0,1,0
"73",1,0,0,0,0,1,0,0,0,0,0
"74",2,0,0,0,1,0,0,1,0,0,0
"75",4,0,1,1,0,0,1,0,0,1,0
"76",4,0,0,1,1,0,1,0,0,1,0
"77",5,1,1,0,1,0,0,0,1,1,0
"78",5,1,1,0,1,0,1,1,0,0,0
"79",3,1,1,0,1,0,0,0,0,0,0
"80",5,0,0,1,0,0,1,1,1,1,0
"81",4,0,0,1,1,0,1,0,0,1,0
"82",4,1,1,0,1,0,1,0,0,0,0
"83",5,0,1,0,1,1,0,0,1,1,0
"84",3,0,1,0,0,1,0,0,0,1,0
"85",3,0,0,0,1,0,1,1,0,0,0
"86",6,0,1,1,0,0,1,1,1,1,0
"87",5,1,1,0,1,0,0,0,1,1,0
"88",6,1,0,0,1,1,1,1,1,0,0
"89",4,0,1,1,0,1,1,0,0,0,0
"90",4,1,0,1,1,1,0,0,0,0,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
