"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Focal"
"1",3,0,0,0,0,1,1,0,1,0,0
"2",5,1,1,0,1,0,0,0,1,1,0
"3",5,1,0,1,1,0,0,1,1,0,0
"4",4,0,1,1,0,0,0,0,1,1,0
"5",6,1,1,0,0,1,1,1,0,1,0
"6",7,1,1,1,1,0,1,1,1,0,0
"7",5,1,1,1,1,0,1,0,0,0,0
"8",6,0,1,1,1,1,1,0,1,0,0
"9",5,0,0,1,1,1,0,1,1,0,0
"10",4,0,1,0,0,0,0,1,1,1,0
"11",3,1,0,1,0,0,0,1,0,0,0
"12",4,1,0,0,0,1,0,1,0,1,0
"13",6,1,1,1,1,0,0,0,1,1,0
"14",4,0,0,1,0,0,0,1,1,1,0
"15",4,0,0,1,1,0,1,1,0,0,0
"16",4,1,1,0,0,1,0,0,0,1,0
"17",2,0,0,1,0,1,0,0,0,0,0
"18",6,1,1,0,1,1,1,1,0,0,0
"19",6,0,1,1,1,1,1,0,0,1,0
"20",6,0,1,1,1,1,1,0,1,0,0
"21",5,1,0,0,1,0,1,1,0,1,0
"22",6,0,1,0,0,1,1,1,1,1,0
"23",5,1,0,0,0,1,1,1,1,0,0
"24",5,1,1,0,1,0,0,1,1,0,0
"25",5,1,0,1,1,1,0,0,0,1,0
"26",6,0,1,1,1,1,0,0,1,1,0
"27",2,1,0,0,1,0,0,0,0,0,0
"28",5,1,1,0,0,1,1,0,1,0,0
"29",4,1,0,0,1,0,1,0,0,1,0
"30",5,1,1,1,0,0,0,0,1,1,0
"31",2,1,0,0,0,0,1,0,0,0,0
"32",4,1,0,0,1,0,0,1,0,1,0
"33",7,1,1,0,0,1,1,1,1,1,0
"34",7,1,1,1,0,0,1,1,1,1,0
"35",6,1,1,1,0,0,1,0,1,1,0
"36",6,0,1,1,0,1,1,1,1,0,0
"37",6,1,1,0,1,1,1,1,0,0,0
"38",6,1,1,0,1,1,1,1,0,0,0
"39",6,1,1,1,1,0,0,1,1,0,0
"40",5,1,0,1,0,1,0,1,1,0,0
"41",4,0,0,0,1,1,0,0,1,1,0
"42",5,0,0,1,1,0,0,1,1,1,0
"43",6,0,0,0,1,1,1,1,1,1,0
"44",5,1,1,0,1,1,0,0,1,0,0
"45",6,0,1,1,0,1,1,1,0,1,0
"46",5,0,0,1,1,1,1,1,0,0,0
"47",3,0,0,1,0,1,0,1,0,0,0
"48",5,1,1,0,1,1,0,1,0,0,0
"49",6,1,1,1,0,0,1,1,1,0,0
"50",7,1,0,0,1,1,1,1,1,1,0
"51",4,1,0,0,0,1,0,1,1,0,0
"52",5,1,1,0,1,0,1,1,0,0,0
"53",4,0,0,1,0,1,1,0,0,1,0
"54",5,1,0,1,1,0,1,0,1,0,0
"55",6,1,1,1,0,1,1,0,1,0,0
"56",4,0,0,1,0,1,0,1,1,0,0
"57",7,1,0,1,0,1,1,1,1,1,0
"58",5,0,1,0,0,1,1,1,0,1,0
"59",3,1,0,0,0,0,0,1,1,0,0
"60",3,0,1,1,0,0,0,1,0,0,0
"61",6,1,1,0,1,1,0,0,1,1,0
"62",6,1,1,0,1,0,1,1,1,0,0
"63",4,0,0,0,0,1,0,1,1,1,0
"64",6,0,0,1,1,1,1,1,0,1,0
"65",6,1,1,1,0,0,0,1,1,1,0
"66",4,0,0,0,0,1,1,1,1,0,0
"67",6,1,1,1,0,0,1,0,1,1,0
"68",5,0,1,1,1,0,1,1,0,0,0
"69",3,0,0,0,0,1,0,0,1,1,0
"70",5,1,0,1,0,0,1,1,1,0,0
"71",5,1,0,0,1,0,0,1,1,1,0
"72",5,0,1,0,0,1,1,1,0,1,0
"73",2,1,1,0,0,0,0,0,0,0,0
"74",2,1,0,0,0,1,0,0,0,0,0
"75",4,0,1,1,0,1,0,0,1,0,0
"76",5,0,1,0,0,1,1,1,0,1,0
"77",1,0,0,0,0,0,0,0,0,1,0
"78",2,0,0,0,1,0,0,0,1,0,0
"79",7,0,1,1,0,1,1,1,1,1,0
"80",3,0,0,1,0,1,0,1,0,0,0
"81",5,1,0,0,0,1,1,1,0,1,0
"82",5,0,1,1,0,0,1,0,1,1,0
"83",1,0,0,0,0,0,0,1,0,0,0
"84",3,0,0,1,1,1,0,0,0,0,0
"85",6,1,0,1,1,1,0,1,1,0,0
"86",2,0,0,0,1,0,0,1,0,0,0
"87",5,1,1,0,0,0,1,0,1,1,0
"88",5,0,1,1,1,0,0,0,1,1,0
"89",6,1,1,0,1,0,1,1,0,1,0
"90",3,0,0,0,0,1,1,1,0,0,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
