"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"1",10,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0
"2",10,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0
"3",11,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0
"4",10,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0
"5",11,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0
"6",8,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0
"7",11,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0
"8",10,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0
"9",10,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"10",6,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0
"11",9,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0
"12",11,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0
"13",6,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0
"14",6,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0
"15",9,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0
"16",12,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0
"17",7,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0
"18",10,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0
"19",9,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0
"20",7,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0
"21",8,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0
"22",8,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"23",9,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0
"24",6,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0
"25",7,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0
"26",7,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0
"27",8,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
"28",10,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0
