"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Test_ 10","Test_ 11","Test_ 12","Test_ 13","Test_ 14","Test_ 15","Test_ 16","Test_ 17","Test_ 18","Test_ 19","Focal"
"1",11,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0
"2",6,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"3",9,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0
"4",8,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0
"5",6,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0
"6",7,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0
"7",11,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0
"8",12,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0
"9",12,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0
"10",14,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0
"11",9,1,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0
"12",14,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0
"13",8,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0
"14",12,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0
"15",7,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0
"16",10,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0
"17",6,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
"18",10,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0
"19",14,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0
"20",11,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0
"21",7,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
"22",10,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,1,0
"23",10,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0
"24",8,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0
"25",8,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0
"26",10,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0
"27",8,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0
"28",5,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0
"29",6,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0
"30",10,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0
"31",11,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0
"32",9,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0
"33",11,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0
"34",9,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
"35",11,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0
"36",7,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0
"37",14,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0
"38",10,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0
"39",9,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0
"40",4,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0
"41",12,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0
"42",10,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0
"43",10,0,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0
"44",10,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0
"45",8,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0
"46",6,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
"47",8,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
"48",7,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0
