"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Focal"
"1",7,1,1,0,0,1,1,1,1,1,0
"2",3,1,0,0,0,1,1,0,0,0,0
"3",3,1,0,0,0,0,0,1,1,0,0
"4",5,0,0,1,0,0,1,1,1,1,0
"5",5,0,1,1,1,0,0,1,1,0,0
"6",5,1,0,0,1,1,1,0,0,1,0
"7",5,1,0,1,0,1,1,1,0,0,0
"8",6,1,0,0,1,1,1,1,1,0,0
"9",6,0,1,1,0,1,1,0,1,1,0
"10",4,1,0,0,0,1,0,1,1,0,0
"11",6,1,1,0,1,1,0,0,1,1,0
"12",5,0,1,1,0,0,1,1,0,1,0
"13",7,1,1,1,0,1,1,0,1,1,0
"14",8,1,1,1,1,1,1,1,0,1,0
"15",5,1,0,0,0,1,1,0,1,1,0
"16",3,0,0,0,0,1,1,1,0,0,0
"17",6,1,0,1,1,1,0,1,0,1,0
"18",5,0,1,0,1,1,0,1,1,0,0
"19",6,0,1,1,1,0,1,1,1,0,0
"20",4,0,0,0,1,1,0,0,1,1,0
"21",5,1,1,1,0,0,0,1,1,0,0
"22",3,0,0,1,1,1,0,0,0,0,0
"23",6,1,1,0,1,1,0,1,0,1,0
"24",5,1,0,1,0,0,1,1,1,0,0
"25",2,0,0,1,0,1,0,0,0,0,0
"26",5,0,0,0,1,1,1,1,1,0,0
"27",7,1,0,1,1,1,1,1,1,0,0
"28",4,0,0,1,1,0,0,1,1,0,0
"29",4,0,0,1,0,0,1,1,0,1,0
"30",6,1,1,0,1,0,0,1,1,1,0
"31",4,1,0,1,1,1,0,0,0,0,0
"32",4,0,0,1,0,1,1,1,0,0,0
"33",2,0,0,0,0,0,0,1,1,0,0
"34",6,1,1,0,1,0,1,1,1,0,0
"35",4,1,0,0,1,0,1,0,1,0,0
"36",6,0,1,1,1,1,0,1,0,1,0
"37",6,1,0,1,1,1,1,1,0,0,0
"38",5,1,0,0,1,1,0,1,0,1,0
"39",4,0,0,0,1,0,1,0,1,1,0
"40",6,1,1,1,1,1,0,0,1,0,0
"41",6,1,1,0,0,1,1,1,1,0,0
"42",5,0,0,0,1,1,0,1,1,1,0
"43",3,0,0,1,0,0,0,1,1,0,0
"44",6,1,1,1,1,1,1,0,0,0,0
"45",4,0,0,1,1,0,1,0,0,1,0
"46",3,0,0,0,1,0,1,1,0,0,0
"47",6,0,0,1,1,1,1,1,1,0,0
"48",3,0,0,0,0,0,1,1,1,0,0
"49",7,1,0,1,0,1,1,1,1,1,0
"50",4,1,1,0,0,1,0,0,0,1,0
"51",3,0,0,0,1,0,0,1,1,0,0
"52",6,1,1,1,0,1,0,0,1,1,0
"53",2,0,1,0,0,0,0,0,0,1,0
"54",5,0,1,0,1,0,1,1,1,0,0
"55",4,1,1,0,0,0,1,0,1,0,0
"56",6,1,0,1,0,0,1,1,1,1,0
"57",4,0,1,0,1,0,1,0,1,0,0
"58",5,1,0,0,1,0,0,1,1,1,0
"59",5,1,0,0,1,1,1,1,0,0,0
"60",4,1,1,1,0,1,0,0,0,0,0
"61",6,1,1,1,1,1,0,1,0,0,0
"62",4,0,1,0,0,1,0,1,1,0,0
"63",5,1,1,1,1,0,1,0,0,0,0
"64",1,0,0,0,0,0,0,0,1,0,0
"65",6,1,1,0,1,0,0,1,1,1,0
"66",5,1,0,1,0,0,0,1,1,1,0
"67",6,1,1,1,1,1,1,0,0,0,0
"68",3,1,0,0,1,1,0,0,0,0,0
"69",5,1,1,1,0,1,0,1,0,0,0
"70",6,1,1,0,1,1,0,1,0,1,0
"71",2,0,1,1,0,0,0,0,0,0,0
"72",3,1,0,1,0,1,0,0,0,0,0
"73",5,1,0,1,0,0,1,1,1,0,0
"74",3,1,0,0,0,0,1,0,0,1,0
"75",3,1,0,0,1,0,0,1,0,0,0
"76",4,1,0,0,0,0,1,0,1,1,0
"77",6,1,1,1,1,1,0,0,0,1,0
"78",6,0,1,1,1,1,1,0,0,1,0
"79",5,0,1,0,1,1,1,1,0,0,0
"80",6,0,1,0,1,0,1,1,1,1,0
"81",2,1,0,0,0,0,0,0,1,0,0
"82",6,1,1,1,1,0,1,0,1,0,0
"83",7,1,0,1,1,1,1,1,0,1,0
"84",4,0,1,0,0,0,1,1,1,0,0
"85",4,0,1,1,0,0,0,0,1,1,0
"86",3,0,1,1,1,0,0,0,0,0,0
"87",6,0,1,1,0,1,1,1,0,1,0
"88",8,1,1,0,1,1,1,1,1,1,0
"89",3,0,0,0,1,1,0,1,0,0,0
"90",6,1,0,1,0,1,1,0,1,1,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
