"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Focal"
"1",5,0,0,1,1,1,1,0,1,0,0
"2",5,0,0,1,0,1,1,0,1,1,0
"3",4,0,1,0,1,0,0,1,0,1,0
"4",3,0,1,0,0,0,1,1,0,0,0
"5",5,0,1,1,0,1,1,0,0,1,0
"6",4,0,0,1,1,1,0,0,0,1,0
"7",5,1,1,1,0,1,1,0,0,0,0
"8",6,1,0,1,1,0,1,1,1,0,0
"9",6,1,1,1,1,0,1,0,0,1,0
"10",5,1,0,1,1,1,0,0,0,1,0
"11",3,1,0,1,0,1,0,0,0,0,0
"12",3,1,0,0,1,0,0,0,0,1,0
"13",1,1,0,0,0,0,0,0,0,0,0
"14",3,1,0,1,0,0,0,1,0,0,0
"15",5,1,1,0,1,0,1,0,0,1,0
"16",3,0,0,1,0,1,0,0,1,0,0
"17",4,1,1,0,1,1,0,0,0,0,0
"18",5,0,0,1,0,0,1,1,1,1,0
"19",5,1,0,0,0,1,0,1,1,1,0
"20",4,1,0,0,0,0,1,1,0,1,0
"21",4,1,0,0,0,1,1,1,0,0,0
"22",5,1,1,1,1,1,0,0,0,0,0
"23",4,0,1,0,0,0,1,1,1,0,0
"24",1,0,0,0,0,0,0,1,0,0,0
"25",5,1,1,1,0,0,1,0,1,0,0
"26",4,0,0,0,1,1,1,0,1,0,0
"27",7,0,0,1,1,1,1,1,1,1,0
"28",2,0,1,0,0,0,0,0,0,1,0
"29",3,0,1,0,0,0,1,0,1,0,0
"30",6,0,0,1,1,0,1,1,1,1,0
"31",3,0,0,1,1,1,0,0,0,0,0
"32",5,1,0,1,0,0,1,1,1,0,0
"33",5,0,0,1,0,1,1,0,1,1,0
"34",6,0,1,1,0,1,1,0,1,1,0
"35",5,1,1,1,1,0,1,0,0,0,0
"36",2,1,1,0,0,0,0,0,0,0,0
"37",4,1,1,1,1,0,0,0,0,0,0
"38",2,1,0,0,0,0,0,1,0,0,0
"39",5,0,0,1,1,1,1,1,0,0,0
"40",4,0,0,0,1,0,1,0,1,1,0
"41",4,1,0,0,1,0,0,1,1,0,0
"42",3,0,0,1,0,0,1,1,0,0,0
"43",5,1,0,0,1,0,1,0,1,1,0
"44",5,1,0,1,1,1,0,0,0,1,0
"45",5,0,1,0,0,1,1,0,1,1,0
"46",7,1,0,1,1,0,1,1,1,1,0
"47",5,1,0,1,0,1,0,1,1,0,0
"48",6,1,0,1,1,0,1,1,1,0,0
"49",2,0,0,0,0,0,0,1,0,1,0
"50",4,0,1,0,0,0,0,1,1,1,0
"51",5,0,1,0,1,0,0,1,1,1,0
"52",3,0,1,0,1,0,0,0,0,1,0
"53",6,0,0,1,0,1,1,1,1,1,0
"54",5,1,1,0,0,0,1,1,0,1,0
"55",2,0,0,1,0,0,1,0,0,0,0
"56",3,1,0,0,0,1,1,0,0,0,0
"57",3,0,0,1,1,0,0,0,0,1,0
"58",3,0,1,0,0,0,1,1,0,0,0
"59",4,0,0,1,0,1,1,0,0,1,0
"60",6,0,1,1,0,1,1,1,1,0,0
"61",4,0,1,0,1,0,0,1,1,0,0
"62",4,1,0,1,1,0,0,0,1,0,0
"63",5,0,1,1,1,0,0,0,1,1,0
"64",6,1,1,0,1,1,0,0,1,1,0
"65",6,0,1,1,0,0,1,1,1,1,0
"66",5,0,0,1,1,0,0,1,1,1,0
"67",8,1,1,1,1,1,1,1,0,1,0
"68",5,0,1,1,1,0,1,1,0,0,0
"69",3,0,0,0,1,1,0,0,1,0,0
"70",6,1,0,1,0,0,1,1,1,1,0
"71",6,1,1,0,1,1,0,1,1,0,0
"72",4,0,0,0,1,0,0,1,1,1,0
"73",7,1,1,1,0,1,1,1,1,0,0
"74",4,0,1,0,0,1,1,0,1,0,0
"75",5,0,1,0,0,1,1,1,0,1,0
"76",5,1,0,1,0,1,0,1,0,1,0
"77",4,0,0,1,1,0,1,1,0,0,0
"78",3,1,1,0,0,0,1,0,0,0,0
"79",4,1,1,1,1,0,0,0,0,0,0
"80",4,0,0,0,1,0,0,1,1,1,0
"81",1,0,0,0,0,0,0,0,0,1,0
"82",4,0,1,0,0,0,1,1,1,0,0
"83",5,1,0,1,0,1,1,0,1,0,0
"84",4,1,1,0,0,1,0,0,0,1,0
"85",5,1,0,1,1,1,0,0,1,0,0
"86",5,0,1,1,0,1,0,1,0,1,0
"87",4,1,1,1,0,0,0,1,0,0,0
"88",4,0,1,1,1,1,0,0,0,0,0
"89",5,1,0,1,1,1,0,1,0,0,0
"90",4,0,0,1,1,0,0,1,0,1,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
