"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Focal"
"1",0,0,0,0,0,0,0,0,0,0,0
"2",5,1,1,1,0,0,0,1,0,1,0
"3",3,0,0,0,0,1,0,1,0,1,0
"4",3,0,1,1,0,0,0,1,0,0,0
"5",6,1,1,0,0,1,0,1,1,1,0
"6",6,1,1,1,1,0,0,1,0,1,0
"7",4,0,0,1,0,0,1,1,0,1,0
"8",3,0,1,0,1,0,0,0,1,0,0
"9",6,1,1,0,0,0,1,1,1,1,0
"10",5,0,1,1,0,1,0,1,1,0,0
"11",5,1,0,1,1,1,1,0,0,0,0
"12",7,1,0,1,1,1,1,1,1,0,0
"13",8,1,1,1,1,1,1,0,1,1,0
"14",6,1,1,0,0,0,1,1,1,1,0
"15",3,0,1,0,1,0,1,0,0,0,0
"16",4,1,0,1,0,1,0,1,0,0,0
"17",2,0,0,1,0,0,0,1,0,0,0
"18",2,1,0,0,0,0,0,1,0,0,0
"19",5,1,1,0,0,0,1,1,0,1,0
"20",4,1,0,0,0,0,1,0,1,1,0
"21",5,0,1,1,0,0,1,0,1,1,0
"22",7,0,0,1,1,1,1,1,1,1,0
"23",7,0,1,1,1,1,1,1,1,0,0
"24",4,1,0,1,1,0,0,0,1,0,0
"25",6,1,0,1,1,0,1,0,1,1,0
"26",4,0,1,1,1,0,1,0,0,0,0
"27",4,1,0,1,0,0,0,1,1,0,0
"28",4,1,1,0,0,1,0,0,0,1,0
"29",3,0,0,1,0,0,0,0,1,1,0
"30",6,0,1,1,1,1,0,1,0,1,0
"31",4,1,0,1,0,1,0,1,0,0,0
"32",2,0,1,0,0,0,1,0,0,0,0
"33",6,1,0,0,1,1,1,0,1,1,0
"34",5,1,1,1,0,0,0,1,0,1,0
"35",7,0,0,1,1,1,1,1,1,1,0
"36",4,0,0,0,0,1,1,0,1,1,0
"37",3,1,0,0,1,0,0,0,1,0,0
"38",4,0,1,1,0,0,1,0,0,1,0
"39",4,1,1,1,1,0,0,0,0,0,0
"40",4,1,0,0,0,1,1,0,0,1,0
"41",1,0,0,0,0,0,0,0,0,1,0
"42",2,0,0,0,1,1,0,0,0,0,0
"43",6,1,0,1,1,0,1,1,0,1,0
"44",5,1,0,1,1,0,1,1,0,0,0
"45",6,1,0,1,1,1,1,1,0,0,0
"46",6,1,0,1,1,1,1,0,1,0,0
"47",4,0,1,1,0,0,0,1,1,0,0
"48",2,0,0,0,0,1,0,1,0,0,0
"49",5,1,0,1,1,0,0,1,0,1,0
"50",7,1,1,0,0,1,1,1,1,1,0
"51",5,0,1,0,0,1,1,0,1,1,0
"52",4,1,0,0,0,1,0,1,1,0,0
"53",3,0,1,0,0,0,1,0,0,1,0
"54",3,0,0,1,0,0,1,0,1,0,0
"55",5,1,1,1,0,0,1,0,0,1,0
"56",3,0,1,0,0,1,0,0,1,0,0
"57",6,0,1,1,1,1,0,1,0,1,0
"58",3,0,0,0,0,1,1,0,0,1,0
"59",4,0,0,1,0,0,1,1,0,1,0
"60",5,1,1,0,0,1,1,1,0,0,0
"61",3,0,0,0,0,1,1,1,0,0,0
"62",6,0,1,1,0,1,1,0,1,1,0
"63",6,1,1,1,0,1,1,1,0,0,0
"64",3,0,1,0,1,0,0,0,0,1,0
"65",4,1,1,0,0,1,0,0,1,0,0
"66",1,0,0,0,1,0,0,0,0,0,0
"67",3,0,0,1,0,0,0,0,1,1,0
"68",4,0,1,1,0,0,1,0,1,0,0
"69",5,1,1,0,1,1,0,1,0,0,0
"70",3,0,0,1,1,1,0,0,0,0,0
"71",4,1,0,0,1,0,1,1,0,0,0
"72",5,1,0,1,0,0,1,1,1,0,0
"73",7,0,1,1,0,1,1,1,1,1,0
"74",4,1,0,0,0,1,1,0,0,1,0
"75",6,1,1,0,1,1,0,1,0,1,0
"76",8,1,1,1,1,1,1,1,0,1,0
"77",5,0,0,1,1,0,1,1,1,0,0
"78",3,0,0,1,0,0,1,1,0,0,0
"79",2,0,0,1,0,0,0,0,0,1,0
"80",4,0,0,0,1,1,1,0,1,0,0
"81",5,0,0,1,0,1,1,1,1,0,0
"82",5,1,1,1,1,1,0,0,0,0,0
"83",3,0,0,0,1,0,0,1,0,1,0
"84",4,0,1,1,0,1,1,0,0,0,0
"85",3,0,0,0,1,0,1,0,0,1,0
"86",6,0,1,0,1,1,0,1,1,1,0
"87",7,1,1,1,1,1,0,1,1,0,0
"88",6,0,1,1,1,1,1,0,1,0,0
"89",4,1,1,1,0,0,1,0,0,0,0
"90",7,1,1,1,1,1,1,0,0,1,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
