"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Focal"
"1",3,0,0,1,0,1,0,0,0,1,0
"2",5,1,1,0,1,0,1,1,0,0,0
"3",6,1,0,0,1,1,0,1,1,1,0
"4",5,1,0,1,0,1,1,0,0,1,0
"5",5,1,0,0,0,1,1,1,0,1,0
"6",6,1,1,1,1,0,1,1,0,0,0
"7",6,0,1,0,1,1,0,1,1,1,0
"8",5,1,1,0,1,1,0,1,0,0,0
"9",4,0,0,0,1,0,0,1,1,1,0
"10",5,1,1,0,0,0,1,1,1,0,0
"11",4,1,0,0,1,0,1,0,0,1,0
"12",6,1,1,1,1,1,0,0,1,0,0
"13",1,0,0,1,0,0,0,0,0,0,0
"14",5,1,1,1,1,0,1,0,0,0,0
"15",4,0,1,1,1,0,0,0,1,0,0
"16",4,0,0,1,1,1,0,0,0,1,0
"17",6,0,1,1,1,1,0,0,1,1,0
"18",5,1,0,0,1,0,1,1,1,0,0
"19",7,1,1,1,1,0,1,1,1,0,0
"20",7,0,1,1,1,1,0,1,1,1,0
"21",5,0,1,1,0,1,0,1,1,0,0
"22",5,0,0,0,1,1,1,0,1,1,0
"23",4,1,0,0,1,0,1,0,1,0,0
"24",6,0,1,1,1,0,1,0,1,1,0
"25",4,0,0,0,0,1,1,1,1,0,0
"26",5,1,0,1,0,0,1,1,0,1,0
"27",3,1,0,0,1,0,0,1,0,0,0
"28",5,0,1,1,0,1,0,1,1,0,0
"29",8,1,1,1,1,1,0,1,1,1,0
"30",3,0,0,0,1,0,0,1,0,1,0
"31",4,1,0,0,1,1,1,0,0,0,0
"32",4,0,0,0,1,0,1,1,1,0,0
"33",1,0,0,0,1,0,0,0,0,0,0
"34",7,1,0,0,1,1,1,1,1,1,0
"35",5,0,0,1,0,1,1,0,1,1,0
"36",5,0,0,1,1,0,1,1,1,0,0
"37",5,0,1,1,0,1,1,1,0,0,0
"38",4,1,0,1,1,0,0,0,0,1,0
"39",3,0,0,0,1,1,1,0,0,0,0
"40",2,0,0,0,0,1,0,0,1,0,0
"41",4,0,0,0,1,1,0,0,1,1,0
"42",5,1,0,0,1,1,1,0,0,1,0
"43",5,1,1,0,1,0,1,0,0,1,0
"44",6,1,0,1,1,1,1,0,0,1,0
"45",4,1,0,1,0,0,1,1,0,0,0
"46",3,1,1,1,0,0,0,0,0,0,0
"47",3,0,0,0,0,0,1,1,0,1,0
"48",1,0,0,0,0,1,0,0,0,0,0
"49",6,1,1,1,1,0,1,0,1,0,0
"50",3,1,0,0,0,1,0,1,0,0,0
"51",4,1,0,1,1,0,0,1,0,0,0
"52",5,1,0,0,1,0,1,1,1,0,0
"53",7,1,1,1,1,0,1,1,0,1,0
"54",5,1,0,0,1,1,1,0,1,0,0
"55",6,0,0,1,1,1,1,1,0,1,0
"56",5,0,1,0,0,1,0,1,1,1,0
"57",4,1,0,0,0,0,1,0,1,1,0
"58",6,1,1,1,0,1,1,1,0,0,0
"59",7,1,1,0,0,1,1,1,1,1,0
"60",7,1,1,1,0,0,1,1,1,1,0
"61",2,0,0,0,1,0,0,0,0,1,0
"62",5,1,1,0,1,0,0,1,1,0,0
"63",3,1,0,0,1,0,1,0,0,0,0
"64",5,1,1,0,0,0,1,1,0,1,0
"65",4,1,0,0,1,0,1,0,1,0,0
"66",4,1,1,0,1,0,1,0,0,0,0
"67",3,0,0,0,0,1,0,1,1,0,0
"68",4,0,0,0,1,1,1,0,0,1,0
"69",5,1,0,1,0,1,0,1,0,1,0
"70",6,1,1,0,0,1,1,1,1,0,0
"71",7,1,1,1,1,0,1,0,1,1,0
"72",5,0,1,0,1,1,0,0,1,1,0
"73",3,0,0,0,0,1,1,0,0,1,0
"74",3,1,0,0,0,1,0,0,0,1,0
"75",4,1,0,0,1,1,0,0,1,0,0
"76",5,1,0,1,1,1,1,0,0,0,0
"77",2,1,0,0,0,0,1,0,0,0,0
"78",5,0,1,1,1,1,1,0,0,0,0
"79",4,1,0,0,1,1,0,0,0,1,0
"80",2,1,1,0,0,0,0,0,0,0,0
"81",5,0,1,1,1,0,0,1,0,1,0
"82",3,1,0,0,0,1,0,0,0,1,0
"83",7,1,1,1,1,1,0,1,1,0,0
"84",6,0,1,1,0,0,1,1,1,1,0
"85",7,1,1,0,1,0,1,1,1,1,0
"86",4,0,0,0,1,1,1,0,0,1,0
"87",5,0,1,1,0,1,0,1,0,1,0
"88",2,0,0,0,1,0,1,0,0,0,0
"89",5,0,0,1,1,0,1,1,0,1,0
"90",4,1,1,0,0,1,0,1,0,0,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
