"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Focal"
"1",4,0,1,1,0,0,1,1,0,0,0
"2",6,0,1,1,1,1,1,0,1,0,0
"3",6,0,1,1,1,0,1,1,0,1,0
"4",5,1,1,1,0,1,0,0,1,0,0
"5",6,1,0,0,1,1,0,1,1,1,0
"6",6,1,1,1,1,1,0,0,1,0,0
"7",5,1,1,1,0,0,1,0,0,1,0
"8",3,1,0,1,0,1,0,0,0,0,0
"9",8,1,1,1,1,1,1,1,0,1,0
"10",6,1,0,0,1,1,1,1,1,0,0
"11",5,1,1,1,0,1,0,0,0,1,0
"12",3,0,0,0,0,1,1,1,0,0,0
"13",1,0,0,1,0,0,0,0,0,0,0
"14",5,1,0,1,0,1,1,0,1,0,0
"15",5,0,1,1,1,1,1,0,0,0,0
"16",5,1,1,1,0,1,0,0,1,0,0
"17",4,1,1,0,0,0,0,1,0,1,0
"18",7,1,1,1,1,0,1,0,1,1,0
"19",2,0,0,1,0,0,0,0,1,0,0
"20",1,1,0,0,0,0,0,0,0,0,0
"21",2,0,0,1,1,0,0,0,0,0,0
"22",5,0,1,0,0,1,1,0,1,1,0
"23",4,0,0,1,0,1,0,1,0,1,0
"24",4,0,1,1,1,0,0,0,0,1,0
"25",3,0,1,0,0,1,1,0,0,0,0
"26",6,0,0,0,1,1,1,1,1,1,0
"27",4,0,0,0,1,1,0,1,1,0,0
"28",7,1,1,1,0,1,1,1,1,0,0
"29",7,1,1,1,1,0,1,1,0,1,0
"30",5,1,1,1,0,1,0,1,0,0,0
"31",2,1,0,0,0,1,0,0,0,0,0
"32",4,1,0,0,1,1,0,0,0,1,0
"33",3,0,0,1,0,0,1,0,1,0,0
"34",3,0,0,1,0,0,1,0,1,0,0
"35",5,1,0,1,0,1,0,1,1,0,0
"36",7,1,0,1,1,1,1,0,1,1,0
"37",6,1,0,1,1,1,1,0,1,0,0
"38",5,1,0,0,0,1,1,1,0,1,0
"39",5,1,1,0,0,0,1,0,1,1,0
"40",3,0,0,0,1,0,0,1,1,0,0
"41",3,1,0,0,0,0,1,0,1,0,0
"42",5,1,0,0,1,1,0,0,1,1,0
"43",8,0,1,1,1,1,1,1,1,1,0
"44",5,1,1,0,0,0,1,0,1,1,0
"45",5,1,1,0,0,1,1,0,0,1,0
"46",7,1,1,1,0,1,0,1,1,1,0
"47",5,0,0,1,1,1,1,0,1,0,0
"48",3,0,0,0,0,1,1,1,0,0,0
"49",2,0,0,1,0,0,1,0,0,0,0
"50",3,1,0,0,0,1,0,0,1,0,0
"51",4,1,1,0,0,0,0,0,1,1,0
"52",4,1,1,0,1,0,0,1,0,0,0
"53",2,0,0,1,0,0,0,0,1,0,0
"54",5,1,0,1,0,1,0,1,0,1,0
"55",5,0,1,0,1,1,0,1,0,1,0
"56",6,1,1,1,1,1,1,0,0,0,0
"57",3,0,0,0,1,0,1,0,0,1,0
"58",3,0,0,0,1,0,1,1,0,0,0
"59",6,1,0,1,1,0,1,1,1,0,0
"60",6,0,1,1,0,0,1,1,1,1,0
"61",3,0,0,0,1,1,0,1,0,0,0
"62",7,1,1,0,1,1,1,0,1,1,0
"63",8,1,1,1,1,1,1,1,1,0,0
"64",4,1,0,0,1,0,1,1,0,0,0
"65",8,1,0,1,1,1,1,1,1,1,0
"66",5,1,0,1,1,0,0,1,1,0,0
"67",4,1,0,0,1,0,1,0,1,0,0
"68",6,1,1,0,1,1,1,0,1,0,0
"69",4,1,0,0,0,0,1,1,1,0,0
"70",6,1,0,1,1,1,1,0,1,0,0
"71",5,1,0,1,0,0,1,0,1,1,0
"72",4,0,0,1,0,1,1,0,1,0,0
"73",6,1,0,1,1,0,1,1,1,0,0
"74",4,0,0,1,0,0,1,0,1,1,0
"75",6,1,0,1,1,0,1,0,1,1,0
"76",5,1,1,0,0,1,1,1,0,0,0
"77",5,0,0,1,1,1,0,1,1,0,0
"78",3,1,0,0,0,0,0,1,0,1,0
"79",4,0,1,0,0,1,1,0,0,1,0
"80",4,0,0,1,0,0,0,1,1,1,0
"81",6,0,0,1,1,1,1,0,1,1,0
"82",5,1,1,0,0,1,0,0,1,1,0
"83",6,1,0,0,1,1,1,1,1,0,0
"84",2,0,0,0,1,0,1,0,0,0,0
"85",4,1,0,1,0,0,0,1,1,0,0
"86",4,1,1,1,0,0,0,0,0,1,0
"87",3,1,0,0,0,0,0,1,1,0,0
"88",4,0,0,1,1,0,0,0,1,1,0
"89",3,0,0,1,0,0,1,1,0,0,0
"90",3,1,0,1,0,0,1,0,0,0,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
