"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Test_ 10","Test_ 11","Test_ 12","Test_ 13","Test_ 14","Test_ 15","Test_ 16","Test_ 17","Test_ 18","Test_ 19","Focal"
"1",7,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0
"2",8,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0
"3",8,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0
"4",7,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
"5",13,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0
"6",8,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0
"7",6,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0
"8",10,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0
"9",11,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0
"10",8,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0
"11",7,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0
"12",7,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"13",12,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0
"14",8,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0
"15",9,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0
"16",8,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0
"17",11,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0
"18",9,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0
"19",8,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0
"20",12,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0
"21",12,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0
"22",7,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0
"23",5,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0
"24",7,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0
"25",11,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0
"26",10,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0
"27",11,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0
"28",9,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0
"29",8,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0
"30",12,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0
"31",8,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0
"32",11,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0
"33",12,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,0
"34",11,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0
"35",8,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0
"36",6,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
"37",11,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0
"38",8,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0
"39",7,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"40",7,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0
"41",9,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0
"42",7,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0
"43",9,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0
"44",10,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0
"45",13,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0
"46",11,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0
"47",7,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0
"48",8,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0
"49",9,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0
"50",12,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0
"51",9,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0
"52",8,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0
"53",9,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0
"54",9,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0
"55",11,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0
"56",8,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0
"57",12,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0
"58",8,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0
"59",11,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0
"60",7,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0
"61",10,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0
"62",10,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0
"63",12,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0
"64",11,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0
"65",7,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0
"66",7,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0
"67",7,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0
"68",8,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0
"69",10,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0
"70",4,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"71",15,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0
"72",9,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0
"73",12,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0
"74",12,1,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0
"75",11,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0
"76",11,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0
"77",12,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0
"78",11,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0
"79",10,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0
"80",12,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0
"81",11,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0
"82",8,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0
"83",10,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0
"84",8,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0
"85",11,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0
"86",8,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0
"87",7,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0
"88",9,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0
"89",10,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0
"90",11,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0
"91",5,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0
"92",7,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0
"93",9,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0
