"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"1",8,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0
"2",5,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
"3",10,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0
"4",12,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0
"5",10,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0
"6",9,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0
"7",11,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0
"8",8,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0
"9",12,1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0
"10",12,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0
"11",13,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0
"12",8,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0
"13",11,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0
"14",7,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0
"15",2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",8,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0
"17",7,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0
"18",11,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0
"19",8,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0
"20",8,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0
"21",9,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0
"22",13,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0
"23",9,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0
"24",7,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0
"25",10,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0
"26",7,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0
"27",9,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0
"28",11,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0
"29",12,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0
"30",8,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0
"31",11,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0
"32",7,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0
"33",11,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0
"34",8,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0
"35",7,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
"36",13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
"37",8,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0
"38",10,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0
"39",11,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0
"40",10,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0
"41",8,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0
"42",9,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"43",11,1,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0
"44",10,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0
"45",8,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0
"46",9,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0
"47",9,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0
"48",11,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0
"49",10,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0
"50",8,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0
"51",10,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0
"52",6,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0
"53",11,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0
"54",7,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"55",7,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0
"56",12,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0
"57",9,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0
"58",10,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0
"59",11,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0
"60",10,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"61",11,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0
"62",11,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0
"63",14,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"64",12,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0
"65",12,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0
"66",8,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0
"67",13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0
"68",11,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0
"69",9,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0
"70",9,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0
"71",11,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0
"72",9,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0
"73",14,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0
"74",11,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0
"75",10,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0
"76",10,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0
"77",9,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"78",10,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0
"79",8,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0
"80",8,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0
"81",8,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0
"82",11,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0
"83",9,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0
"84",7,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0
"85",13,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0
"86",10,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0
"87",9,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0
"88",9,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0
"89",9,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0
"90",11,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0
"91",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
