"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Test_ 10","Test_ 11","Test_ 12","Test_ 13","Test_ 14","Test_ 15","Test_ 16","Test_ 17","Test_ 18","Test_ 19","Focal"
"1",7,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0
"2",12,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0
"3",12,0,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0
"4",8,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0
"5",9,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0
"6",8,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0
"7",9,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0
"8",10,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0
"9",6,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
"10",13,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0
"11",11,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0
"12",7,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
"13",12,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
"14",12,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0
"15",13,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0
"16",7,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0
"17",10,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0
"18",7,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0
"19",9,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0
"20",11,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0
"21",11,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"22",9,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0
"23",9,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0
"24",13,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0
"25",5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0
"26",8,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0
"27",11,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0
"28",9,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
