"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Focal"
"1",3,0,0,0,0,0,1,1,1,0,0
"2",6,0,1,1,1,0,1,0,1,1,0
"3",5,0,1,1,0,0,1,1,0,1,0
"4",7,0,1,1,1,1,1,0,1,1,0
"5",5,0,1,0,1,0,0,1,1,1,0
"6",6,0,1,0,1,1,1,0,1,1,0
"7",5,1,1,0,1,0,1,0,0,1,0
"8",3,0,1,0,0,0,1,0,1,0,0
"9",6,1,1,1,0,1,1,0,1,0,0
"10",3,0,0,1,0,0,0,0,1,1,0
"11",5,1,0,1,0,0,1,1,1,0,0
"12",4,0,1,0,1,0,0,1,0,1,0
"13",5,0,0,0,1,1,1,1,0,1,0
"14",5,1,0,1,0,0,1,1,0,1,0
"15",6,0,1,1,0,0,1,1,1,1,0
"16",5,1,0,0,1,0,1,0,1,1,0
"17",3,1,0,0,0,0,1,0,1,0,0
"18",5,1,1,0,0,0,1,0,1,1,0
"19",3,0,0,1,0,1,0,1,0,0,0
"20",6,0,1,1,1,1,1,1,0,0,0
"21",5,1,0,0,1,0,1,1,0,1,0
"22",5,0,1,0,0,1,0,1,1,1,0
"23",4,0,1,1,0,0,1,0,0,1,0
"24",4,0,0,0,1,0,1,1,0,1,0
"25",5,0,0,1,1,1,0,1,1,0,0
"26",4,0,1,0,1,1,0,0,0,1,0
"27",3,0,1,1,0,0,0,0,0,1,0
"28",4,0,1,1,1,0,0,1,0,0,0
"29",4,1,0,1,0,1,0,1,0,0,0
"30",5,0,0,1,1,0,1,1,0,1,0
"31",6,0,1,1,0,1,1,0,1,1,0
"32",2,1,0,0,0,0,0,1,0,0,0
"33",7,1,1,0,1,1,1,1,0,1,0
"34",4,0,0,1,1,0,0,1,1,0,0
"35",5,1,0,0,0,0,1,1,1,1,0
"36",1,0,0,0,0,0,1,0,0,0,0
"37",3,0,1,1,0,0,0,0,0,1,0
"38",4,1,0,0,1,1,0,0,0,1,0
"39",6,0,0,1,1,1,0,1,1,1,0
"40",5,1,0,0,1,1,0,1,0,1,0
"41",5,0,1,1,0,0,1,1,0,1,0
"42",3,0,0,0,0,0,1,0,1,1,0
"43",4,0,0,1,0,1,0,1,0,1,0
"44",4,0,0,1,0,0,0,1,1,1,0
"45",4,1,0,0,0,1,1,0,1,0,0
"46",5,0,1,1,0,1,1,0,1,0,0
"47",4,0,1,0,1,1,0,0,1,0,0
"48",5,1,0,1,0,1,0,0,1,1,0
"49",4,1,1,0,0,0,1,0,0,1,0
"50",5,1,1,0,1,1,0,0,0,1,0
"51",5,1,1,1,0,1,0,1,0,0,0
"52",5,0,0,1,0,1,1,0,1,1,0
"53",4,1,0,1,0,1,1,0,0,0,0
"54",4,0,0,1,0,1,0,0,1,1,0
"55",6,0,1,1,0,1,1,1,1,0,0
"56",3,0,0,0,0,1,0,1,0,1,0
"57",5,1,1,1,1,0,0,1,0,0,0
"58",4,0,1,1,1,0,0,1,0,0,0
"59",4,0,0,0,1,0,1,1,0,1,0
"60",6,0,1,1,0,1,1,1,1,0,0
"61",4,0,0,0,1,1,1,0,1,0,0
"62",3,0,0,0,0,0,0,1,1,1,0
"63",5,1,0,0,0,1,1,1,0,1,0
"64",4,0,0,0,0,1,0,1,1,1,0
"65",7,1,1,1,0,0,1,1,1,1,0
"66",5,1,0,0,1,1,0,1,1,0,0
"67",4,1,0,0,1,1,0,0,0,1,0
"68",4,1,0,1,1,0,0,1,0,0,0
"69",6,1,1,0,1,1,1,0,1,0,0
"70",7,1,1,1,1,1,0,1,1,0,0
"71",6,1,1,1,0,0,1,1,1,0,0
"72",4,0,1,1,0,0,0,1,1,0,0
"73",6,1,1,1,0,1,0,0,1,1,0
"74",5,1,0,1,0,1,1,0,1,0,0
"75",3,0,0,0,0,0,1,1,1,0,0
"76",5,1,1,1,0,1,0,0,1,0,0
"77",4,1,1,0,0,0,1,0,0,1,0
"78",4,0,1,0,0,0,1,1,0,1,0
"79",2,1,1,0,0,0,0,0,0,0,0
"80",4,0,0,1,0,1,0,1,0,1,0
"81",4,0,0,1,1,0,0,0,1,1,0
"82",4,0,1,1,0,0,1,0,1,0,0
"83",4,0,1,1,0,0,1,0,0,1,0
"84",4,1,0,0,1,0,0,0,1,1,0
"85",5,0,1,1,0,1,0,0,1,1,0
"86",1,0,0,0,1,0,0,0,0,0,0
"87",5,1,0,0,0,1,1,1,0,1,0
"88",3,0,1,0,0,0,0,1,1,0,0
"89",6,0,1,1,1,0,1,0,1,1,0
"90",6,1,0,1,0,1,1,1,0,1,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
