"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"1",3,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"2",9,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0
"3",11,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"4",10,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0
"5",12,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0
"6",9,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0
"7",9,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0
"8",10,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0
"9",8,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0
"10",13,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0
"11",8,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"12",8,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0
"13",11,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0
"14",8,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0
"15",8,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0
"16",8,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0
"17",8,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0
"18",10,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0
"19",11,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0
"20",6,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"21",10,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0
"22",10,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0
"23",10,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0
"24",7,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0
"25",14,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0
"26",10,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0
"27",12,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0
"28",8,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0
