"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Focal"
"1",6,1,0,1,1,1,1,1,0,0,0
"2",7,1,1,0,1,1,1,1,0,1,0
"3",4,0,0,0,1,0,0,1,1,1,0
"4",4,0,1,1,0,0,0,1,0,1,0
"5",6,1,1,1,0,1,1,1,0,0,0
"6",4,0,0,1,1,0,0,1,1,0,0
"7",3,0,0,0,1,0,0,1,1,0,0
"8",4,0,0,0,1,0,1,1,1,0,0
"9",4,0,0,1,0,0,0,1,1,1,0
"10",4,1,0,0,1,1,0,0,1,0,0
"11",3,1,0,0,0,0,1,0,1,0,0
"12",3,0,0,0,0,0,1,1,0,1,0
"13",2,0,0,0,0,1,0,0,0,1,0
"14",4,1,0,0,0,0,1,1,0,1,0
"15",3,1,1,0,0,1,0,0,0,0,0
"16",2,0,0,1,0,0,0,0,0,1,0
"17",7,0,0,1,1,1,1,1,1,1,0
"18",5,1,0,0,1,0,0,1,1,1,0
"19",5,1,1,0,0,1,0,1,1,0,0
"20",3,0,0,0,1,0,0,0,1,1,0
"21",4,0,1,1,0,0,0,1,0,1,0
"22",4,1,0,0,1,1,1,0,0,0,0
"23",6,0,1,0,1,1,0,1,1,1,0
"24",2,0,0,0,0,1,0,0,1,0,0
"25",3,0,1,0,0,1,1,0,0,0,0
"26",3,0,0,0,0,0,1,0,1,1,0
"27",6,1,1,0,1,1,1,0,1,0,0
"28",3,1,0,0,0,1,0,0,1,0,0
"29",5,1,1,0,0,1,0,1,1,0,0
"30",5,0,0,1,1,1,1,0,1,0,0
"31",5,0,0,1,0,1,1,1,0,1,0
"32",4,0,1,1,0,0,1,0,1,0,0
"33",4,1,0,1,1,0,0,1,0,0,0
"34",3,0,0,1,0,0,0,1,1,0,0
"35",6,1,1,0,1,1,0,1,1,0,0
"36",5,0,1,0,1,1,1,0,1,0,0
"37",3,0,0,1,0,0,1,1,0,0,0
"38",6,0,0,0,1,1,1,1,1,1,0
"39",3,1,0,0,0,1,0,0,0,1,0
"40",5,1,1,0,0,1,0,1,1,0,0
"41",2,1,0,0,0,0,0,0,0,1,0
"42",4,1,0,1,0,0,0,1,1,0,0
"43",7,1,0,1,0,1,1,1,1,1,0
"44",4,1,0,1,0,1,0,0,1,0,0
"45",6,1,0,1,1,0,0,1,1,1,0
"46",2,0,0,0,0,1,0,0,1,0,0
"47",3,0,0,1,0,0,0,1,1,0,0
"48",6,1,0,1,1,1,1,0,1,0,0
"49",5,0,1,1,0,0,1,1,0,1,0
"50",7,1,1,1,1,1,1,1,0,0,0
"51",6,1,1,0,0,0,1,1,1,1,0
"52",6,1,0,1,0,0,1,1,1,1,0
"53",7,1,1,1,1,1,0,0,1,1,0
"54",5,0,1,1,1,1,0,1,0,0,0
"55",4,0,0,1,1,0,0,1,1,0,0
"56",3,0,0,0,0,1,0,1,1,0,0
"57",6,1,0,1,1,1,1,0,0,1,0
"58",5,0,0,0,0,1,1,1,1,1,0
"59",3,1,1,0,1,0,0,0,0,0,0
"60",1,1,0,0,0,0,0,0,0,0,0
"61",5,0,1,1,0,1,1,0,0,1,0
"62",4,0,1,0,0,0,1,1,1,0,0
"63",6,1,1,1,1,1,1,0,0,0,0
"64",6,0,1,1,1,0,1,0,1,1,0
"65",5,1,0,0,0,1,1,0,1,1,0
"66",5,0,1,1,0,1,1,0,0,1,0
"67",5,1,1,1,1,1,0,0,0,0,0
"68",2,0,0,0,0,0,1,1,0,0,0
"69",7,0,1,0,1,1,1,1,1,1,0
"70",3,1,0,0,1,0,0,0,0,1,0
"71",5,1,1,0,0,0,0,1,1,1,0
"72",1,0,0,0,0,0,1,0,0,0,0
"73",5,1,1,1,0,1,0,1,0,0,0
"74",5,1,1,1,0,0,0,1,0,1,0
"75",3,0,0,1,0,1,0,1,0,0,0
"76",7,1,0,1,1,0,1,1,1,1,0
"77",6,1,0,0,1,0,1,1,1,1,0
"78",3,1,0,0,0,0,1,0,0,1,0
"79",4,1,0,0,1,0,1,0,1,0,0
"80",6,1,1,1,0,1,0,1,0,1,0
"81",6,0,1,1,0,1,0,1,1,1,0
"82",6,1,1,0,1,1,0,1,1,0,0
"83",3,0,0,1,0,0,0,1,0,1,0
"84",4,0,0,1,1,0,0,0,1,1,0
"85",7,1,0,1,1,1,0,1,1,1,0
"86",4,1,0,0,0,1,0,1,0,1,0
"87",4,0,0,0,0,1,1,1,1,0,0
"88",4,1,1,1,1,0,0,0,0,0,0
"89",3,0,1,0,0,1,0,0,1,0,0
"90",4,0,0,1,0,0,0,1,1,1,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
