"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Focal"
"1",4,1,1,0,0,0,1,0,0,1,0
"2",5,1,1,1,1,0,0,0,0,1,0
"3",5,0,1,1,1,0,1,0,1,0,0
"4",3,0,0,0,0,0,0,1,1,1,0
"5",4,1,0,1,0,1,0,0,0,1,0
"6",4,0,1,1,1,1,0,0,0,0,0
"7",5,1,0,0,1,0,0,1,1,1,0
"8",2,0,0,1,1,0,0,0,0,0,0
"9",6,0,1,1,0,1,0,1,1,1,0
"10",4,1,0,1,0,1,1,0,0,0,0
"11",5,1,1,1,0,0,1,0,1,0,0
"12",7,1,1,1,1,0,1,1,0,1,0
"13",2,0,0,1,0,0,0,0,0,1,0
"14",5,0,0,1,1,1,1,0,0,1,0
"15",4,1,0,0,0,0,1,1,0,1,0
"16",5,1,1,1,0,0,0,0,1,1,0
"17",7,1,1,1,0,1,1,1,0,1,0
"18",7,0,1,1,1,1,0,1,1,1,0
"19",4,0,0,0,1,1,0,1,0,1,0
"20",4,1,0,0,1,0,1,0,1,0,0
"21",3,0,0,0,0,1,0,0,1,1,0
"22",7,0,1,1,1,1,1,1,0,1,0
"23",5,1,0,1,1,1,0,0,1,0,0
"24",6,1,1,1,0,0,0,1,1,1,0
"25",5,0,0,1,1,1,0,0,1,1,0
"26",5,0,1,1,0,1,1,0,1,0,0
"27",3,0,0,0,1,1,0,1,0,0,0
"28",4,0,1,0,1,0,0,1,0,1,0
"29",3,0,0,0,1,1,1,0,0,0,0
"30",4,1,1,1,0,1,0,0,0,0,0
"31",2,0,1,0,0,0,0,1,0,0,0
"32",8,1,1,1,0,1,1,1,1,1,0
"33",3,0,0,0,0,0,1,0,1,1,0
"34",5,1,1,0,1,0,0,1,1,0,0
"35",7,1,1,0,0,1,1,1,1,1,0
"36",4,1,1,0,0,0,0,1,0,1,0
"37",6,1,0,1,0,1,1,0,1,1,0
"38",5,1,0,1,0,0,1,1,1,0,0
"39",3,0,1,0,0,0,0,1,0,1,0
"40",6,1,0,1,1,1,1,0,1,0,0
"41",6,0,1,1,0,1,1,0,1,1,0
"42",4,0,0,1,1,1,1,0,0,0,0
"43",1,0,0,0,1,0,0,0,0,0,0
"44",4,1,0,0,1,1,0,1,0,0,0
"45",7,1,1,0,1,0,1,1,1,1,0
"46",4,1,1,0,0,0,1,1,0,0,0
"47",5,1,0,1,1,1,0,0,0,1,0
"48",5,1,1,1,1,0,0,0,1,0,0
"49",3,0,1,0,1,0,0,0,0,1,0
"50",4,0,0,1,1,0,0,0,1,1,0
"51",3,0,0,0,0,0,0,1,1,1,0
"52",6,1,0,1,1,0,1,1,1,0,0
"53",5,1,0,1,1,1,0,0,1,0,0
"54",2,0,0,0,0,1,0,0,0,1,0
"55",4,0,1,1,1,0,1,0,0,0,0
"56",4,0,0,1,1,0,1,0,1,0,0
"57",5,1,0,0,1,1,0,0,1,1,0
"58",5,1,1,0,1,1,0,0,1,0,0
"59",2,0,1,0,0,0,0,1,0,0,0
"60",5,1,0,1,0,1,1,1,0,0,0
"61",7,1,1,1,1,0,1,0,1,1,0
"62",2,0,0,0,1,0,1,0,0,0,0
"63",3,0,1,0,0,1,1,0,0,0,0
"64",5,1,1,0,0,1,1,1,0,0,0
"65",5,0,1,0,1,1,0,1,1,0,0
"66",5,1,0,0,1,1,0,1,0,1,0
"67",4,0,1,0,0,1,0,0,1,1,0
"68",3,0,0,0,0,1,1,0,0,1,0
"69",8,0,1,1,1,1,1,1,1,1,0
"70",5,0,1,1,0,0,0,1,1,1,0
"71",4,0,0,1,1,0,0,1,1,0,0
"72",5,0,0,1,1,0,1,1,1,0,0
"73",5,1,1,1,1,0,0,0,1,0,0
"74",5,1,1,0,1,1,0,0,1,0,0
"75",3,0,0,0,0,1,0,0,1,1,0
"76",3,0,0,0,1,0,0,1,1,0,0
"77",4,0,0,0,1,0,1,1,1,0,0
"78",5,0,1,1,1,1,0,1,0,0,0
"79",3,0,0,1,1,0,0,0,0,1,0
"80",3,0,0,1,0,1,0,0,0,1,0
"81",7,1,1,1,1,1,0,1,1,0,0
"82",5,0,1,1,0,1,1,0,1,0,0
"83",2,0,1,0,0,0,0,0,1,0,0
"84",4,0,1,1,1,0,0,0,1,0,0
"85",2,0,0,0,0,0,1,1,0,0,0
"86",5,1,0,1,1,1,0,0,1,0,0
"87",4,1,1,1,0,0,0,1,0,0,0
"88",4,1,0,1,0,1,0,0,1,0,0
"89",1,0,0,0,0,0,0,0,0,1,0
"90",7,1,1,1,1,1,0,1,1,0,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
