"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"1",8,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0
"2",13,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0
"3",5,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
"4",13,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0
"5",8,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0
"6",12,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0
"7",12,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1,0
"8",8,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0
"9",11,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0
"10",8,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
"11",6,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
"12",10,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0
"13",8,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0
"14",11,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0
"15",8,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0
"16",8,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0
"17",9,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0
"18",6,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0
"19",13,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0
"20",8,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0
"21",13,1,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0
"22",9,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0
"23",9,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0
"24",8,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0
"25",8,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0
"26",11,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0
"27",9,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0
"28",13,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0
"29",10,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0
"30",9,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0
"31",10,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0
"32",5,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"33",12,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0
"34",14,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0
"35",9,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0
"36",10,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0
"37",11,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0
"38",10,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0
"39",8,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
"40",7,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0
"41",7,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0
"42",8,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0
"43",10,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0
"44",11,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0
"45",12,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
"46",13,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0
"47",6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0
"48",8,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0
"49",11,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0
"50",7,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
"51",10,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0
"52",11,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0
"53",11,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0
"54",10,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0
"55",11,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0
"56",10,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0
"57",8,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0
"58",6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0
"59",10,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0
"60",10,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0
"61",9,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0
"62",9,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0
"63",9,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0
"64",11,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0
"65",9,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0
"66",10,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0
"67",8,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0
"68",8,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0
"69",10,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0
"70",10,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0
"71",12,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0
"72",7,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0
"73",8,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0
"74",10,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0
"75",9,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0
"76",11,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0
"77",8,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"78",4,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"79",6,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0
"80",12,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0
"81",11,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0
"82",8,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0
"83",9,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0
"84",7,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0
"85",7,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0
"86",10,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0
"87",12,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0
"88",9,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0
"89",7,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
"90",9,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0
"91",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
