"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Focal"
"1",6,1,1,1,0,1,1,0,1,0,0
"2",6,0,1,1,1,0,1,0,1,1,0
"3",3,0,1,1,0,0,0,0,0,1,0
"4",0,0,0,0,0,0,0,0,0,0,0
"5",6,1,1,1,1,0,1,0,0,1,0
"6",5,1,1,0,0,1,1,0,1,0,0
"7",5,0,1,1,1,0,1,0,1,0,0
"8",3,0,1,0,1,0,0,0,1,0,0
"9",3,0,0,1,0,0,0,0,1,1,0
"10",4,1,0,0,0,0,1,0,1,1,0
"11",5,1,1,0,0,0,1,1,1,0,0
"12",5,0,1,0,0,1,1,1,1,0,0
"13",6,0,1,1,0,1,1,1,0,1,0
"14",2,0,0,1,1,0,0,0,0,0,0
"15",5,1,0,0,1,0,1,0,1,1,0
"16",4,0,1,1,0,0,0,1,0,1,0
"17",4,1,1,0,0,0,1,0,0,1,0
"18",6,1,1,1,0,1,1,1,0,0,0
"19",4,1,0,0,0,1,1,1,0,0,0
"20",6,1,0,1,1,0,1,0,1,1,0
"21",4,1,0,0,0,1,0,1,1,0,0
"22",1,0,0,0,0,0,0,0,0,1,0
"23",5,1,1,1,0,0,1,1,0,0,0
"24",4,0,0,1,1,1,1,0,0,0,0
"25",6,1,1,0,1,1,0,1,0,1,0
"26",5,1,0,1,1,1,0,0,0,1,0
"27",7,0,1,1,1,1,0,1,1,1,0
"28",7,1,1,1,1,1,0,1,0,1,0
"29",3,1,1,0,0,1,0,0,0,0,0
"30",4,0,0,1,0,1,1,0,0,1,0
"31",6,1,0,1,0,1,1,1,1,0,0
"32",5,1,0,1,0,0,1,1,0,1,0
"33",4,0,1,1,0,0,1,0,1,0,0
"34",6,0,0,0,1,1,1,1,1,1,0
"35",5,1,0,0,1,1,0,1,1,0,0
"36",3,0,1,0,0,1,0,0,1,0,0
"37",4,1,0,1,1,0,0,0,1,0,0
"38",4,1,0,1,0,0,1,0,0,1,0
"39",7,0,1,1,0,1,1,1,1,1,0
"40",5,1,0,1,0,1,0,1,0,1,0
"41",7,1,1,0,1,1,1,1,1,0,0
"42",5,0,0,1,0,0,1,1,1,1,0
"43",4,0,0,0,1,0,1,0,1,1,0
"44",4,0,1,0,1,1,0,0,0,1,0
"45",4,1,1,0,0,0,0,1,1,0,0
"46",2,0,1,0,0,0,0,1,0,0,0
"47",6,1,0,1,1,0,1,0,1,1,0
"48",5,1,1,0,1,0,1,0,0,1,0
"49",3,0,1,0,0,1,1,0,0,0,0
"50",4,1,1,0,0,0,0,1,1,0,0
"51",3,0,0,0,0,1,0,1,0,1,0
"52",3,0,0,0,0,0,1,0,1,1,0
"53",4,0,1,1,0,0,1,0,1,0,0
"54",5,1,1,0,1,1,1,0,0,0,0
"55",5,1,1,0,0,1,0,1,0,1,0
"56",6,0,0,1,1,1,0,1,1,1,0
"57",4,1,1,0,0,0,1,1,0,0,0
"58",3,0,0,1,0,1,1,0,0,0,0
"59",7,1,1,0,1,1,1,1,0,1,0
"60",4,0,0,1,0,0,1,0,1,1,0
"61",5,1,0,0,1,1,1,0,1,0,0
"62",4,0,0,0,1,0,1,0,1,1,0
"63",4,0,0,0,1,1,1,0,1,0,0
"64",4,1,0,1,0,1,0,1,0,0,0
"65",4,0,1,0,1,0,0,0,1,1,0
"66",3,1,0,0,0,0,1,1,0,0,0
"67",7,1,1,1,1,1,0,1,1,0,0
"68",2,1,0,1,0,0,0,0,0,0,0
"69",5,1,0,1,0,1,0,1,1,0,0
"70",3,0,1,0,1,1,0,0,0,0,0
"71",3,1,0,0,0,0,0,1,0,1,0
"72",3,1,0,0,0,1,0,1,0,0,0
"73",4,1,0,1,0,0,0,1,1,0,0
"74",4,1,0,0,0,1,1,0,0,1,0
"75",8,1,1,1,1,1,1,0,1,1,0
"76",2,0,0,0,0,0,0,1,1,0,0
"77",4,1,0,0,1,1,0,0,0,1,0
"78",5,0,1,1,1,0,1,0,0,1,0
"79",3,1,0,0,1,0,0,0,1,0,0
"80",3,0,0,1,1,1,0,0,0,0,0
"81",8,1,1,0,1,1,1,1,1,1,0
"82",4,1,1,0,1,0,1,0,0,0,0
"83",4,1,0,1,0,0,1,0,0,1,0
"84",4,0,1,0,0,1,0,1,0,1,0
"85",7,0,1,1,1,0,1,1,1,1,0
"86",4,0,1,0,1,0,1,0,1,0,0
"87",2,0,0,1,0,0,0,0,1,0,0
"88",4,1,0,0,1,0,0,0,1,1,0
"89",4,0,0,0,1,1,0,0,1,1,0
"90",5,1,1,1,0,0,1,0,0,1,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
