"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Focal"
"1",7,1,1,1,0,1,1,0,1,1,0
"2",6,1,1,0,0,1,0,1,1,1,0
"3",3,1,0,0,0,0,1,1,0,0,0
"4",7,1,0,1,1,1,0,1,1,1,0
"5",4,0,1,0,1,0,0,1,1,0,0
"6",5,1,0,1,1,1,0,1,0,0,0
"7",4,0,1,0,1,1,0,0,1,0,0
"8",2,0,1,0,0,0,0,0,0,1,0
"9",6,0,1,1,1,0,1,1,0,1,0
"10",3,0,0,0,0,1,0,1,1,0,0
"11",5,0,1,0,1,1,1,0,1,0,0
"12",4,1,0,1,0,1,0,0,0,1,0
"13",6,1,0,1,0,1,0,1,1,1,0
"14",5,0,0,0,0,1,1,1,1,1,0
"15",3,1,1,0,0,0,0,0,0,1,0
"16",5,0,1,0,0,0,1,1,1,1,0
"17",3,0,1,1,0,0,1,0,0,0,0
"18",5,0,1,1,1,0,0,0,1,1,0
"19",4,1,1,0,0,1,0,0,0,1,0
"20",5,1,0,1,0,0,1,1,1,0,0
"21",3,0,0,0,0,1,0,0,1,1,0
"22",5,0,1,1,0,1,1,0,1,0,0
"23",4,0,0,1,1,0,0,0,1,1,0
"24",5,1,0,1,1,1,0,1,0,0,0
"25",4,0,0,0,1,0,1,1,0,1,0
"26",3,1,0,0,1,0,0,1,0,0,0
"27",5,1,0,0,1,1,1,1,0,0,0
"28",4,1,1,0,0,0,0,1,1,0,0
"29",4,1,0,0,1,0,1,0,1,0,0
"30",1,0,0,0,0,1,0,0,0,0,0
"31",5,1,1,0,1,0,1,1,0,0,0
"32",7,1,0,1,1,1,1,1,0,1,0
"33",5,1,1,0,1,0,1,0,1,0,0
"34",7,1,1,0,1,0,1,1,1,1,0
"35",3,1,1,0,0,1,0,0,0,0,0
"36",6,0,1,0,1,1,0,1,1,1,0
"37",6,0,1,1,1,0,1,0,1,1,0
"38",6,1,1,1,0,0,1,1,1,0,0
"39",5,0,1,1,0,0,0,1,1,1,0
"40",6,0,1,1,0,0,1,1,1,1,0
"41",6,1,1,0,0,1,0,1,1,1,0
"42",5,1,0,1,1,1,0,0,0,1,0
"43",6,1,0,0,1,1,1,0,1,1,0
"44",3,0,0,1,0,1,1,0,0,0,0
"45",4,1,0,1,0,1,0,1,0,0,0
"46",5,1,0,1,0,1,1,0,0,1,0
"47",7,1,1,1,0,0,1,1,1,1,0
"48",2,0,1,0,1,0,0,0,0,0,0
"49",4,0,0,1,0,0,0,1,1,1,0
"50",4,1,0,0,1,0,1,1,0,0,0
"51",3,0,1,1,1,0,0,0,0,0,0
"52",4,0,1,0,1,0,1,1,0,0,0
"53",7,0,1,1,1,1,1,0,1,1,0
"54",4,0,1,1,0,0,0,1,1,0,0
"55",5,0,1,1,1,0,0,0,1,1,0
"56",3,1,1,0,1,0,0,0,0,0,0
"57",3,0,1,1,0,0,0,1,0,0,0
"58",4,0,1,0,0,0,0,1,1,1,0
"59",3,0,0,1,0,0,1,0,1,0,0
"60",4,1,1,0,0,0,0,1,0,1,0
"61",5,0,0,0,1,1,0,1,1,1,0
"62",4,0,1,1,0,0,0,0,1,1,0
"63",6,0,1,1,0,0,1,1,1,1,0
"64",6,1,1,0,1,1,1,0,1,0,0
"65",7,0,1,1,1,1,1,0,1,1,0
"66",3,0,1,0,1,0,1,0,0,0,0
"67",4,0,0,0,1,0,1,1,1,0,0
"68",5,0,1,1,1,0,0,1,0,1,0
"69",3,1,0,0,0,0,1,0,0,1,0
"70",7,1,1,0,0,1,1,1,1,1,0
"71",4,0,1,1,0,0,0,1,0,1,0
"72",4,1,0,0,1,1,1,0,0,0,0
"73",4,0,0,0,0,0,1,1,1,1,0
"74",4,0,0,1,1,1,0,1,0,0,0
"75",4,1,0,0,1,1,0,1,0,0,0
"76",4,1,0,1,1,0,0,0,1,0,0
"77",4,1,1,0,0,0,0,1,0,1,0
"78",3,1,0,0,0,0,1,0,1,0,0
"79",7,1,0,1,1,1,1,1,0,1,0
"80",3,0,1,1,1,0,0,0,0,0,0
"81",4,1,1,0,0,0,0,1,1,0,0
"82",5,1,1,1,0,1,0,0,0,1,0
"83",3,0,0,1,0,0,0,1,1,0,0
"84",5,1,0,1,1,0,1,1,0,0,0
"85",2,0,0,1,0,0,0,0,0,1,0
"86",9,1,1,1,1,1,1,1,1,1,0
"87",4,0,0,1,1,0,0,1,0,1,0
"88",5,1,1,0,0,1,0,1,1,0,0
"89",4,0,0,1,0,1,0,0,1,1,0
"90",5,0,0,0,1,1,1,0,1,1,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
