"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"1",11,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0
"2",11,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0
"3",10,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0
"4",7,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
"5",11,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0
"6",6,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0
"7",12,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0
"8",12,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0
"9",5,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
"10",12,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"11",9,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
"12",12,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0
"13",10,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0
"14",6,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0
"15",6,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0
"16",12,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0
"17",6,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0
"18",10,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0
"19",13,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0
"20",13,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0
"21",9,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0
"22",10,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"23",7,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0
"24",8,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
"25",5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
