"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Focal"
"1",5,1,1,1,1,0,0,1,0,0,0
"2",5,1,0,1,0,0,1,1,0,1,0
"3",4,0,1,0,0,1,0,0,1,1,0
"4",5,0,1,0,1,0,1,1,1,0,0
"5",3,1,0,0,0,0,1,0,1,0,0
"6",4,0,1,1,1,0,1,0,0,0,0
"7",6,0,0,1,1,1,1,1,0,1,0
"8",7,0,1,1,1,1,1,1,0,1,0
"9",4,1,1,0,1,0,0,0,1,0,0
"10",3,1,0,0,0,0,1,0,0,1,0
"11",8,1,1,0,1,1,1,1,1,1,0
"12",5,1,1,1,0,0,1,0,0,1,0
"13",5,0,1,1,0,0,0,1,1,1,0
"14",2,1,0,0,0,0,0,1,0,0,0
"15",3,0,1,0,0,0,0,1,1,0,0
"16",4,1,0,1,0,1,1,0,0,0,0
"17",4,0,1,0,1,0,1,0,0,1,0
"18",3,0,0,0,1,1,1,0,0,0,0
"19",4,1,1,0,0,1,0,0,1,0,0
"20",5,1,0,0,1,0,1,0,1,1,0
"21",5,1,1,0,0,1,0,1,0,1,0
"22",5,1,1,1,1,1,0,0,0,0,0
"23",4,0,1,1,1,1,0,0,0,0,0
"24",6,1,1,0,1,0,1,1,1,0,0
"25",6,1,1,0,0,1,1,0,1,1,0
"26",7,1,0,1,1,0,1,1,1,1,0
"27",8,1,1,1,0,1,1,1,1,1,0
"28",7,0,1,1,1,1,1,1,1,0,0
"29",5,0,1,1,0,1,1,0,0,1,0
"30",4,0,1,0,0,0,1,1,1,0,0
"31",4,1,1,0,0,1,1,0,0,0,0
"32",4,1,0,0,1,0,1,0,1,0,0
"33",3,0,0,1,1,0,0,0,1,0,0
"34",1,0,0,0,0,0,1,0,0,0,0
"35",3,1,0,0,1,1,0,0,0,0,0
"36",5,1,1,0,0,1,1,0,0,1,0
"37",6,1,0,0,0,1,1,1,1,1,0
"38",5,1,0,1,0,1,0,1,1,0,0
"39",3,0,1,1,0,0,1,0,0,0,0
"40",4,0,1,1,0,0,0,1,1,0,0
"41",5,0,1,1,1,0,0,1,0,1,0
"42",7,1,1,0,1,1,1,1,0,1,0
"43",5,1,0,1,1,1,1,0,0,0,0
"44",5,1,1,0,0,0,1,1,1,0,0
"45",7,1,1,0,1,0,1,1,1,1,0
"46",2,0,1,0,0,0,1,0,0,0,0
"47",3,0,1,0,0,0,1,1,0,0,0
"48",6,0,1,1,0,1,1,1,0,1,0
"49",6,1,1,1,1,1,0,1,0,0,0
"50",1,0,0,0,0,1,0,0,0,0,0
"51",4,0,1,0,0,1,1,1,0,0,0
"52",7,1,1,1,1,1,0,1,0,1,0
"53",3,0,0,0,1,0,0,0,1,1,0
"54",3,0,0,0,0,0,1,0,1,1,0
"55",6,0,1,1,0,1,1,0,1,1,0
"56",6,1,1,1,1,1,0,0,0,1,0
"57",4,1,0,1,0,0,0,0,1,1,0
"58",4,1,0,0,0,0,1,1,0,1,0
"59",3,1,0,0,0,0,0,1,1,0,0
"60",3,0,1,0,1,0,0,0,0,1,0
"61",5,0,0,1,1,1,1,0,1,0,0
"62",5,0,1,0,1,0,1,0,1,1,0
"63",3,1,0,0,0,1,1,0,0,0,0
"64",4,0,0,1,0,1,1,0,1,0,0
"65",8,1,1,0,1,1,1,1,1,1,0
"66",5,1,1,0,0,1,1,0,0,1,0
"67",3,0,0,1,1,0,0,0,0,1,0
"68",3,0,0,0,0,1,1,0,0,1,0
"69",4,1,0,0,1,0,0,0,1,1,0
"70",3,1,0,0,0,0,0,1,1,0,0
"71",3,0,1,0,0,1,0,0,1,0,0
"72",7,1,1,0,1,1,1,0,1,1,0
"73",4,1,0,1,1,0,0,0,0,1,0
"74",5,0,1,1,0,1,1,1,0,0,0
"75",3,0,1,0,0,0,0,1,1,0,0
"76",6,1,0,1,1,1,0,0,1,1,0
"77",7,1,1,1,0,1,1,0,1,1,0
"78",6,1,0,1,1,1,1,0,1,0,0
"79",3,1,0,1,0,1,0,0,0,0,0
"80",4,1,0,0,0,0,1,1,0,1,0
"81",3,0,0,0,1,0,1,0,0,1,0
"82",2,0,1,0,0,0,0,0,1,0,0
"83",4,0,0,1,0,0,1,1,0,1,0
"84",8,1,1,1,1,1,1,1,0,1,0
"85",7,1,1,1,1,1,0,1,0,1,0
"86",4,1,1,0,1,0,1,0,0,0,0
"87",7,1,1,0,0,1,1,1,1,1,0
"88",4,0,1,1,0,0,1,0,0,1,0
"89",6,0,1,1,0,1,0,1,1,1,0
"90",4,0,0,1,1,0,0,1,1,0,0
"91",5,1,1,1,0,0,1,1,0,0,0
"92",4,0,1,1,0,1,0,1,0,0,0
"93",4,0,0,0,1,0,0,1,1,1,0
"94",4,0,1,1,0,0,1,0,1,0,0
"95",5,1,0,0,0,0,1,1,1,1,0
"96",6,1,1,1,1,0,1,1,0,0,0
"97",3,1,0,0,0,1,1,0,0,0,0
"98",6,0,1,1,1,1,0,1,0,1,0
"99",6,1,1,0,1,1,1,0,1,0,0
"100",1,0,0,0,0,0,0,0,0,0,1
