"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"1",6,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0
"2",10,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0
"3",8,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0
"4",10,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0
"5",11,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0
"6",12,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0
"7",10,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0
"8",10,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"9",8,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0
"10",8,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0
"11",6,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
"12",11,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0
"13",8,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"14",13,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0
"15",14,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0
"16",10,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0
"17",10,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0
"18",4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"19",10,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0
"20",8,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0
"21",11,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0
"22",9,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0
"23",7,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0
"24",9,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0
"25",9,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0
"26",6,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0
"27",7,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0
"28",10,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0
"29",9,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0
"30",9,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0
"31",6,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0
"32",9,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"33",5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"34",5,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
"35",12,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0
"36",11,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0
"37",8,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0
"38",13,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"39",11,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0
"40",15,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"41",10,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0
"42",9,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0
"43",8,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0
"44",8,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
"45",11,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0
"46",10,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0
"47",8,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0
"48",6,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0
"49",6,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0
"50",9,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0
"51",9,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0
"52",10,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0
"53",12,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0
"54",10,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0
"55",9,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0
"56",6,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
"57",12,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0
"58",9,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0
"59",14,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0
"60",14,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0
"61",10,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0
"62",8,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
"63",8,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0
"64",8,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0
"65",7,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0
"66",5,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
"67",4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
"68",10,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0
"69",11,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0
"70",9,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0
"71",15,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"72",7,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0
"73",11,1,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0
"74",10,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0
"75",12,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0
"76",13,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0
"77",8,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0
"78",13,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0
"79",9,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0
"80",8,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0
"81",8,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0
"82",3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"83",8,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0
"84",9,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0
"85",10,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0
"86",14,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"87",7,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
"88",7,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
"89",7,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0
