"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"1",9,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0
"2",9,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0
"3",10,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0
"4",8,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0
"5",7,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0
"6",8,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0
"7",4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"8",10,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0
"9",8,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0
"10",9,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0
"11",7,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0
"12",11,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0
"13",12,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0
"14",8,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0
"15",12,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0
"16",10,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0
"17",10,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0
"18",12,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0
"19",10,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0
"20",12,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0
"21",10,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0
"22",9,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0
"23",10,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0
"24",9,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0
"25",10,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0
"26",10,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0
"27",6,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
"28",8,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0
"29",8,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"30",11,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0
"31",10,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0
"32",11,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0
"33",7,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0
"34",7,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0
"35",7,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0
"36",12,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0
"37",11,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0
"38",9,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0
"39",9,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0
"40",8,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0
"41",8,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0
"42",13,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0
"43",9,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0
"44",10,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0
"45",8,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0
"46",9,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0
"47",6,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0
"48",13,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0
"49",11,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0
"50",7,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0
"51",10,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0
"52",8,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
"53",6,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"54",9,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0
"55",10,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0
"56",10,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0
"57",7,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
"58",12,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0
"59",11,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0
"60",8,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"61",8,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0
"62",12,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"63",11,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0
"64",9,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0
"65",11,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,0
"66",10,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0
"67",9,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0
"68",10,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0
"69",7,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0
"70",11,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0
"71",6,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"72",9,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0
